id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 18.893333333333, 'pm25': 3.1933333333333, 'pm10': 38.34, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.9833333333333, 'ica_pm10': 60.425, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.425, 'max_value': 38.34}",60.425,60.425,38.34,2024-06-10 01:00,03000035,2024-06-10 01:00,2024-06-10 01:00,18.893333333333,3.1933333333333,38.34,0,0,0,0,7.9833333333333,60.425,0,0,0,03000035,2024-06-10 01:00,2024-06-10 01:00,18.893333333333,3.1933333333333,38.34,0,0,0,0,7.9833333333333,60.425,0,0,0,38.34
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 9.9866666666667, 'pm25': 0, 'pm10': 26.286666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.811111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.811111111111, 'max_value': 26.286666666667}",43.811111111111,43.811111111111,26.286666666667,2024-06-10 01:00,03000039,2024-06-10 01:00,2024-06-10 01:00,9.9866666666667,0.0,26.286666666667,0,0,0,0,0.0,43.811111111111,0,0,0,03000039,2024-06-10 01:00,2024-06-10 01:00,9.9866666666667,0.0,26.286666666667,0,0,0,0,0.0,43.811111111111,0,0,0,26.286666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 17.276666666667, 'pm25': 2.0966666666667, 'pm10': 37.773333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2416666666667, 'ica_pm10': 59.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.716666666667, 'max_value': 37.773333333333}",59.716666666667,59.716666666667,37.773333333333,2024-06-10 01:00,03000022,2024-06-10 01:00,2024-06-10 01:00,17.276666666667,2.0966666666667,37.773333333333,0,0,0,0,5.2416666666667,59.716666666667,0,0,0,03000022,2024-06-10 01:00,2024-06-10 01:00,17.276666666667,2.0966666666667,37.773333333333,0,0,0,0,5.2416666666667,59.716666666667,0,0,0,37.773333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 12.026666666667, 'pm25': 0.51, 'pm10': 26.93, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.275, 'ica_pm10': 44.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.883333333333, 'max_value': 26.93}",44.883333333333,44.883333333333,26.93,2024-06-10 01:00,03000034,2024-06-10 01:00,2024-06-10 01:00,12.026666666667,0.51,26.93,0,0,0,0,1.275,44.883333333333,0,0,0,03000034,2024-06-10 01:00,2024-06-10 01:00,12.026666666667,0.51,26.93,0,0,0,0,1.275,44.883333333333,0,0,0,26.93
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 13.96, 'pm25': 1.4, 'pm10': 29.71, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5, 'ica_pm10': 49.516666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.516666666667, 'max_value': 29.71}",49.516666666667,49.516666666667,29.71,2024-06-10 01:00,03000026,2024-06-10 01:00,2024-06-10 01:00,13.96,1.4,29.71,0,0,0,0,3.5,49.516666666667,0,0,0,03000026,2024-06-10 01:00,2024-06-10 01:00,13.96,1.4,29.71,0,0,0,0,3.5,49.516666666667,0,0,0,29.71
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 17.843333333333, 'pm25': 2.66, 'pm10': 36.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.65, 'ica_pm10': 58.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.625, 'max_value': 36.9}",58.625,58.625,36.9,2024-06-10 01:00,03000005,2024-06-10 01:00,2024-06-10 01:00,17.843333333333,2.66,36.9,0,0,0,0,6.65,58.625,0,0,0,03000005,2024-06-10 01:00,2024-06-10 01:00,17.843333333333,2.66,36.9,0,0,0,0,6.65,58.625,0,0,0,36.9
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 21.696666666667, 'pm25': 5.3266666666667, 'pm10': 42.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.316666666667, 'ica_pm10': 65.025, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.025, 'max_value': 42.02}",65.025,65.025,42.02,2024-06-10 01:00,03000017,2024-06-10 01:00,2024-06-10 01:00,21.696666666667,5.3266666666667,42.02,0,0,0,0,13.316666666667,65.025,0,0,0,03000017,2024-06-10 01:00,2024-06-10 01:00,21.696666666667,5.3266666666667,42.02,0,0,0,0,13.316666666667,65.025,0,0,0,42.02
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 11.635, 'pm25': 1.425, 'pm10': 28.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5625, 'ica_pm10': 46.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.958333333333, 'max_value': 28.175}",46.958333333333,46.958333333333,28.175,2024-06-10 01:00,03000018,2024-06-10 01:00,2024-06-10 01:00,11.635,1.425,28.175,0,0,0,0,3.5625,46.958333333333,0,0,0,03000018,2024-06-10 01:00,2024-06-10 01:00,11.635,1.425,28.175,0,0,0,0,3.5625,46.958333333333,0,0,0,28.175
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 13.806666666667, 'pm25': 1.22, 'pm10': 30.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.05, 'ica_pm10': 50.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.25, 'max_value': 30.2}",50.25,50.25,30.2,2024-06-10 01:00,03000008,2024-06-10 01:00,2024-06-10 01:00,13.806666666667,1.22,30.2,0,0,0,0,3.05,50.25,0,0,0,03000008,2024-06-10 01:00,2024-06-10 01:00,13.806666666667,1.22,30.2,0,0,0,0,3.05,50.25,0,0,0,30.2
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-10 01:00', 'now': '2024-06-10 01:00', 'pm1': 10.523333333333, 'pm25': 0.64, 'pm10': 29.036666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.6, 'ica_pm10': 48.394444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.394444444444, 'max_value': 29.036666666667}",48.394444444444,48.394444444444,29.036666666667,2024-06-10 01:00,03000024,2024-06-10 01:00,2024-06-10 01:00,10.523333333333,0.64,29.036666666667,0,0,0,0,1.6,48.394444444444,0,0,0,03000024,2024-06-10 01:00,2024-06-10 01:00,10.523333333333,0.64,29.036666666667,0,0,0,0,1.6,48.394444444444,0,0,0,29.036666666667
