id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 18.508333333333, 'pm25': 27.875, 'pm10': 32.708333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 69.6875, 'ica_pm10': 53.385416666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.6875, 'max_value': 27.875}",69.6875,69.6875,27.875,2025-03-03 01:00,02123607,2025-03-03 01:00,2025-03-03 01:00,18.508333333333,27.875,32.708333333333,0,0,0,0,69.6875,53.385416666667,0,0,0,02123607,2025-03-03 01:00,2025-03-03 01:00,18.508333333333,27.875,32.708333333333,0,0,0,0,69.6875,53.385416666667,0,0,0,27.875
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 14.675, 'pm25': 22.791666666667, 'pm10': 25.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.979166666667, 'ica_pm10': 42.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.979166666667, 'max_value': 22.791666666667}",56.979166666667,56.979166666667,22.791666666667,2025-03-03 01:00,02122149,2025-03-03 01:00,2025-03-03 01:00,14.675,22.791666666667,25.675,0,0,0,0,56.979166666667,42.791666666667,0,0,0,02122149,2025-03-03 01:00,2025-03-03 01:00,14.675,22.791666666667,25.675,0,0,0,0,56.979166666667,42.791666666667,0,0,0,22.791666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 23.5275, 'pm25': 34.700833333333, 'pm10': 41.406666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.760666666667, 'ica_pm10': 64.258333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.760666666667, 'max_value': 34.700833333333}",78.760666666667,78.760666666667,34.700833333333,2025-03-03 01:00,53000010,2025-03-03 01:00,2025-03-03 01:00,23.5275,34.700833333333,41.406666666667,0,0,0,0,78.760666666667,64.258333333333,0,0,0,53000010,2025-03-03 01:00,2025-03-03 01:00,23.5275,34.700833333333,41.406666666667,0,0,0,0,78.760666666667,64.258333333333,0,0,0,34.700833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 5.3583333333333, 'pm25': 12.591666666667, 'pm10': 14.316666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.479166666667, 'ica_pm10': 23.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.479166666667, 'max_value': 12.591666666667}",31.479166666667,31.479166666667,12.591666666667,2025-03-03 01:00,02122913,2025-03-03 01:00,2025-03-03 01:00,5.3583333333333,12.591666666667,14.316666666667,0,0,0,0,31.479166666667,23.861111111111,0,0,0,02122913,2025-03-03 01:00,2025-03-03 01:00,5.3583333333333,12.591666666667,14.316666666667,0,0,0,0,31.479166666667,23.861111111111,0,0,0,12.591666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 11.983333333333, 'pm25': 20.983333333333, 'pm10': 23.158333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.458333333333, 'ica_pm10': 38.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.458333333333, 'max_value': 20.983333333333}",52.458333333333,52.458333333333,20.983333333333,2025-03-03 01:00,02128189,2025-03-03 01:00,2025-03-03 01:00,11.983333333333,20.983333333333,23.158333333333,0,0,0,0,52.458333333333,38.597222222222,0,0,0,02128189,2025-03-03 01:00,2025-03-03 01:00,11.983333333333,20.983333333333,23.158333333333,0,0,0,0,52.458333333333,38.597222222222,0,0,0,20.983333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 21.108333333333, 'pm25': 31.505, 'pm10': 35.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.204, 'ica_pm10': 56.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.204, 'max_value': 31.505}",76.204,76.204,31.505,2025-03-03 01:00,53000004,2025-03-03 01:00,2025-03-03 01:00,21.108333333333,31.505,35.433333333333,0,0,0,0,76.204,56.791666666667,0,0,0,53000004,2025-03-03 01:00,2025-03-03 01:00,21.108333333333,31.505,35.433333333333,0,0,0,0,76.204,56.791666666667,0,0,0,31.505
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 7.375, 'pm25': 19.466666666667, 'pm10': 21.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.666666666667, 'ica_pm10': 35.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.666666666667, 'max_value': 19.466666666667}",48.666666666667,48.666666666667,19.466666666667,2025-03-03 01:00,02126223,2025-03-03 01:00,2025-03-03 01:00,7.375,19.466666666667,21.35,0,0,0,0,48.666666666667,35.583333333333,0,0,0,02126223,2025-03-03 01:00,2025-03-03 01:00,7.375,19.466666666667,21.35,0,0,0,0,48.666666666667,35.583333333333,0,0,0,19.466666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 3.175, 'pm25': 8.175, 'pm10': 11.475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.4375, 'ica_pm10': 19.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.4375, 'max_value': 8.175}",20.4375,20.4375,8.175,2025-03-03 01:00,02122955,2025-03-03 01:00,2025-03-03 01:00,3.175,8.175,11.475,0,0,0,0,20.4375,19.125,0,0,0,02122955,2025-03-03 01:00,2025-03-03 01:00,3.175,8.175,11.475,0,0,0,0,20.4375,19.125,0,0,0,8.175
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 23.119166666667, 'pm25': 35.710833333333, 'pm10': 40.155833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.568666666667, 'ica_pm10': 62.694791666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.568666666667, 'max_value': 35.710833333333}",79.568666666667,79.568666666667,35.710833333333,2025-03-03 01:00,53000009,2025-03-03 01:00,2025-03-03 01:00,23.119166666667,35.710833333333,40.155833333333,0,0,0,0,79.568666666667,62.694791666667,0,0,0,53000009,2025-03-03 01:00,2025-03-03 01:00,23.119166666667,35.710833333333,40.155833333333,0,0,0,0,79.568666666667,62.694791666667,0,0,0,35.710833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-03 01:00', 'now': '2025-03-03 01:00', 'pm1': 0, 'pm25': 8.65, 'pm10': 16.316666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.625, 'ica_pm10': 27.194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.194444444444, 'max_value': 16.316666666667}",27.194444444444,27.194444444444,16.316666666667,2025-03-03 01:00,48815810,2025-03-03 01:00,2025-03-03 01:00,0.0,8.65,16.316666666667,0,0,0,0,21.625,27.194444444444,0,0,0,48815810,2025-03-03 01:00,2025-03-03 01:00,0.0,8.65,16.316666666667,0,0,0,0,21.625,27.194444444444,0,0,0,16.316666666667
