id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 8.8719655555556, 'pm25': 9.3817722222222, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.454430555556, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.454430555556, 'max_value': 9.3817722222222}",23.454430555556,23.454430555556,9.3817722222222,2023-09-24 06:00,01082527,2023-09-24 06:00,2023-09-24 06:00,8.8719655555556,9.3817722222222,0.0,0,0,0,0,23.454430555556,0.0,0,0,0,01082527,2023-09-24 06:00,2023-09-24 06:00,8.8719655555556,9.3817722222222,0.0,0,0,0,0,23.454430555556,0.0,0,0,0,9.3817722222222
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 8.4049744444444, 'pm25': 8.8879433333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.219858333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.219858333333, 'max_value': 8.8879433333333}",22.219858333333,22.219858333333,8.8879433333333,2023-09-24 06:00,01153029,2023-09-24 06:00,2023-09-24 06:00,8.4049744444444,8.8879433333333,0.0,0,0,0,0,22.219858333333,0.0,0,0,0,01153029,2023-09-24 06:00,2023-09-24 06:00,8.4049744444444,8.8879433333333,0.0,0,0,0,0,22.219858333333,0.0,0,0,0,8.8879433333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 8.6530922222222, 'pm25': 9.1503144444444, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.875786111111, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.875786111111, 'max_value': 9.1503144444444}",22.875786111111,22.875786111111,9.1503144444444,2023-09-24 06:00,01082927,2023-09-24 06:00,2023-09-24 06:00,8.6530922222222,9.1503144444444,0.0,0,0,0,0,22.875786111111,0.0,0,0,0,01082927,2023-09-24 06:00,2023-09-24 06:00,8.6530922222222,9.1503144444444,0.0,0,0,0,0,22.875786111111,0.0,0,0,0,9.1503144444444
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 8.7772566666667, 'pm25': 9.2816111111111, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.204027777778, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.204027777778, 'max_value': 9.2816111111111}",23.204027777778,23.204027777778,9.2816111111111,2023-09-24 06:00,01082327,2023-09-24 06:00,2023-09-24 06:00,8.7772566666667,9.2816111111111,0.0,0,0,0,0,23.204027777778,0.0,0,0,0,01082327,2023-09-24 06:00,2023-09-24 06:00,8.7772566666667,9.2816111111111,0.0,0,0,0,0,23.204027777778,0.0,0,0,0,9.2816111111111
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 8.6480933333333, 'pm25': 9.1450277777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.862569444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.862569444444, 'max_value': 9.1450277777778}",22.862569444444,22.862569444444,9.1450277777778,2023-09-24 06:00,01152629,2023-09-24 06:00,2023-09-24 06:00,8.6480933333333,9.1450277777778,0.0,0,0,0,0,22.862569444444,0.0,0,0,0,01152629,2023-09-24 06:00,2023-09-24 06:00,8.6480933333333,9.1450277777778,0.0,0,0,0,0,22.862569444444,0.0,0,0,0,9.1450277777778
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 7.125, 'pm25': 16.025, 'pm10': 17.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.0625, 'ica_pm10': 29.402777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.0625, 'max_value': 16.025}",40.0625,40.0625,16.025,2023-09-24 06:00,02123607,2023-09-24 06:00,2023-09-24 06:00,7.125,16.025,17.641666666667,0,0,0,0,40.0625,29.402777777778,0,0,0,02123607,2023-09-24 06:00,2023-09-24 06:00,7.125,16.025,17.641666666667,0,0,0,0,40.0625,29.402777777778,0,0,0,16.025
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 7.86114, 'pm25': 8.3128555555556, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.782138888889, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.782138888889, 'max_value': 8.3128555555556}",20.782138888889,20.782138888889,8.3128555555556,2023-09-24 06:00,010A332D,2023-09-24 06:00,2023-09-24 06:00,7.86114,8.3128555555556,0.0,0,0,0,0,20.782138888889,0.0,0,0,0,010A332D,2023-09-24 06:00,2023-09-24 06:00,7.86114,8.3128555555556,0.0,0,0,0,0,20.782138888889,0.0,0,0,0,8.3128555555556
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 21.78, 'pm25': 2.325, 'pm10': 42.765, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8125, 'ica_pm10': 65.95625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.95625, 'max_value': 42.765}",65.95625,65.95625,42.765,2023-09-24 06:00,03000035,2023-09-24 06:00,2023-09-24 06:00,21.78,2.325,42.765,0,0,0,0,5.8125,65.95625,0,0,0,03000035,2023-09-24 06:00,2023-09-24 06:00,21.78,2.325,42.765,0,0,0,0,5.8125,65.95625,0,0,0,42.765
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 12.53, 'pm25': 0, 'pm10': 26.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.555555555556, 'max_value': 26.733333333333}",44.555555555556,44.555555555556,26.733333333333,2023-09-24 06:00,03000039,2023-09-24 06:00,2023-09-24 06:00,12.53,0.0,26.733333333333,0,0,0,0,0.0,44.555555555556,0,0,0,03000039,2023-09-24 06:00,2023-09-24 06:00,12.53,0.0,26.733333333333,0,0,0,0,0.0,44.555555555556,0,0,0,26.733333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-24 06:00', 'now': '2023-09-24 06:00', 'pm1': 23.365, 'pm25': 3.15, 'pm10': 41.17, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.875, 'ica_pm10': 63.9625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.9625, 'max_value': 41.17}",63.9625,63.9625,41.17,2023-09-24 06:00,03000006,2023-09-24 06:00,2023-09-24 06:00,23.365,3.15,41.17,0,0,0,0,7.875,63.9625,0,0,0,03000006,2023-09-24 06:00,2023-09-24 06:00,23.365,3.15,41.17,0,0,0,0,7.875,63.9625,0,0,0,41.17
