id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 17.955, 'pm25': 2.0375, 'pm10': 32.16, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.09375, 'ica_pm10': 52.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.7, 'max_value': 32.16}",52.7,52.7,32.16,2024-06-09 01:00,03000035,2024-06-09 01:00,2024-06-09 01:00,17.955,2.0375,32.16,0,0,0,0,5.09375,52.7,0,0,0,03000035,2024-06-09 01:00,2024-06-09 01:00,17.955,2.0375,32.16,0,0,0,0,5.09375,52.7,0,0,0,32.16
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 9.3875, 'pm25': 0, 'pm10': 23.3675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.945833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.945833333333, 'max_value': 23.3675}",38.945833333333,38.945833333333,23.3675,2024-06-09 01:00,03000039,2024-06-09 01:00,2024-06-09 01:00,9.3875,0.0,23.3675,0,0,0,0,0.0,38.945833333333,0,0,0,03000039,2024-06-09 01:00,2024-06-09 01:00,9.3875,0.0,23.3675,0,0,0,0,0.0,38.945833333333,0,0,0,23.3675
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 18.23, 'pm25': 2.2766666666667, 'pm10': 34.176666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.6916666666667, 'ica_pm10': 55.220833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.220833333333, 'max_value': 34.176666666667}",55.220833333333,55.220833333333,34.176666666667,2024-06-09 01:00,03000022,2024-06-09 01:00,2024-06-09 01:00,18.23,2.2766666666667,34.176666666667,0,0,0,0,5.6916666666667,55.220833333333,0,0,0,03000022,2024-06-09 01:00,2024-06-09 01:00,18.23,2.2766666666667,34.176666666667,0,0,0,0,5.6916666666667,55.220833333333,0,0,0,34.176666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 15.82, 'pm25': 1.49, 'pm10': 28.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.725, 'ica_pm10': 47.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.55, 'max_value': 28.53}",47.55,47.55,28.53,2024-06-09 01:00,03000034,2024-06-09 01:00,2024-06-09 01:00,15.82,1.49,28.53,0,0,0,0,3.725,47.55,0,0,0,03000034,2024-06-09 01:00,2024-06-09 01:00,15.82,1.49,28.53,0,0,0,0,3.725,47.55,0,0,0,28.53
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 17.94, 'pm25': 1.95, 'pm10': 31.82, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.875, 'ica_pm10': 52.275, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.275, 'max_value': 31.82}",52.275,52.275,31.82,2024-06-09 01:00,03000026,2024-06-09 01:00,2024-06-09 01:00,17.94,1.95,31.82,0,0,0,0,4.875,52.275,0,0,0,03000026,2024-06-09 01:00,2024-06-09 01:00,17.94,1.95,31.82,0,0,0,0,4.875,52.275,0,0,0,31.82
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 20.846666666667, 'pm25': 3.47, 'pm10': 36.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.675, 'ica_pm10': 58.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.170833333333, 'max_value': 36.536666666667}",58.170833333333,58.170833333333,36.536666666667,2024-06-09 01:00,03000005,2024-06-09 01:00,2024-06-09 01:00,20.846666666667,3.47,36.536666666667,0,0,0,0,8.675,58.170833333333,0,0,0,03000005,2024-06-09 01:00,2024-06-09 01:00,20.846666666667,3.47,36.536666666667,0,0,0,0,8.675,58.170833333333,0,0,0,36.536666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 18.17, 'pm25': 2.97, 'pm10': 31.96, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.425, 'ica_pm10': 52.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.45, 'max_value': 31.96}",52.45,52.45,31.96,2024-06-09 01:00,03000017,2024-06-09 01:00,2024-06-09 01:00,18.17,2.97,31.96,0,0,0,0,7.425,52.45,0,0,0,03000017,2024-06-09 01:00,2024-06-09 01:00,18.17,2.97,31.96,0,0,0,0,7.425,52.45,0,0,0,31.96
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 14.4425, 'pm25': 2.46, 'pm10': 29.305, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.15, 'ica_pm10': 48.841666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.841666666667, 'max_value': 29.305}",48.841666666667,48.841666666667,29.305,2024-06-09 01:00,03000018,2024-06-09 01:00,2024-06-09 01:00,14.4425,2.46,29.305,0,0,0,0,6.15,48.841666666667,0,0,0,03000018,2024-06-09 01:00,2024-06-09 01:00,14.4425,2.46,29.305,0,0,0,0,6.15,48.841666666667,0,0,0,29.305
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 20.775, 'pm25': 3.445, 'pm10': 36.4275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6125, 'ica_pm10': 58.034375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.034375, 'max_value': 36.4275}",58.034375,58.034375,36.4275,2024-06-09 01:00,03000008,2024-06-09 01:00,2024-06-09 01:00,20.775,3.445,36.4275,0,0,0,0,8.6125,58.034375,0,0,0,03000008,2024-06-09 01:00,2024-06-09 01:00,20.775,3.445,36.4275,0,0,0,0,8.6125,58.034375,0,0,0,36.4275
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-09 01:00', 'now': '2024-06-09 01:00', 'pm1': 15.445, 'pm25': 1.9275, 'pm10': 31.485, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.81875, 'ica_pm10': 51.85625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.85625, 'max_value': 31.485}",51.85625,51.85625,31.485,2024-06-09 01:00,03000024,2024-06-09 01:00,2024-06-09 01:00,15.445,1.9275,31.485,0,0,0,0,4.81875,51.85625,0,0,0,03000024,2024-06-09 01:00,2024-06-09 01:00,15.445,1.9275,31.485,0,0,0,0,4.81875,51.85625,0,0,0,31.485
