id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 8.2711195652174, 'pm25': 8.7465793478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.866448369565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.866448369565, 'max_value': 8.7465793478261}",21.866448369565,21.866448369565,8.7465793478261,2023-09-21 18:00,01082527,2023-09-21 18:00,2023-09-21 18:00,8.2711195652174,8.7465793478261,0.0,0,0,0,0,21.866448369565,0.0,0,0,0,01082527,2023-09-21 18:00,2023-09-21 18:00,8.2711195652174,8.7465793478261,0.0,0,0,0,0,21.866448369565,0.0,0,0,0,8.7465793478261
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 7.6853663043478, 'pm25': 8.1269847826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.317461956522, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.317461956522, 'max_value': 8.1269847826087}",20.317461956522,20.317461956522,8.1269847826087,2023-09-21 18:00,01153029,2023-09-21 18:00,2023-09-21 18:00,7.6853663043478,8.1269847826087,0.0,0,0,0,0,20.317461956522,0.0,0,0,0,01153029,2023-09-21 18:00,2023-09-21 18:00,7.6853663043478,8.1269847826087,0.0,0,0,0,0,20.317461956522,0.0,0,0,0,8.1269847826087
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 12.997529347826, 'pm25': 13.746113043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.365282608696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.365282608696, 'max_value': 13.746113043478}",34.365282608696,34.365282608696,13.746113043478,2023-09-21 18:00,01082927,2023-09-21 18:00,2023-09-21 18:00,12.997529347826,13.746113043478,0.0,0,0,0,0,34.365282608696,0.0,0,0,0,01082927,2023-09-21 18:00,2023-09-21 18:00,12.997529347826,13.746113043478,0.0,0,0,0,0,34.365282608696,0.0,0,0,0,13.746113043478
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 10.086048913043, 'pm25': 10.665622826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.664057065217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.664057065217, 'max_value': 10.665622826087}",26.664057065217,26.664057065217,10.665622826087,2023-09-21 18:00,01082327,2023-09-21 18:00,2023-09-21 18:00,10.086048913043,10.665622826087,0.0,0,0,0,0,26.664057065217,0.0,0,0,0,01082327,2023-09-21 18:00,2023-09-21 18:00,10.086048913043,10.665622826087,0.0,0,0,0,0,26.664057065217,0.0,0,0,0,10.665622826087
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 11.057235869565, 'pm25': 11.693109782609, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.232774456522, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.232774456522, 'max_value': 11.693109782609}",29.232774456522,29.232774456522,11.693109782609,2023-09-21 18:00,01152629,2023-09-21 18:00,2023-09-21 18:00,11.057235869565,11.693109782609,0.0,0,0,0,0,29.232774456522,0.0,0,0,0,01152629,2023-09-21 18:00,2023-09-21 18:00,11.057235869565,11.693109782609,0.0,0,0,0,0,29.232774456522,0.0,0,0,0,11.693109782609
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 21.45, 'pm25': 31.641666666667, 'pm10': 36.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.313333333333, 'ica_pm10': 57.729166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.313333333333, 'max_value': 31.641666666667}",76.313333333333,76.313333333333,31.641666666667,2023-09-21 18:00,02123607,2023-09-21 18:00,2023-09-21 18:00,21.45,31.641666666667,36.183333333333,0,0,0,0,76.313333333333,57.729166666667,0,0,0,02123607,2023-09-21 18:00,2023-09-21 18:00,21.45,31.641666666667,36.183333333333,0,0,0,0,76.313333333333,57.729166666667,0,0,0,31.641666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 14.448155434783, 'pm25': 15.278626086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 38.196565217391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.196565217391, 'max_value': 15.278626086957}",38.196565217391,38.196565217391,15.278626086957,2023-09-21 18:00,010A332D,2023-09-21 18:00,2023-09-21 18:00,14.448155434783,15.278626086957,0.0,0,0,0,0,38.196565217391,0.0,0,0,0,010A332D,2023-09-21 18:00,2023-09-21 18:00,14.448155434783,15.278626086957,0.0,0,0,0,0,38.196565217391,0.0,0,0,0,15.278626086957
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 20.75, 'pm25': 5.8766666666667, 'pm10': 41.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.691666666667, 'ica_pm10': 64.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.0625, 'max_value': 41.25}",64.0625,64.0625,41.25,2023-09-21 18:00,03000035,2023-09-21 18:00,2023-09-21 18:00,20.75,5.8766666666667,41.25,0,0,0,0,14.691666666667,64.0625,0,0,0,03000035,2023-09-21 18:00,2023-09-21 18:00,20.75,5.8766666666667,41.25,0,0,0,0,14.691666666667,64.0625,0,0,0,41.25
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 15.636666666667, 'pm25': 4.0866666666667, 'pm10': 34.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.216666666667, 'ica_pm10': 55.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.716666666667, 'max_value': 34.573333333333}",55.716666666667,55.716666666667,34.573333333333,2023-09-21 18:00,03000039,2023-09-21 18:00,2023-09-21 18:00,15.636666666667,4.0866666666667,34.573333333333,0,0,0,0,10.216666666667,55.716666666667,0,0,0,03000039,2023-09-21 18:00,2023-09-21 18:00,15.636666666667,4.0866666666667,34.573333333333,0,0,0,0,10.216666666667,55.716666666667,0,0,0,34.573333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-21 18:00', 'now': '2023-09-21 18:00', 'pm1': 19.846666666667, 'pm25': 7.01, 'pm10': 40.756666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.525, 'ica_pm10': 63.445833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.445833333333, 'max_value': 40.756666666667}",63.445833333333,63.445833333333,40.756666666667,2023-09-21 18:00,03000006,2023-09-21 18:00,2023-09-21 18:00,19.846666666667,7.01,40.756666666667,0,0,0,0,17.525,63.445833333333,0,0,0,03000006,2023-09-21 18:00,2023-09-21 18:00,19.846666666667,7.01,40.756666666667,0,0,0,0,17.525,63.445833333333,0,0,0,40.756666666667
