id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 4.8833333333333, 'pm25': 9.9833333333333, 'pm10': 13.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.958333333333, 'ica_pm10': 21.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.958333333333, 'max_value': 9.9833333333333}",24.958333333333,24.958333333333,9.9833333333333,2025-09-10 06:00,02123607,2025-09-10 06:00,2025-09-10 06:00,4.8833333333333,9.9833333333333,13.083333333333,0,0,0,0,24.958333333333,21.805555555556,0,0,0,02123607,2025-09-10 06:00,2025-09-10 06:00,4.8833333333333,9.9833333333333,13.083333333333,0,0,0,0,24.958333333333,21.805555555556,0,0,0,9.9833333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 6.7583333333333, 'pm25': 13.741666666667, 'pm10': 15.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.354166666667, 'ica_pm10': 25.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.354166666667, 'max_value': 13.741666666667}",34.354166666667,34.354166666667,13.741666666667,2025-09-10 06:00,02122149,2025-09-10 06:00,2025-09-10 06:00,6.7583333333333,13.741666666667,15.433333333333,0,0,0,0,34.354166666667,25.722222222222,0,0,0,02122149,2025-09-10 06:00,2025-09-10 06:00,6.7583333333333,13.741666666667,15.433333333333,0,0,0,0,34.354166666667,25.722222222222,0,0,0,13.741666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 14.94, 'pm25': 19.591666666667, 'pm10': 21.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.979166666667, 'ica_pm10': 36.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.979166666667, 'max_value': 19.591666666667}",48.979166666667,48.979166666667,19.591666666667,2025-09-10 06:00,53000010,2025-09-10 06:00,2025-09-10 06:00,14.94,19.591666666667,21.84,0,0,0,0,48.979166666667,36.4,0,0,0,53000010,2025-09-10 06:00,2025-09-10 06:00,14.94,19.591666666667,21.84,0,0,0,0,48.979166666667,36.4,0,0,0,19.591666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 0.65833333333333, 'pm25': 1.6583333333333, 'pm10': 2.4833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.1458333333333, 'ica_pm10': 4.1388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.1458333333333, 'max_value': 1.6583333333333}",4.1458333333333,4.1458333333333,1.6583333333333,2025-09-10 06:00,02128189,2025-09-10 06:00,2025-09-10 06:00,0.65833333333333,1.6583333333333,2.4833333333333,0,0,0,0,4.1458333333333,4.1388888888889,0,0,0,02128189,2025-09-10 06:00,2025-09-10 06:00,0.65833333333333,1.6583333333333,2.4833333333333,0,0,0,0,4.1458333333333,4.1388888888889,0,0,0,1.6583333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 14.396666666667, 'pm25': 17.859166666667, 'pm10': 19.410833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.647916666667, 'ica_pm10': 32.351388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.647916666667, 'max_value': 17.859166666667}",44.647916666667,44.647916666667,17.859166666667,2025-09-10 06:00,53000004,2025-09-10 06:00,2025-09-10 06:00,14.396666666667,17.859166666667,19.410833333333,0,0,0,0,44.647916666667,32.351388888889,0,0,0,53000004,2025-09-10 06:00,2025-09-10 06:00,14.396666666667,17.859166666667,19.410833333333,0,0,0,0,44.647916666667,32.351388888889,0,0,0,17.859166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 4.3916666666667, 'pm25': 9.4083333333333, 'pm10': 10.625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.520833333333, 'ica_pm10': 17.708333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.520833333333, 'max_value': 9.4083333333333}",23.520833333333,23.520833333333,9.4083333333333,2025-09-10 06:00,02126223,2025-09-10 06:00,2025-09-10 06:00,4.3916666666667,9.4083333333333,10.625,0,0,0,0,23.520833333333,17.708333333333,0,0,0,02126223,2025-09-10 06:00,2025-09-10 06:00,4.3916666666667,9.4083333333333,10.625,0,0,0,0,23.520833333333,17.708333333333,0,0,0,9.4083333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 3.3166666666667, 'pm25': 6.9083333333333, 'pm10': 8.3333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.270833333333, 'ica_pm10': 13.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.270833333333, 'max_value': 6.9083333333333}",17.270833333333,17.270833333333,6.9083333333333,2025-09-10 06:00,02122955,2025-09-10 06:00,2025-09-10 06:00,3.3166666666667,6.9083333333333,8.3333333333333,0,0,0,0,17.270833333333,13.888888888889,0,0,0,02122955,2025-09-10 06:00,2025-09-10 06:00,3.3166666666667,6.9083333333333,8.3333333333333,0,0,0,0,17.270833333333,13.888888888889,0,0,0,6.9083333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 16.8725, 'pm25': 22.515833333333, 'pm10': 24.4125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 56.289583333333, 'ica_pm10': 40.6875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.289583333333, 'max_value': 22.515833333333}",56.289583333333,56.289583333333,22.515833333333,2025-09-10 06:00,53000009,2025-09-10 06:00,2025-09-10 06:00,16.8725,22.515833333333,24.4125,0,0,0,0,56.289583333333,40.6875,0,0,0,53000009,2025-09-10 06:00,2025-09-10 06:00,16.8725,22.515833333333,24.4125,0,0,0,0,56.289583333333,40.6875,0,0,0,22.515833333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 0, 'pm25': 6.4083333333333, 'pm10': 32.575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.020833333333, 'ica_pm10': 53.21875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.21875, 'max_value': 32.575}",53.21875,53.21875,32.575,2025-09-10 06:00,48814845,2025-09-10 06:00,2025-09-10 06:00,0.0,6.4083333333333,32.575,0,0,0,0,16.020833333333,53.21875,0,0,0,48814845,2025-09-10 06:00,2025-09-10 06:00,0.0,6.4083333333333,32.575,0,0,0,0,16.020833333333,53.21875,0,0,0,32.575
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-10 06:00', 'now': '2025-09-10 06:00', 'pm1': 2951.5833333333, 'pm25': 2951.5833333333, 'pm10': 2951.5833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2951.5833333333}",100.0,100.0,2951.5833333333,2025-09-10 06:00,02126231,2025-09-10 06:00,2025-09-10 06:00,2951.5833333333,2951.5833333333,2951.5833333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-10 06:00,2025-09-10 06:00,2951.5833333333,2951.5833333333,2951.5833333333,0,0,0,0,100.0,100.0,0,0,0,2951.5833333333
