id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 11.643154347826, 'pm25': 12.321542391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.803855978261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.803855978261, 'max_value': 12.321542391304}",30.803855978261,30.803855978261,12.321542391304,2024-02-08 01:00,01082527,2024-02-08 01:00,2024-02-08 01:00,11.643154347826,12.321542391304,0.0,0,0,0,0,30.803855978261,0.0,0,0,0,01082527,2024-02-08 01:00,2024-02-08 01:00,11.643154347826,12.321542391304,0.0,0,0,0,0,30.803855978261,0.0,0,0,0,12.321542391304
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 11.907243478261, 'pm25': 12.596669565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.491673913043, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.491673913043, 'max_value': 12.596669565217}",31.491673913043,31.491673913043,12.596669565217,2024-02-08 01:00,01153029,2024-02-08 01:00,2024-02-08 01:00,11.907243478261,12.596669565217,0.0,0,0,0,0,31.491673913043,0.0,0,0,0,01153029,2024-02-08 01:00,2024-02-08 01:00,11.907243478261,12.596669565217,0.0,0,0,0,0,31.491673913043,0.0,0,0,0,12.596669565217
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 12.121555434783, 'pm25': 12.819261956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.048154891304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.048154891304, 'max_value': 12.819261956522}",32.048154891304,32.048154891304,12.819261956522,2024-02-08 01:00,01082927,2024-02-08 01:00,2024-02-08 01:00,12.121555434783,12.819261956522,0.0,0,0,0,0,32.048154891304,0.0,0,0,0,01082927,2024-02-08 01:00,2024-02-08 01:00,12.121555434783,12.819261956522,0.0,0,0,0,0,32.048154891304,0.0,0,0,0,12.819261956522
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 11.45535, 'pm25': 12.116158695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.29039673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.29039673913, 'max_value': 12.116158695652}",30.29039673913,30.29039673913,12.116158695652,2024-02-08 01:00,01082327,2024-02-08 01:00,2024-02-08 01:00,11.45535,12.116158695652,0.0,0,0,0,0,30.29039673913,0.0,0,0,0,01082327,2024-02-08 01:00,2024-02-08 01:00,11.45535,12.116158695652,0.0,0,0,0,0,30.29039673913,0.0,0,0,0,12.116158695652
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 17.241666666667, 'pm25': 25.35, 'pm10': 27.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 63.375, 'ica_pm10': 45.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.375, 'max_value': 25.35}",63.375,63.375,25.35,2024-02-08 01:00,02123607,2024-02-08 01:00,2024-02-08 01:00,17.241666666667,25.35,27.45,0,0,0,0,63.375,45.75,0,0,0,02123607,2024-02-08 01:00,2024-02-08 01:00,17.241666666667,25.35,27.45,0,0,0,0,63.375,45.75,0,0,0,25.35
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 11.285005434783, 'pm25': 11.934310869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.835777173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.835777173913, 'max_value': 11.934310869565}",29.835777173913,29.835777173913,11.934310869565,2024-02-08 01:00,010A332D,2024-02-08 01:00,2024-02-08 01:00,11.285005434783,11.934310869565,0.0,0,0,0,0,29.835777173913,0.0,0,0,0,010A332D,2024-02-08 01:00,2024-02-08 01:00,11.285005434783,11.934310869565,0.0,0,0,0,0,29.835777173913,0.0,0,0,0,11.934310869565
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 20.526666666667, 'pm25': 9.38, 'pm10': 45.953333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.45, 'ica_pm10': 69.941666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.941666666667, 'max_value': 45.953333333333}",69.941666666667,69.941666666667,45.953333333333,2024-02-08 01:00,03000035,2024-02-08 01:00,2024-02-08 01:00,20.526666666667,9.38,45.953333333333,0,0,0,0,23.45,69.941666666667,0,0,0,03000035,2024-02-08 01:00,2024-02-08 01:00,20.526666666667,9.38,45.953333333333,0,0,0,0,23.45,69.941666666667,0,0,0,45.953333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 12.343333333333, 'pm25': 5.81, 'pm10': 39.09, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.525, 'ica_pm10': 61.3625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.3625, 'max_value': 39.09}",61.3625,61.3625,39.09,2024-02-08 01:00,03000039,2024-02-08 01:00,2024-02-08 01:00,12.343333333333,5.81,39.09,0,0,0,0,14.525,61.3625,0,0,0,03000039,2024-02-08 01:00,2024-02-08 01:00,12.343333333333,5.81,39.09,0,0,0,0,14.525,61.3625,0,0,0,39.09
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 17.341666666667, 'pm25': 25.041666666667, 'pm10': 27.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.604166666667, 'ica_pm10': 45.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.604166666667, 'max_value': 25.041666666667}",62.604166666667,62.604166666667,25.041666666667,2024-02-08 01:00,02122149,2024-02-08 01:00,2024-02-08 01:00,17.341666666667,25.041666666667,27.066666666667,0,0,0,0,62.604166666667,45.111111111111,0,0,0,02122149,2024-02-08 01:00,2024-02-08 01:00,17.341666666667,25.041666666667,27.066666666667,0,0,0,0,62.604166666667,45.111111111111,0,0,0,25.041666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-08 01:00', 'now': '2024-02-08 01:00', 'pm1': 25.52, 'pm25': 10.733333333333, 'pm10': 58.003333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.833333333333, 'ica_pm10': 78.8416, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.8416, 'max_value': 58.003333333333}",78.8416,78.8416,58.003333333333,2024-02-08 01:00,03000022,2024-02-08 01:00,2024-02-08 01:00,25.52,10.733333333333,58.003333333333,0,0,0,0,26.833333333333,78.8416,0,0,0,03000022,2024-02-08 01:00,2024-02-08 01:00,25.52,10.733333333333,58.003333333333,0,0,0,0,26.833333333333,78.8416,0,0,0,58.003333333333
