id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 2.5363636363636, 'pm25': 4.9181818181818, 'pm10': 5.4363636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.295454545455, 'ica_pm10': 9.0606060606061, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.295454545455, 'max_value': 4.9181818181818}",12.295454545455,12.295454545455,4.9181818181818,2025-09-27 06:00,02123607,2025-09-27 06:00,2025-09-27 06:00,2.5363636363636,4.9181818181818,5.4363636363636,0,0,0,0,12.295454545455,9.0606060606061,0,0,0,02123607,2025-09-27 06:00,2025-09-27 06:00,2.5363636363636,4.9181818181818,5.4363636363636,0,0,0,0,12.295454545455,9.0606060606061,0,0,0,4.9181818181818
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 2.9818181818182, 'pm25': 5.0727272727273, 'pm10': 5.5909090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.681818181818, 'ica_pm10': 9.3181818181818, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.681818181818, 'max_value': 5.0727272727273}",12.681818181818,12.681818181818,5.0727272727273,2025-09-27 06:00,02122149,2025-09-27 06:00,2025-09-27 06:00,2.9818181818182,5.0727272727273,5.5909090909091,0,0,0,0,12.681818181818,9.3181818181818,0,0,0,02122149,2025-09-27 06:00,2025-09-27 06:00,2.9818181818182,5.0727272727273,5.5909090909091,0,0,0,0,12.681818181818,9.3181818181818,0,0,0,5.0727272727273
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 1710.8475, 'pm25': 1711.8958333333, 'pm10': 1712.4025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 1712.4025}",100.0,100.0,1712.4025,2025-09-27 06:00,53000010,2025-09-27 06:00,2025-09-27 06:00,1710.8475,1711.8958333333,1712.4025,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-27 06:00,2025-09-27 06:00,1710.8475,1711.8958333333,1712.4025,0,0,0,0,100.0,100.0,0,0,0,1712.4025
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 0, 'pm25': 0.054545454545455, 'pm10': 0.081818181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.13636363636364, 'ica_pm10': 0.13636363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.13636363636364, 'max_value': 0.081818181818182}",0.13636363636364,0.13636363636364,0.081818181818182,2025-09-27 06:00,02128189,2025-09-27 06:00,2025-09-27 06:00,0.0,0.054545454545455,0.081818181818182,0,0,0,0,0.13636363636364,0.13636363636364,0,0,0,02128189,2025-09-27 06:00,2025-09-27 06:00,0.0,0.054545454545455,0.081818181818182,0,0,0,0,0.13636363636364,0.13636363636364,0,0,0,0.081818181818182
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 8.9491666666667, 'pm25': 11.439166666667, 'pm10': 12.765, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.597916666667, 'ica_pm10': 21.275, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.597916666667, 'max_value': 11.439166666667}",28.597916666667,28.597916666667,11.439166666667,2025-09-27 06:00,53000004,2025-09-27 06:00,2025-09-27 06:00,8.9491666666667,11.439166666667,12.765,0,0,0,0,28.597916666667,21.275,0,0,0,53000004,2025-09-27 06:00,2025-09-27 06:00,8.9491666666667,11.439166666667,12.765,0,0,0,0,28.597916666667,21.275,0,0,0,11.439166666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 0.1, 'pm25': 1.8636363636364, 'pm10': 2.1454545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.6590909090909, 'ica_pm10': 3.5757575757576, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.6590909090909, 'max_value': 1.8636363636364}",4.6590909090909,4.6590909090909,1.8636363636364,2025-09-27 06:00,02122955,2025-09-27 06:00,2025-09-27 06:00,0.1,1.8636363636364,2.1454545454545,0,0,0,0,4.6590909090909,3.5757575757576,0,0,0,02122955,2025-09-27 06:00,2025-09-27 06:00,0.1,1.8636363636364,2.1454545454545,0,0,0,0,4.6590909090909,3.5757575757576,0,0,0,1.8636363636364
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 9.7091666666667, 'pm25': 12.571666666667, 'pm10': 13.961666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.429166666667, 'ica_pm10': 23.269444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.429166666667, 'max_value': 12.571666666667}",31.429166666667,31.429166666667,12.571666666667,2025-09-27 06:00,53000009,2025-09-27 06:00,2025-09-27 06:00,9.7091666666667,12.571666666667,13.961666666667,0,0,0,0,31.429166666667,23.269444444444,0,0,0,53000009,2025-09-27 06:00,2025-09-27 06:00,9.7091666666667,12.571666666667,13.961666666667,0,0,0,0,31.429166666667,23.269444444444,0,0,0,12.571666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 0, 'pm25': 2.025, 'pm10': 6.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.0625, 'ica_pm10': 11.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.333333333333, 'max_value': 6.8}",11.333333333333,11.333333333333,6.8,2025-09-27 06:00,48814845,2025-09-27 06:00,2025-09-27 06:00,0.0,2.025,6.8,0,0,0,0,5.0625,11.333333333333,0,0,0,48814845,2025-09-27 06:00,2025-09-27 06:00,0.0,2.025,6.8,0,0,0,0,5.0625,11.333333333333,0,0,0,6.8
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 2.0363636363636, 'pm25': 4.9909090909091, 'pm10': 5.3181818181818, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.477272727273, 'ica_pm10': 8.8636363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.477272727273, 'max_value': 4.9909090909091}",12.477272727273,12.477272727273,4.9909090909091,2025-09-27 06:00,02126257,2025-09-27 06:00,2025-09-27 06:00,2.0363636363636,4.9909090909091,5.3181818181818,0,0,0,0,12.477272727273,8.8636363636364,0,0,0,02126257,2025-09-27 06:00,2025-09-27 06:00,2.0363636363636,4.9909090909091,5.3181818181818,0,0,0,0,12.477272727273,8.8636363636364,0,0,0,4.9909090909091
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-27 06:00', 'now': '2025-09-27 06:00', 'pm1': 2883.4363636364, 'pm25': 2883.4363636364, 'pm10': 2883.4363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2883.4363636364}",100.0,100.0,2883.4363636364,2025-09-27 06:00,02126231,2025-09-27 06:00,2025-09-27 06:00,2883.4363636364,2883.4363636364,2883.4363636364,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-27 06:00,2025-09-27 06:00,2883.4363636364,2883.4363636364,2883.4363636364,0,0,0,0,100.0,100.0,0,0,0,2883.4363636364
