id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 17.632205555556, 'pm25': 18.671736666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.679341666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.679341666667, 'max_value': 18.671736666667}",46.679341666667,46.679341666667,18.671736666667,2024-02-10 01:00,01082527,2024-02-10 01:00,2024-02-10 01:00,17.632205555556,18.671736666667,0.0,0,0,0,0,46.679341666667,0.0,0,0,0,01082527,2024-02-10 01:00,2024-02-10 01:00,17.632205555556,18.671736666667,0.0,0,0,0,0,46.679341666667,0.0,0,0,0,18.671736666667
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 13.579398888889, 'pm25': 14.375813333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.939533333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.939533333333, 'max_value': 14.375813333333}",35.939533333333,35.939533333333,14.375813333333,2024-02-10 01:00,01153029,2024-02-10 01:00,2024-02-10 01:00,13.579398888889,14.375813333333,0.0,0,0,0,0,35.939533333333,0.0,0,0,0,01153029,2024-02-10 01:00,2024-02-10 01:00,13.579398888889,14.375813333333,0.0,0,0,0,0,35.939533333333,0.0,0,0,0,14.375813333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 16.574179166667, 'pm25': 17.59272, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.9818, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.9818, 'max_value': 17.59272}",43.9818,43.9818,17.59272,2024-02-10 01:00,01082927,2024-02-10 01:00,2024-02-10 01:00,16.574179166667,17.59272,0.0,0,0,0,0,43.9818,0.0,0,0,0,01082927,2024-02-10 01:00,2024-02-10 01:00,16.574179166667,17.59272,0.0,0,0,0,0,43.9818,0.0,0,0,0,17.59272
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 8.3926258333333, 'pm25': 8.8816091666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.204022916667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.204022916667, 'max_value': 8.8816091666667}",22.204022916667,22.204022916667,8.8816091666667,2024-02-10 01:00,01082327,2024-02-10 01:00,2024-02-10 01:00,8.3926258333333,8.8816091666667,0.0,0,0,0,0,22.204022916667,0.0,0,0,0,01082327,2024-02-10 01:00,2024-02-10 01:00,8.3926258333333,8.8816091666667,0.0,0,0,0,0,22.204022916667,0.0,0,0,0,8.8816091666667
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 24.575, 'pm25': 36.891666666667, 'pm10': 45.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.513333333333, 'ica_pm10': 68.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.513333333333, 'max_value': 36.891666666667}",80.513333333333,80.513333333333,36.891666666667,2024-02-10 01:00,02123607,2024-02-10 01:00,2024-02-10 01:00,24.575,36.891666666667,45.1,0,0,0,0,80.513333333333,68.875,0,0,0,02123607,2024-02-10 01:00,2024-02-10 01:00,24.575,36.891666666667,45.1,0,0,0,0,80.513333333333,68.875,0,0,0,36.891666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 23.355905434783, 'pm25': 24.761770652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.904426630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.904426630435, 'max_value': 24.761770652174}",61.904426630435,61.904426630435,24.761770652174,2024-02-10 01:00,010A332D,2024-02-10 01:00,2024-02-10 01:00,23.355905434783,24.761770652174,0.0,0,0,0,0,61.904426630435,0.0,0,0,0,010A332D,2024-02-10 01:00,2024-02-10 01:00,23.355905434783,24.761770652174,0.0,0,0,0,0,61.904426630435,0.0,0,0,0,24.761770652174
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 25.25, 'pm25': 11.97, 'pm10': 60.696666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.925, 'ica_pm10': 80.1344, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.1344, 'max_value': 60.696666666667}",80.1344,80.1344,60.696666666667,2024-02-10 01:00,03000035,2024-02-10 01:00,2024-02-10 01:00,25.25,11.97,60.696666666667,0,0,0,0,29.925,80.1344,0,0,0,03000035,2024-02-10 01:00,2024-02-10 01:00,25.25,11.97,60.696666666667,0,0,0,0,29.925,80.1344,0,0,0,60.696666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 25.376666666667, 'pm25': 12.66, 'pm10': 71.376666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.65, 'ica_pm10': 85.2608, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.2608, 'max_value': 71.376666666667}",85.2608,85.2608,71.376666666667,2024-02-10 01:00,03000039,2024-02-10 01:00,2024-02-10 01:00,25.376666666667,12.66,71.376666666667,0,0,0,0,31.65,85.2608,0,0,0,03000039,2024-02-10 01:00,2024-02-10 01:00,25.376666666667,12.66,71.376666666667,0,0,0,0,31.65,85.2608,0,0,0,71.376666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 28.025, 'pm25': 41.975, 'pm10': 52.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.58, 'ica_pm10': 76.376, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.58, 'max_value': 41.975}",84.58,84.58,41.975,2024-02-10 01:00,02122149,2024-02-10 01:00,2024-02-10 01:00,28.025,41.975,52.866666666667,0,0,0,0,84.58,76.376,0,0,0,02122149,2024-02-10 01:00,2024-02-10 01:00,28.025,41.975,52.866666666667,0,0,0,0,84.58,76.376,0,0,0,41.975
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 38.413333333333, 'pm25': 16.796666666667, 'pm10': 87.006666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.991666666667, 'ica_pm10': 92.7632, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.7632, 'max_value': 87.006666666667}",92.7632,92.7632,87.006666666667,2024-02-10 01:00,03000022,2024-02-10 01:00,2024-02-10 01:00,38.413333333333,16.796666666667,87.006666666667,0,0,0,0,41.991666666667,92.7632,0,0,0,03000022,2024-02-10 01:00,2024-02-10 01:00,38.413333333333,16.796666666667,87.006666666667,0,0,0,0,41.991666666667,92.7632,0,0,0,87.006666666667
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 26, 'pm25': 11.93, 'pm10': 47.526666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.825, 'ica_pm10': 71.908333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.908333333333, 'max_value': 47.526666666667}",71.908333333333,71.908333333333,47.526666666667,2024-02-10 01:00,03000034,2024-02-10 01:00,2024-02-10 01:00,26.0,11.93,47.526666666667,0,0,0,0,29.825,71.908333333333,0,0,0,03000034,2024-02-10 01:00,2024-02-10 01:00,26.0,11.93,47.526666666667,0,0,0,0,29.825,71.908333333333,0,0,0,47.526666666667
162,Aleea Costinesti,BUC,București,3,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 17.632205555556, 'pm25': 18.671736666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.679341666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.679341666667, 'max_value': 18.671736666667}",46.679341666667,46.679341666667,18.671736666667,2024-02-10 01:00,01082527,2024-02-10 01:00,2024-02-10 01:00,17.632205555556,18.671736666667,0.0,0,0,0,0,46.679341666667,0.0,0,0,0,01082527,2024-02-10 01:00,2024-02-10 01:00,17.632205555556,18.671736666667,0.0,0,0,0,0,46.679341666667,0.0,0,0,0,18.671736666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,3,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 39.99, 'pm25': 18.64, 'pm10': 93.06, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.6, 'ica_pm10': 95.6688, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.6688, 'max_value': 93.06}",95.6688,95.6688,93.06,2024-02-10 01:00,03000026,2024-02-10 01:00,2024-02-10 01:00,39.99,18.64,93.06,0,0,0,0,46.6,95.6688,0,0,0,03000026,2024-02-10 01:00,2024-02-10 01:00,39.99,18.64,93.06,0,0,0,0,46.6,95.6688,0,0,0,93.06
211,Gradinita 255,BUC,București,3,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 36.49, 'pm25': 16.84, 'pm10': 80.835, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.1, 'ica_pm10': 89.8008, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.8008, 'max_value': 80.835}",89.8008,89.8008,80.835,2024-02-10 01:00,03000005,2024-02-10 01:00,2024-02-10 01:00,36.49,16.84,80.835,0,0,0,0,42.1,89.8008,0,0,0,03000005,2024-02-10 01:00,2024-02-10 01:00,36.49,16.84,80.835,0,0,0,0,42.1,89.8008,0,0,0,80.835
189,Liceul Dimitrie Bolintineanu Sector 5,BUC,București,3,true,False,44.40909800,26.06912600,[],"{'eui': '010A2E2D', 'date': '2024-02-10 01:00', 'now': '2024-02-10 01:00', 'pm1': 17.450136956522, 'pm25': 18.46807173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.170179347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.170179347826, 'max_value': 18.46807173913}",46.170179347826,46.170179347826,18.46807173913,2024-02-10 01:00,010A2E2D,2024-02-10 01:00,2024-02-10 01:00,17.450136956522,18.46807173913,0.0,0,0,0,0,46.170179347826,0.0,0,0,0,010A2E2D,2024-02-10 01:00,2024-02-10 01:00,17.450136956522,18.46807173913,0.0,0,0,0,0,46.170179347826,0.0,0,0,0,18.46807173913
