id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 7.32, 'pm25': 2.6233333333333, 'pm10': 23.276666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5583333333333, 'ica_pm10': 38.794444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.794444444444, 'max_value': 23.276666666667}",38.794444444444,38.794444444444,23.276666666667,2024-03-27 12:00,03000035,2024-03-27 12:00,2024-03-27 12:00,7.32,2.6233333333333,23.276666666667,0,0,0,0,6.5583333333333,38.794444444444,0,0,0,03000035,2024-03-27 12:00,2024-03-27 12:00,7.32,2.6233333333333,23.276666666667,0,0,0,0,6.5583333333333,38.794444444444,0,0,0,23.276666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 3.905, 'pm25': 1.34, 'pm10': 19.985, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.35, 'ica_pm10': 33.308333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.308333333333, 'max_value': 19.985}",33.308333333333,33.308333333333,19.985,2024-03-27 12:00,03000039,2024-03-27 12:00,2024-03-27 12:00,3.905,1.34,19.985,0,0,0,0,3.35,33.308333333333,0,0,0,03000039,2024-03-27 12:00,2024-03-27 12:00,3.905,1.34,19.985,0,0,0,0,3.35,33.308333333333,0,0,0,19.985
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 7.405, 'pm25': 2.405, 'pm10': 25.64, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0125, 'ica_pm10': 42.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.733333333333, 'max_value': 25.64}",42.733333333333,42.733333333333,25.64,2024-03-27 12:00,03000022,2024-03-27 12:00,2024-03-27 12:00,7.405,2.405,25.64,0,0,0,0,6.0125,42.733333333333,0,0,0,03000022,2024-03-27 12:00,2024-03-27 12:00,7.405,2.405,25.64,0,0,0,0,6.0125,42.733333333333,0,0,0,25.64
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 7.46, 'pm25': 2.8533333333333, 'pm10': 22.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1333333333333, 'ica_pm10': 36.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.888888888889, 'max_value': 22.133333333333}",36.888888888889,36.888888888889,22.133333333333,2024-03-27 12:00,03000034,2024-03-27 12:00,2024-03-27 12:00,7.46,2.8533333333333,22.133333333333,0,0,0,0,7.1333333333333,36.888888888889,0,0,0,03000034,2024-03-27 12:00,2024-03-27 12:00,7.46,2.8533333333333,22.133333333333,0,0,0,0,7.1333333333333,36.888888888889,0,0,0,22.133333333333
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 4.3619706521739, 'pm25': 4.612622826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.531557065217, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.531557065217, 'max_value': 4.612622826087}",11.531557065217,11.531557065217,4.612622826087,2024-03-27 12:00,01082527,2024-03-27 12:00,2024-03-27 12:00,4.3619706521739,4.612622826087,0.0,0,0,0,0,11.531557065217,0.0,0,0,0,01082527,2024-03-27 12:00,2024-03-27 12:00,4.3619706521739,4.612622826087,0.0,0,0,0,0,11.531557065217,0.0,0,0,0,4.612622826087
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 7.83, 'pm25': 3.8333333333333, 'pm10': 23.5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5833333333333, 'ica_pm10': 39.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.166666666667, 'max_value': 23.5}",39.166666666667,39.166666666667,23.5,2024-03-27 12:00,03000026,2024-03-27 12:00,2024-03-27 12:00,7.83,3.8333333333333,23.5,0,0,0,0,9.5833333333333,39.166666666667,0,0,0,03000026,2024-03-27 12:00,2024-03-27 12:00,7.83,3.8333333333333,23.5,0,0,0,0,9.5833333333333,39.166666666667,0,0,0,23.5
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 6.5933333333333, 'pm25': 2.3266666666667, 'pm10': 25.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8166666666667, 'ica_pm10': 42.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.583333333333, 'max_value': 25.55}",42.583333333333,42.583333333333,25.55,2024-03-27 12:00,03000005,2024-03-27 12:00,2024-03-27 12:00,6.5933333333333,2.3266666666667,25.55,0,0,0,0,5.8166666666667,42.583333333333,0,0,0,03000005,2024-03-27 12:00,2024-03-27 12:00,6.5933333333333,2.3266666666667,25.55,0,0,0,0,5.8166666666667,42.583333333333,0,0,0,25.55
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 6.95, 'pm25': 2.8566666666667, 'pm10': 25.163333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1416666666667, 'ica_pm10': 41.938888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.938888888889, 'max_value': 25.163333333333}",41.938888888889,41.938888888889,25.163333333333,2024-03-27 12:00,03000017,2024-03-27 12:00,2024-03-27 12:00,6.95,2.8566666666667,25.163333333333,0,0,0,0,7.1416666666667,41.938888888889,0,0,0,03000017,2024-03-27 12:00,2024-03-27 12:00,6.95,2.8566666666667,25.163333333333,0,0,0,0,7.1416666666667,41.938888888889,0,0,0,25.163333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 6.2033333333333, 'pm25': 2.78, 'pm10': 24.246666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.95, 'ica_pm10': 40.411111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.411111111111, 'max_value': 24.246666666667}",40.411111111111,40.411111111111,24.246666666667,2024-03-27 12:00,03000018,2024-03-27 12:00,2024-03-27 12:00,6.2033333333333,2.78,24.246666666667,0,0,0,0,6.95,40.411111111111,0,0,0,03000018,2024-03-27 12:00,2024-03-27 12:00,6.2033333333333,2.78,24.246666666667,0,0,0,0,6.95,40.411111111111,0,0,0,24.246666666667
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-03-27 12:00', 'now': '2024-03-27 12:00', 'pm1': 4.6620606382979, 'pm25': 4.9299489361702, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.324872340426, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.324872340426, 'max_value': 4.9299489361702}",12.324872340426,12.324872340426,4.9299489361702,2024-03-27 12:00,01153029,2024-03-27 12:00,2024-03-27 12:00,4.6620606382979,4.9299489361702,0.0,0,0,0,0,12.324872340426,0.0,0,0,0,01153029,2024-03-27 12:00,2024-03-27 12:00,4.6620606382979,4.9299489361702,0.0,0,0,0,0,12.324872340426,0.0,0,0,0,4.9299489361702
