id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 2.0636363636364, 'pm25': 4.3090909090909, 'pm10': 5.5090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.772727272727, 'ica_pm10': 9.1818181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.772727272727, 'max_value': 4.3090909090909}",10.772727272727,10.772727272727,4.3090909090909,2025-09-12 01:00,02123607,2025-09-12 01:00,2025-09-12 01:00,2.0636363636364,4.3090909090909,5.5090909090909,0,0,0,0,10.772727272727,9.1818181818182,0,0,0,02123607,2025-09-12 01:00,2025-09-12 01:00,2.0636363636364,4.3090909090909,5.5090909090909,0,0,0,0,10.772727272727,9.1818181818182,0,0,0,4.3090909090909
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 4.9909090909091, 'pm25': 8.6272727272727, 'pm10': 9.2818181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.568181818182, 'ica_pm10': 15.469696969697, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.568181818182, 'max_value': 8.6272727272727}",21.568181818182,21.568181818182,8.6272727272727,2025-09-12 01:00,02122149,2025-09-12 01:00,2025-09-12 01:00,4.9909090909091,8.6272727272727,9.2818181818182,0,0,0,0,21.568181818182,15.469696969697,0,0,0,02122149,2025-09-12 01:00,2025-09-12 01:00,4.9909090909091,8.6272727272727,9.2818181818182,0,0,0,0,21.568181818182,15.469696969697,0,0,0,8.6272727272727
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 11.97, 'pm25': 15.160833333333, 'pm10': 16.4625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.902083333333, 'ica_pm10': 27.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.902083333333, 'max_value': 15.160833333333}",37.902083333333,37.902083333333,15.160833333333,2025-09-12 01:00,53000010,2025-09-12 01:00,2025-09-12 01:00,11.97,15.160833333333,16.4625,0,0,0,0,37.902083333333,27.4375,0,0,0,53000010,2025-09-12 01:00,2025-09-12 01:00,11.97,15.160833333333,16.4625,0,0,0,0,37.902083333333,27.4375,0,0,0,15.160833333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 0, 'pm25': 0, 'pm10': 0.054545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 0.090909090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.090909090909091, 'max_value': 0.054545454545455}",0.090909090909091,0.090909090909091,0.054545454545455,2025-09-12 01:00,02128189,2025-09-12 01:00,2025-09-12 01:00,0.0,0.0,0.054545454545455,0,0,0,0,0.0,0.090909090909091,0,0,0,02128189,2025-09-12 01:00,2025-09-12 01:00,0.0,0.0,0.054545454545455,0,0,0,0,0.0,0.090909090909091,0,0,0,0.054545454545455
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 11.134166666667, 'pm25': 13.411666666667, 'pm10': 14.738333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.529166666667, 'ica_pm10': 24.563888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.529166666667, 'max_value': 13.411666666667}",33.529166666667,33.529166666667,13.411666666667,2025-09-12 01:00,53000004,2025-09-12 01:00,2025-09-12 01:00,11.134166666667,13.411666666667,14.738333333333,0,0,0,0,33.529166666667,24.563888888889,0,0,0,53000004,2025-09-12 01:00,2025-09-12 01:00,11.134166666667,13.411666666667,14.738333333333,0,0,0,0,33.529166666667,24.563888888889,0,0,0,13.411666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 2.2363636363636, 'pm25': 5.5545454545455, 'pm10': 5.9272727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.886363636364, 'ica_pm10': 9.8787878787879, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.886363636364, 'max_value': 5.5545454545455}",13.886363636364,13.886363636364,5.5545454545455,2025-09-12 01:00,02126223,2025-09-12 01:00,2025-09-12 01:00,2.2363636363636,5.5545454545455,5.9272727272727,0,0,0,0,13.886363636364,9.8787878787879,0,0,0,02126223,2025-09-12 01:00,2025-09-12 01:00,2.2363636363636,5.5545454545455,5.9272727272727,0,0,0,0,13.886363636364,9.8787878787879,0,0,0,5.5545454545455
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 2.7818181818182, 'pm25': 5.8909090909091, 'pm10': 6.8545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.727272727273, 'ica_pm10': 11.424242424242, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.727272727273, 'max_value': 5.8909090909091}",14.727272727273,14.727272727273,5.8909090909091,2025-09-12 01:00,02122955,2025-09-12 01:00,2025-09-12 01:00,2.7818181818182,5.8909090909091,6.8545454545455,0,0,0,0,14.727272727273,11.424242424242,0,0,0,02122955,2025-09-12 01:00,2025-09-12 01:00,2.7818181818182,5.8909090909091,6.8545454545455,0,0,0,0,14.727272727273,11.424242424242,0,0,0,5.8909090909091
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 13.35, 'pm25': 16.894166666667, 'pm10': 18.068333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.235416666667, 'ica_pm10': 30.113888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.235416666667, 'max_value': 16.894166666667}",42.235416666667,42.235416666667,16.894166666667,2025-09-12 01:00,53000009,2025-09-12 01:00,2025-09-12 01:00,13.35,16.894166666667,18.068333333333,0,0,0,0,42.235416666667,30.113888888889,0,0,0,53000009,2025-09-12 01:00,2025-09-12 01:00,13.35,16.894166666667,18.068333333333,0,0,0,0,42.235416666667,30.113888888889,0,0,0,16.894166666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 0, 'pm25': 7.9416666666667, 'pm10': 11.258333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.854166666667, 'ica_pm10': 18.763888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.854166666667, 'max_value': 7.9416666666667}",19.854166666667,19.854166666667,7.9416666666667,2025-09-12 01:00,48814845,2025-09-12 01:00,2025-09-12 01:00,0.0,7.9416666666667,11.258333333333,0,0,0,0,19.854166666667,18.763888888889,0,0,0,48814845,2025-09-12 01:00,2025-09-12 01:00,0.0,7.9416666666667,11.258333333333,0,0,0,0,19.854166666667,18.763888888889,0,0,0,7.9416666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-12 01:00', 'now': '2025-09-12 01:00', 'pm1': 2958.1636363636, 'pm25': 2958.1636363636, 'pm10': 2958.1636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2958.1636363636}",100.0,100.0,2958.1636363636,2025-09-12 01:00,02126231,2025-09-12 01:00,2025-09-12 01:00,2958.1636363636,2958.1636363636,2958.1636363636,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-12 01:00,2025-09-12 01:00,2958.1636363636,2958.1636363636,2958.1636363636,0,0,0,0,100.0,100.0,0,0,0,2958.1636363636
