id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 10.85739673913, 'pm25': 11.482466304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.70616576087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.70616576087, 'max_value': 11.482466304348}",28.70616576087,28.70616576087,11.482466304348,2023-10-01 01:00,01082527,2023-10-01 01:00,2023-10-01 01:00,10.85739673913,11.482466304348,0.0,0,0,0,0,28.70616576087,0.0,0,0,0,01082527,2023-10-01 01:00,2023-10-01 01:00,10.85739673913,11.482466304348,0.0,0,0,0,0,28.70616576087,0.0,0,0,0,11.482466304348
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 11.742685555556, 'pm25': 12.417703333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.044258333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.044258333333, 'max_value': 12.417703333333}",31.044258333333,31.044258333333,12.417703333333,2023-10-01 01:00,01153029,2023-10-01 01:00,2023-10-01 01:00,11.742685555556,12.417703333333,0.0,0,0,0,0,31.044258333333,0.0,0,0,0,01153029,2023-10-01 01:00,2023-10-01 01:00,11.742685555556,12.417703333333,0.0,0,0,0,0,31.044258333333,0.0,0,0,0,12.417703333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 11.139955434783, 'pm25': 11.780077173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.450192934783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.450192934783, 'max_value': 11.780077173913}",29.450192934783,29.450192934783,11.780077173913,2023-10-01 01:00,01082927,2023-10-01 01:00,2023-10-01 01:00,11.139955434783,11.780077173913,0.0,0,0,0,0,29.450192934783,0.0,0,0,0,01082927,2023-10-01 01:00,2023-10-01 01:00,11.139955434783,11.780077173913,0.0,0,0,0,0,29.450192934783,0.0,0,0,0,11.780077173913
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 9.9568706521739, 'pm25': 10.529007608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.322519021739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.322519021739, 'max_value': 10.529007608696}",26.322519021739,26.322519021739,10.529007608696,2023-10-01 01:00,01082327,2023-10-01 01:00,2023-10-01 01:00,9.9568706521739,10.529007608696,0.0,0,0,0,0,26.322519021739,0.0,0,0,0,01082327,2023-10-01 01:00,2023-10-01 01:00,9.9568706521739,10.529007608696,0.0,0,0,0,0,26.322519021739,0.0,0,0,0,10.529007608696
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 16.333998913043, 'pm25': 17.281941304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.20485326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.20485326087, 'max_value': 17.281941304348}",43.20485326087,43.20485326087,17.281941304348,2023-10-01 01:00,01152629,2023-10-01 01:00,2023-10-01 01:00,16.333998913043,17.281941304348,0.0,0,0,0,0,43.20485326087,0.0,0,0,0,01152629,2023-10-01 01:00,2023-10-01 01:00,16.333998913043,17.281941304348,0.0,0,0,0,0,43.20485326087,0.0,0,0,0,17.281941304348
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 15.016666666667, 'pm25': 23.033333333333, 'pm10': 24.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 57.583333333333, 'ica_pm10': 41.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.583333333333, 'max_value': 23.033333333333}",57.583333333333,57.583333333333,23.033333333333,2023-10-01 01:00,02123607,2023-10-01 01:00,2023-10-01 01:00,15.016666666667,23.033333333333,24.816666666667,0,0,0,0,57.583333333333,41.361111111111,0,0,0,02123607,2023-10-01 01:00,2023-10-01 01:00,15.016666666667,23.033333333333,24.816666666667,0,0,0,0,57.583333333333,41.361111111111,0,0,0,23.033333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 11.485205434783, 'pm25': 12.145193478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.362983695652, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.362983695652, 'max_value': 12.145193478261}",30.362983695652,30.362983695652,12.145193478261,2023-10-01 01:00,010A332D,2023-10-01 01:00,2023-10-01 01:00,11.485205434783,12.145193478261,0.0,0,0,0,0,30.362983695652,0.0,0,0,0,010A332D,2023-10-01 01:00,2023-10-01 01:00,11.485205434783,12.145193478261,0.0,0,0,0,0,30.362983695652,0.0,0,0,0,12.145193478261
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 16.963333333333, 'pm25': 8.4766666666667, 'pm10': 34.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.191666666667, 'ica_pm10': 56.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.083333333333, 'max_value': 34.866666666667}",56.083333333333,56.083333333333,34.866666666667,2023-10-01 01:00,03000035,2023-10-01 01:00,2023-10-01 01:00,16.963333333333,8.4766666666667,34.866666666667,0,0,0,0,21.191666666667,56.083333333333,0,0,0,03000035,2023-10-01 01:00,2023-10-01 01:00,16.963333333333,8.4766666666667,34.866666666667,0,0,0,0,21.191666666667,56.083333333333,0,0,0,34.866666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 10.636666666667, 'pm25': 5.4133333333333, 'pm10': 25.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.533333333333, 'ica_pm10': 42.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.55, 'max_value': 25.53}",42.55,42.55,25.53,2023-10-01 01:00,03000039,2023-10-01 01:00,2023-10-01 01:00,10.636666666667,5.4133333333333,25.53,0,0,0,0,13.533333333333,42.55,0,0,0,03000039,2023-10-01 01:00,2023-10-01 01:00,10.636666666667,5.4133333333333,25.53,0,0,0,0,13.533333333333,42.55,0,0,0,25.53
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-01 01:00', 'now': '2023-10-01 01:00', 'pm1': 12.333333333333, 'pm25': 3.6666666666667, 'pm10': 21.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1666666666667, 'ica_pm10': 35.85, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.85, 'max_value': 21.51}",35.85,35.85,21.51,2023-10-01 01:00,03000006,2023-10-01 01:00,2023-10-01 01:00,12.333333333333,3.6666666666667,21.51,0,0,0,0,9.1666666666667,35.85,0,0,0,03000006,2023-10-01 01:00,2023-10-01 01:00,12.333333333333,3.6666666666667,21.51,0,0,0,0,9.1666666666667,35.85,0,0,0,21.51
