id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 44.708333333333, 'pm25': 71.366666666667, 'pm10': 80.591666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 89.684, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 71.366666666667}",100.0,100.0,71.366666666667,2025-02-20 18:00,02123607,2025-02-20 18:00,2025-02-20 18:00,44.708333333333,71.366666666667,80.591666666667,0,0,0,0,100.0,89.684,0,0,0,02123607,2025-02-20 18:00,2025-02-20 18:00,44.708333333333,71.366666666667,80.591666666667,0,0,0,0,100.0,89.684,0,0,0,71.366666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 44.366666666667, 'pm25': 72.525, 'pm10': 83.591666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 91.124, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 72.525}",100.0,100.0,72.525,2025-02-20 18:00,02122149,2025-02-20 18:00,2025-02-20 18:00,44.366666666667,72.525,83.591666666667,0,0,0,0,100.0,91.124,0,0,0,02122149,2025-02-20 18:00,2025-02-20 18:00,44.366666666667,72.525,83.591666666667,0,0,0,0,100.0,91.124,0,0,0,72.525
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 53.025, 'pm25': 91.613333333333, 'pm10': 106.43083333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 106.43083333333}",100.0,100.0,106.43083333333,2025-02-20 18:00,53000010,2025-02-20 18:00,2025-02-20 18:00,53.025,91.613333333333,106.43083333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-20 18:00,2025-02-20 18:00,53.025,91.613333333333,106.43083333333,0,0,0,0,100.0,100.0,0,0,0,106.43083333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 23, 'pm25': 36.483333333333, 'pm10': 47, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.186666666667, 'ica_pm10': 71.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.186666666667, 'max_value': 36.483333333333}",80.186666666667,80.186666666667,36.483333333333,2025-02-20 18:00,02122913,2025-02-20 18:00,2025-02-20 18:00,23.0,36.483333333333,47.0,0,0,0,0,80.186666666667,71.25,0,0,0,02122913,2025-02-20 18:00,2025-02-20 18:00,23.0,36.483333333333,47.0,0,0,0,0,80.186666666667,71.25,0,0,0,36.483333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 30.033333333333, 'pm25': 47.466666666667, 'pm10': 59.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.973333333333, 'ica_pm10': 79.748, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.973333333333, 'max_value': 47.466666666667}",88.973333333333,88.973333333333,47.466666666667,2025-02-20 18:00,02128189,2025-02-20 18:00,2025-02-20 18:00,30.033333333333,47.466666666667,59.891666666667,0,0,0,0,88.973333333333,79.748,0,0,0,02128189,2025-02-20 18:00,2025-02-20 18:00,30.033333333333,47.466666666667,59.891666666667,0,0,0,0,88.973333333333,79.748,0,0,0,47.466666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 47.210833333333, 'pm25': 83.716666666667, 'pm10': 99.508333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 98.764, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 83.716666666667}",100.0,100.0,83.716666666667,2025-02-20 18:00,53000004,2025-02-20 18:00,2025-02-20 18:00,47.210833333333,83.716666666667,99.508333333333,0,0,0,0,100.0,98.764,0,0,0,53000004,2025-02-20 18:00,2025-02-20 18:00,47.210833333333,83.716666666667,99.508333333333,0,0,0,0,100.0,98.764,0,0,0,83.716666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 29.883333333333, 'pm25': 49.125, 'pm10': 64.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.3, 'ica_pm10': 81.784, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.3, 'max_value': 49.125}",90.3,90.3,49.125,2025-02-20 18:00,02126223,2025-02-20 18:00,2025-02-20 18:00,29.883333333333,49.125,64.133333333333,0,0,0,0,90.3,81.784,0,0,0,02126223,2025-02-20 18:00,2025-02-20 18:00,29.883333333333,49.125,64.133333333333,0,0,0,0,90.3,81.784,0,0,0,49.125
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 15.575, 'pm25': 25.908333333333, 'pm10': 33.616666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.770833333333, 'ica_pm10': 54.520833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.770833333333, 'max_value': 25.908333333333}",64.770833333333,64.770833333333,25.908333333333,2025-02-20 18:00,02122955,2025-02-20 18:00,2025-02-20 18:00,15.575,25.908333333333,33.616666666667,0,0,0,0,64.770833333333,54.520833333333,0,0,0,02122955,2025-02-20 18:00,2025-02-20 18:00,15.575,25.908333333333,33.616666666667,0,0,0,0,64.770833333333,54.520833333333,0,0,0,25.908333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 59.558333333333, 'pm25': 110.09416666667, 'pm10': 128.615, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 128.615}",100.0,100.0,128.615,2025-02-20 18:00,53000009,2025-02-20 18:00,2025-02-20 18:00,59.558333333333,110.09416666667,128.615,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-20 18:00,2025-02-20 18:00,59.558333333333,110.09416666667,128.615,0,0,0,0,100.0,100.0,0,0,0,128.615
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-20 18:00', 'now': '2025-02-20 18:00', 'pm1': 0, 'pm25': 15.15, 'pm10': 33.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.875, 'ica_pm10': 54.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.4375, 'max_value': 33.55}",54.4375,54.4375,33.55,2025-02-20 18:00,48815810,2025-02-20 18:00,2025-02-20 18:00,0.0,15.15,33.55,0,0,0,0,37.875,54.4375,0,0,0,48815810,2025-02-20 18:00,2025-02-20 18:00,0.0,15.15,33.55,0,0,0,0,37.875,54.4375,0,0,0,33.55
