id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 2.6545454545455, 'pm25': 5.9, 'pm10': 6.9090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.75, 'ica_pm10': 11.515151515152, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.75, 'max_value': 5.9}",14.75,14.75,5.9,2025-09-11 18:00,02123607,2025-09-11 18:00,2025-09-11 18:00,2.6545454545455,5.9,6.9090909090909,0,0,0,0,14.75,11.515151515152,0,0,0,02123607,2025-09-11 18:00,2025-09-11 18:00,2.6545454545455,5.9,6.9090909090909,0,0,0,0,14.75,11.515151515152,0,0,0,5.9
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 4.5, 'pm25': 8.0090909090909, 'pm10': 8.7545454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.022727272727, 'ica_pm10': 14.590909090909, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.022727272727, 'max_value': 8.0090909090909}",20.022727272727,20.022727272727,8.0090909090909,2025-09-11 18:00,02122149,2025-09-11 18:00,2025-09-11 18:00,4.5,8.0090909090909,8.7545454545455,0,0,0,0,20.022727272727,14.590909090909,0,0,0,02122149,2025-09-11 18:00,2025-09-11 18:00,4.5,8.0090909090909,8.7545454545455,0,0,0,0,20.022727272727,14.590909090909,0,0,0,8.0090909090909
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 11.445, 'pm25': 15.0225, 'pm10': 16.675833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.55625, 'ica_pm10': 27.793055555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.55625, 'max_value': 15.0225}",37.55625,37.55625,15.0225,2025-09-11 18:00,53000010,2025-09-11 18:00,2025-09-11 18:00,11.445,15.0225,16.675833333333,0,0,0,0,37.55625,27.793055555556,0,0,0,53000010,2025-09-11 18:00,2025-09-11 18:00,11.445,15.0225,16.675833333333,0,0,0,0,37.55625,27.793055555556,0,0,0,15.0225
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 0, 'pm25': 0.063636363636364, 'pm10': 0.27272727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.15909090909091, 'ica_pm10': 0.45454545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.45454545454545, 'max_value': 0.27272727272727}",0.45454545454545,0.45454545454545,0.27272727272727,2025-09-11 18:00,02128189,2025-09-11 18:00,2025-09-11 18:00,0.0,0.063636363636364,0.27272727272727,0,0,0,0,0.15909090909091,0.45454545454545,0,0,0,02128189,2025-09-11 18:00,2025-09-11 18:00,0.0,0.063636363636364,0.27272727272727,0,0,0,0,0.15909090909091,0.45454545454545,0,0,0,0.27272727272727
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 10.5225, 'pm25': 12.779166666667, 'pm10': 14.479166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.947916666667, 'ica_pm10': 24.131944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.947916666667, 'max_value': 12.779166666667}",31.947916666667,31.947916666667,12.779166666667,2025-09-11 18:00,53000004,2025-09-11 18:00,2025-09-11 18:00,10.5225,12.779166666667,14.479166666667,0,0,0,0,31.947916666667,24.131944444444,0,0,0,53000004,2025-09-11 18:00,2025-09-11 18:00,10.5225,12.779166666667,14.479166666667,0,0,0,0,31.947916666667,24.131944444444,0,0,0,12.779166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 2.4818181818182, 'pm25': 6.1545454545455, 'pm10': 6.6090909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.386363636364, 'ica_pm10': 11.015151515152, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.386363636364, 'max_value': 6.1545454545455}",15.386363636364,15.386363636364,6.1545454545455,2025-09-11 18:00,02126223,2025-09-11 18:00,2025-09-11 18:00,2.4818181818182,6.1545454545455,6.6090909090909,0,0,0,0,15.386363636364,11.015151515152,0,0,0,02126223,2025-09-11 18:00,2025-09-11 18:00,2.4818181818182,6.1545454545455,6.6090909090909,0,0,0,0,15.386363636364,11.015151515152,0,0,0,6.1545454545455
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 1.6636363636364, 'pm25': 4.7636363636364, 'pm10': 5.4272727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.909090909091, 'ica_pm10': 9.0454545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.909090909091, 'max_value': 4.7636363636364}",11.909090909091,11.909090909091,4.7636363636364,2025-09-11 18:00,02122955,2025-09-11 18:00,2025-09-11 18:00,1.6636363636364,4.7636363636364,5.4272727272727,0,0,0,0,11.909090909091,9.0454545454545,0,0,0,02122955,2025-09-11 18:00,2025-09-11 18:00,1.6636363636364,4.7636363636364,5.4272727272727,0,0,0,0,11.909090909091,9.0454545454545,0,0,0,4.7636363636364
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 11.513333333333, 'pm25': 15.0125, 'pm10': 16.180833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.53125, 'ica_pm10': 26.968055555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.53125, 'max_value': 15.0125}",37.53125,37.53125,15.0125,2025-09-11 18:00,53000009,2025-09-11 18:00,2025-09-11 18:00,11.513333333333,15.0125,16.180833333333,0,0,0,0,37.53125,26.968055555556,0,0,0,53000009,2025-09-11 18:00,2025-09-11 18:00,11.513333333333,15.0125,16.180833333333,0,0,0,0,37.53125,26.968055555556,0,0,0,15.0125
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 0, 'pm25': 4.575, 'pm10': 8.9083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.4375, 'ica_pm10': 14.847222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.847222222222, 'max_value': 8.9083333333333}",14.847222222222,14.847222222222,8.9083333333333,2025-09-11 18:00,48814845,2025-09-11 18:00,2025-09-11 18:00,0.0,4.575,8.9083333333333,0,0,0,0,11.4375,14.847222222222,0,0,0,48814845,2025-09-11 18:00,2025-09-11 18:00,0.0,4.575,8.9083333333333,0,0,0,0,11.4375,14.847222222222,0,0,0,8.9083333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-11 18:00', 'now': '2025-09-11 18:00', 'pm1': 2960.6090909091, 'pm25': 2960.6090909091, 'pm10': 2960.6090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2960.6090909091}",100.0,100.0,2960.6090909091,2025-09-11 18:00,02126231,2025-09-11 18:00,2025-09-11 18:00,2960.6090909091,2960.6090909091,2960.6090909091,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-11 18:00,2025-09-11 18:00,2960.6090909091,2960.6090909091,2960.6090909091,0,0,0,0,100.0,100.0,0,0,0,2960.6090909091
