id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 7.33, 'pm25': 0, 'pm10': 22.296666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 37.161111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.161111111111, 'max_value': 22.296666666667}",37.161111111111,37.161111111111,22.296666666667,2024-08-08 06:00,03000035,2024-08-08 06:00,2024-08-08 06:00,7.33,0.0,22.296666666667,0,0,0,0,0.0,37.161111111111,0,0,0,03000035,2024-08-08 06:00,2024-08-08 06:00,7.33,0.0,22.296666666667,0,0,0,0,0.0,37.161111111111,0,0,0,22.296666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 8.91, 'pm25': 0, 'pm10': 24.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.916666666667, 'max_value': 24.55}",40.916666666667,40.916666666667,24.55,2024-08-08 06:00,03000039,2024-08-08 06:00,2024-08-08 06:00,8.91,0.0,24.55,0,0,0,0,0.0,40.916666666667,0,0,0,03000039,2024-08-08 06:00,2024-08-08 06:00,8.91,0.0,24.55,0,0,0,0,0.0,40.916666666667,0,0,0,24.55
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 9.32, 'pm25': 0, 'pm10': 28.82, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 48.033333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.033333333333, 'max_value': 28.82}",48.033333333333,48.033333333333,28.82,2024-08-08 06:00,03000022,2024-08-08 06:00,2024-08-08 06:00,9.32,0.0,28.82,0,0,0,0,0.0,48.033333333333,0,0,0,03000022,2024-08-08 06:00,2024-08-08 06:00,9.32,0.0,28.82,0,0,0,0,0.0,48.033333333333,0,0,0,28.82
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 10.203333333333, 'pm25': 0.15, 'pm10': 24.296666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.375, 'ica_pm10': 40.494444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.494444444444, 'max_value': 24.296666666667}",40.494444444444,40.494444444444,24.296666666667,2024-08-08 06:00,03000034,2024-08-08 06:00,2024-08-08 06:00,10.203333333333,0.15,24.296666666667,0,0,0,0,0.375,40.494444444444,0,0,0,03000034,2024-08-08 06:00,2024-08-08 06:00,10.203333333333,0.15,24.296666666667,0,0,0,0,0.375,40.494444444444,0,0,0,24.296666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 11.536666666667, 'pm25': 0.65, 'pm10': 26.143333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.625, 'ica_pm10': 43.572222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.572222222222, 'max_value': 26.143333333333}",43.572222222222,43.572222222222,26.143333333333,2024-08-08 06:00,03000026,2024-08-08 06:00,2024-08-08 06:00,11.536666666667,0.65,26.143333333333,0,0,0,0,1.625,43.572222222222,0,0,0,03000026,2024-08-08 06:00,2024-08-08 06:00,11.536666666667,0.65,26.143333333333,0,0,0,0,1.625,43.572222222222,0,0,0,26.143333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 13.4, 'pm25': 0.325, 'pm10': 27.655, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.8125, 'ica_pm10': 46.091666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.091666666667, 'max_value': 27.655}",46.091666666667,46.091666666667,27.655,2024-08-08 06:00,03000005,2024-08-08 06:00,2024-08-08 06:00,13.4,0.325,27.655,0,0,0,0,0.8125,46.091666666667,0,0,0,03000005,2024-08-08 06:00,2024-08-08 06:00,13.4,0.325,27.655,0,0,0,0,0.8125,46.091666666667,0,0,0,27.655
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 13.316666666667, 'pm25': 0.89666666666667, 'pm10': 28.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2416666666667, 'ica_pm10': 46.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.7, 'max_value': 28.02}",46.7,46.7,28.02,2024-08-08 06:00,03000017,2024-08-08 06:00,2024-08-08 06:00,13.316666666667,0.89666666666667,28.02,0,0,0,0,2.2416666666667,46.7,0,0,0,03000017,2024-08-08 06:00,2024-08-08 06:00,13.316666666667,0.89666666666667,28.02,0,0,0,0,2.2416666666667,46.7,0,0,0,28.02
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 11.023333333333, 'pm25': 0.87666666666667, 'pm10': 26.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.1916666666667, 'ica_pm10': 43.388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.388888888889, 'max_value': 26.033333333333}",43.388888888889,43.388888888889,26.033333333333,2024-08-08 06:00,03000018,2024-08-08 06:00,2024-08-08 06:00,11.023333333333,0.87666666666667,26.033333333333,0,0,0,0,2.1916666666667,43.388888888889,0,0,0,03000018,2024-08-08 06:00,2024-08-08 06:00,11.023333333333,0.87666666666667,26.033333333333,0,0,0,0,2.1916666666667,43.388888888889,0,0,0,26.033333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 10.216666666667, 'pm25': 0, 'pm10': 24.143333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.238888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.238888888889, 'max_value': 24.143333333333}",40.238888888889,40.238888888889,24.143333333333,2024-08-08 06:00,03000008,2024-08-08 06:00,2024-08-08 06:00,10.216666666667,0.0,24.143333333333,0,0,0,0,0.0,40.238888888889,0,0,0,03000008,2024-08-08 06:00,2024-08-08 06:00,10.216666666667,0.0,24.143333333333,0,0,0,0,0.0,40.238888888889,0,0,0,24.143333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 9.2533333333333, 'pm25': 0.093333333333333, 'pm10': 25.426666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.23333333333333, 'ica_pm10': 42.377777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.377777777778, 'max_value': 25.426666666667}",42.377777777778,42.377777777778,25.426666666667,2024-08-08 06:00,03000024,2024-08-08 06:00,2024-08-08 06:00,9.2533333333333,0.093333333333333,25.426666666667,0,0,0,0,0.23333333333333,42.377777777778,0,0,0,03000024,2024-08-08 06:00,2024-08-08 06:00,9.2533333333333,0.093333333333333,25.426666666667,0,0,0,0,0.23333333333333,42.377777777778,0,0,0,25.426666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 12.963333333333, 'pm25': 0.90333333333333, 'pm10': 27.88, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2583333333333, 'ica_pm10': 46.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.466666666667, 'max_value': 27.88}",46.466666666667,46.466666666667,27.88,2024-08-08 06:00,03000036,2024-08-08 06:00,2024-08-08 06:00,12.963333333333,0.90333333333333,27.88,0,0,0,0,2.2583333333333,46.466666666667,0,0,0,03000036,2024-08-08 06:00,2024-08-08 06:00,12.963333333333,0.90333333333333,27.88,0,0,0,0,2.2583333333333,46.466666666667,0,0,0,27.88
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 21.926666666667, 'pm25': 5.6366666666667, 'pm10': 51.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.091666666667, 'ica_pm10': 75.64, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.64, 'max_value': 51.333333333333}",75.64,75.64,51.333333333333,2024-08-08 06:00,03000043,2024-08-08 06:00,2024-08-08 06:00,21.926666666667,5.6366666666667,51.333333333333,0,0,0,0,14.091666666667,75.64,0,0,0,03000043,2024-08-08 06:00,2024-08-08 06:00,21.926666666667,5.6366666666667,51.333333333333,0,0,0,0,14.091666666667,75.64,0,0,0,51.333333333333
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 12.516666666667, 'pm25': 1.72, 'pm10': 32.026666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.3, 'ica_pm10': 52.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.533333333333, 'max_value': 32.026666666667}",52.533333333333,52.533333333333,32.026666666667,2024-08-08 06:00,03000032,2024-08-08 06:00,2024-08-08 06:00,12.516666666667,1.72,32.026666666667,0,0,0,0,4.3,52.533333333333,0,0,0,03000032,2024-08-08 06:00,2024-08-08 06:00,12.516666666667,1.72,32.026666666667,0,0,0,0,4.3,52.533333333333,0,0,0,32.026666666667
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 11.036666666667, 'pm25': 0.24, 'pm10': 26.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.6, 'ica_pm10': 43.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.777777777778, 'max_value': 26.266666666667}",43.777777777778,43.777777777778,26.266666666667,2024-08-08 06:00,03000042,2024-08-08 06:00,2024-08-08 06:00,11.036666666667,0.24,26.266666666667,0,0,0,0,0.6,43.777777777778,0,0,0,03000042,2024-08-08 06:00,2024-08-08 06:00,11.036666666667,0.24,26.266666666667,0,0,0,0,0.6,43.777777777778,0,0,0,26.266666666667
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 12.73, 'pm25': 1.19, 'pm10': 28.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.975, 'ica_pm10': 47.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.15, 'max_value': 28.29}",47.15,47.15,28.29,2024-08-08 06:00,03000003,2024-08-08 06:00,2024-08-08 06:00,12.73,1.19,28.29,0,0,0,0,2.975,47.15,0,0,0,03000003,2024-08-08 06:00,2024-08-08 06:00,12.73,1.19,28.29,0,0,0,0,2.975,47.15,0,0,0,28.29
250,Spitalul Coltea,BUC,București,2,true,False,44.434577,26.103916,[],"{'eui': '03000044', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 10.036666666667, 'pm25': 0.0033333333333333, 'pm10': 26.383333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.0083333333333333, 'ica_pm10': 43.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.972222222222, 'max_value': 26.383333333333}",43.972222222222,43.972222222222,26.383333333333,2024-08-08 06:00,03000044,2024-08-08 06:00,2024-08-08 06:00,10.036666666667,0.0033333333333333,26.383333333333,0,0,0,0,0.0083333333333333,43.972222222222,0,0,0,03000044,2024-08-08 06:00,2024-08-08 06:00,10.036666666667,0.0033333333333333,26.383333333333,0,0,0,0,0.0083333333333333,43.972222222222,0,0,0,26.383333333333
229,Colegiul Tehnic - Iuliu Maniu,BUC,București,2,true,False,44.434775,25.975181,[],"{'eui': '03000023', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 11.42, 'pm25': 0.046666666666667, 'pm10': 27.44, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.11666666666667, 'ica_pm10': 45.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.733333333333, 'max_value': 27.44}",45.733333333333,45.733333333333,27.44,2024-08-08 06:00,03000023,2024-08-08 06:00,2024-08-08 06:00,11.42,0.046666666666667,27.44,0,0,0,0,0.11666666666667,45.733333333333,0,0,0,03000023,2024-08-08 06:00,2024-08-08 06:00,11.42,0.046666666666667,27.44,0,0,0,0,0.11666666666667,45.733333333333,0,0,0,27.44
215,Liceul Cervantes,BUC,București,2,true,False,44.436715,26.084079,[],"{'eui': '03000009', 'date': '2024-08-08 06:00', 'now': '2024-08-08 06:00', 'pm1': 11.37, 'pm25': 0.32666666666667, 'pm10': 26.713333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.81666666666667, 'ica_pm10': 44.522222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.522222222222, 'max_value': 26.713333333333}",44.522222222222,44.522222222222,26.713333333333,2024-08-08 06:00,03000009,2024-08-08 06:00,2024-08-08 06:00,11.37,0.32666666666667,26.713333333333,0,0,0,0,0.81666666666667,44.522222222222,0,0,0,03000009,2024-08-08 06:00,2024-08-08 06:00,11.37,0.32666666666667,26.713333333333,0,0,0,0,0.81666666666667,44.522222222222,0,0,0,26.713333333333
