id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 0.79166666666667, 'pm25': 3.0916666666667, 'pm10': 3.8, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.7291666666667, 'ica_pm10': 6.3333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.7291666666667, 'max_value': 3.0916666666667}",7.7291666666667,7.7291666666667,3.0916666666667,2025-09-13 18:00,02123607,2025-09-13 18:00,2025-09-13 18:00,0.79166666666667,3.0916666666667,3.8,0,0,0,0,7.7291666666667,6.3333333333333,0,0,0,02123607,2025-09-13 18:00,2025-09-13 18:00,0.79166666666667,3.0916666666667,3.8,0,0,0,0,7.7291666666667,6.3333333333333,0,0,0,3.0916666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 11.075, 'pm25': 18.575, 'pm10': 19.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.4375, 'ica_pm10': 33.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.4375, 'max_value': 18.575}",46.4375,46.4375,18.575,2025-09-13 18:00,02122149,2025-09-13 18:00,2025-09-13 18:00,11.075,18.575,19.85,0,0,0,0,46.4375,33.083333333333,0,0,0,02122149,2025-09-13 18:00,2025-09-13 18:00,11.075,18.575,19.85,0,0,0,0,46.4375,33.083333333333,0,0,0,18.575
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 12.5375, 'pm25': 17.083333333333, 'pm10': 18.895, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.708333333333, 'ica_pm10': 31.491666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.708333333333, 'max_value': 17.083333333333}",42.708333333333,42.708333333333,17.083333333333,2025-09-13 18:00,53000010,2025-09-13 18:00,2025-09-13 18:00,12.5375,17.083333333333,18.895,0,0,0,0,42.708333333333,31.491666666667,0,0,0,53000010,2025-09-13 18:00,2025-09-13 18:00,12.5375,17.083333333333,18.895,0,0,0,0,42.708333333333,31.491666666667,0,0,0,17.083333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 0.25833333333333, 'pm25': 0.91666666666667, 'pm10': 1.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2916666666667, 'ica_pm10': 2.1666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2.2916666666667, 'max_value': 0.91666666666667}",2.2916666666667,2.2916666666667,0.91666666666667,2025-09-13 18:00,02128189,2025-09-13 18:00,2025-09-13 18:00,0.25833333333333,0.91666666666667,1.3,0,0,0,0,2.2916666666667,2.1666666666667,0,0,0,02128189,2025-09-13 18:00,2025-09-13 18:00,0.25833333333333,0.91666666666667,1.3,0,0,0,0,2.2916666666667,2.1666666666667,0,0,0,0.91666666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 8.9566666666667, 'pm25': 11.680833333333, 'pm10': 13.321666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.202083333333, 'ica_pm10': 22.202777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.202083333333, 'max_value': 11.680833333333}",29.202083333333,29.202083333333,11.680833333333,2025-09-13 18:00,53000004,2025-09-13 18:00,2025-09-13 18:00,8.9566666666667,11.680833333333,13.321666666667,0,0,0,0,29.202083333333,22.202777777778,0,0,0,53000004,2025-09-13 18:00,2025-09-13 18:00,8.9566666666667,11.680833333333,13.321666666667,0,0,0,0,29.202083333333,22.202777777778,0,0,0,11.680833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 9.325, 'pm25': 17.783333333333, 'pm10': 19.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.458333333333, 'ica_pm10': 32.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.458333333333, 'max_value': 17.783333333333}",44.458333333333,44.458333333333,17.783333333333,2025-09-13 18:00,02126223,2025-09-13 18:00,2025-09-13 18:00,9.325,17.783333333333,19.725,0,0,0,0,44.458333333333,32.875,0,0,0,02126223,2025-09-13 18:00,2025-09-13 18:00,9.325,17.783333333333,19.725,0,0,0,0,44.458333333333,32.875,0,0,0,17.783333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 0.69166666666667, 'pm25': 3.65, 'pm10': 4.2333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.125, 'ica_pm10': 7.0555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.125, 'max_value': 3.65}",9.125,9.125,3.65,2025-09-13 18:00,02122955,2025-09-13 18:00,2025-09-13 18:00,0.69166666666667,3.65,4.2333333333333,0,0,0,0,9.125,7.0555555555556,0,0,0,02122955,2025-09-13 18:00,2025-09-13 18:00,0.69166666666667,3.65,4.2333333333333,0,0,0,0,9.125,7.0555555555556,0,0,0,3.65
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 6.88, 'pm25': 9.4166666666667, 'pm10': 10.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.541666666667, 'ica_pm10': 17.633333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.541666666667, 'max_value': 9.4166666666667}",23.541666666667,23.541666666667,9.4166666666667,2025-09-13 18:00,53000009,2025-09-13 18:00,2025-09-13 18:00,6.88,9.4166666666667,10.58,0,0,0,0,23.541666666667,17.633333333333,0,0,0,53000009,2025-09-13 18:00,2025-09-13 18:00,6.88,9.4166666666667,10.58,0,0,0,0,23.541666666667,17.633333333333,0,0,0,9.4166666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 0, 'pm25': 1.3583333333333, 'pm10': 4.8333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3958333333333, 'ica_pm10': 8.0555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.0555555555556, 'max_value': 4.8333333333333}",8.0555555555556,8.0555555555556,4.8333333333333,2025-09-13 18:00,48814845,2025-09-13 18:00,2025-09-13 18:00,0.0,1.3583333333333,4.8333333333333,0,0,0,0,3.3958333333333,8.0555555555556,0,0,0,48814845,2025-09-13 18:00,2025-09-13 18:00,0.0,1.3583333333333,4.8333333333333,0,0,0,0,3.3958333333333,8.0555555555556,0,0,0,4.8333333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-13 18:00', 'now': '2025-09-13 18:00', 'pm1': 4.7333333333333, 'pm25': 9.4583333333333, 'pm10': 10.458333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.645833333333, 'ica_pm10': 17.430555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.645833333333, 'max_value': 9.4583333333333}",23.645833333333,23.645833333333,9.4583333333333,2025-09-13 18:00,02126257,2025-09-13 18:00,2025-09-13 18:00,4.7333333333333,9.4583333333333,10.458333333333,0,0,0,0,23.645833333333,17.430555555556,0,0,0,02126257,2025-09-13 18:00,2025-09-13 18:00,4.7333333333333,9.4583333333333,10.458333333333,0,0,0,0,23.645833333333,17.430555555556,0,0,0,9.4583333333333
