id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 2.4166666666667, 'pm25': 4.9916666666667, 'pm10': 6.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.479166666667, 'ica_pm10': 10.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.479166666667, 'max_value': 4.9916666666667}",12.479166666667,12.479166666667,4.9916666666667,2025-09-11 06:00,02123607,2025-09-11 06:00,2025-09-11 06:00,2.4166666666667,4.9916666666667,6.525,0,0,0,0,12.479166666667,10.875,0,0,0,02123607,2025-09-11 06:00,2025-09-11 06:00,2.4166666666667,4.9916666666667,6.525,0,0,0,0,12.479166666667,10.875,0,0,0,4.9916666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 6.0833333333333, 'pm25': 12.375, 'pm10': 14.058333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.9375, 'ica_pm10': 23.430555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.9375, 'max_value': 12.375}",30.9375,30.9375,12.375,2025-09-11 06:00,02122149,2025-09-11 06:00,2025-09-11 06:00,6.0833333333333,12.375,14.058333333333,0,0,0,0,30.9375,23.430555555556,0,0,0,02122149,2025-09-11 06:00,2025-09-11 06:00,6.0833333333333,12.375,14.058333333333,0,0,0,0,30.9375,23.430555555556,0,0,0,12.375
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 14.765833333333, 'pm25': 19.2825, 'pm10': 21.105833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 48.20625, 'ica_pm10': 35.176388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.20625, 'max_value': 19.2825}",48.20625,48.20625,19.2825,2025-09-11 06:00,53000010,2025-09-11 06:00,2025-09-11 06:00,14.765833333333,19.2825,21.105833333333,0,0,0,0,48.20625,35.176388888889,0,0,0,53000010,2025-09-11 06:00,2025-09-11 06:00,14.765833333333,19.2825,21.105833333333,0,0,0,0,48.20625,35.176388888889,0,0,0,19.2825
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 0.275, 'pm25': 0.76666666666667, 'pm10': 1.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.9166666666667, 'ica_pm10': 2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 2, 'max_value': 1.2}",2.0,2.0,1.2,2025-09-11 06:00,02128189,2025-09-11 06:00,2025-09-11 06:00,0.275,0.76666666666667,1.2,0,0,0,0,1.9166666666667,2.0,0,0,0,02128189,2025-09-11 06:00,2025-09-11 06:00,0.275,0.76666666666667,1.2,0,0,0,0,1.9166666666667,2.0,0,0,0,1.2
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 13.404166666667, 'pm25': 16.6575, 'pm10': 18.221666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.64375, 'ica_pm10': 30.369444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.64375, 'max_value': 16.6575}",41.64375,41.64375,16.6575,2025-09-11 06:00,53000004,2025-09-11 06:00,2025-09-11 06:00,13.404166666667,16.6575,18.221666666667,0,0,0,0,41.64375,30.369444444444,0,0,0,53000004,2025-09-11 06:00,2025-09-11 06:00,13.404166666667,16.6575,18.221666666667,0,0,0,0,41.64375,30.369444444444,0,0,0,16.6575
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 3.9166666666667, 'pm25': 8.2, 'pm10': 9.2083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.5, 'ica_pm10': 15.347222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.5, 'max_value': 8.2}",20.5,20.5,8.2,2025-09-11 06:00,02126223,2025-09-11 06:00,2025-09-11 06:00,3.9166666666667,8.2,9.2083333333333,0,0,0,0,20.5,15.347222222222,0,0,0,02126223,2025-09-11 06:00,2025-09-11 06:00,3.9166666666667,8.2,9.2083333333333,0,0,0,0,20.5,15.347222222222,0,0,0,8.2
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 2.8166666666667, 'pm25': 6, 'pm10': 7.5166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15, 'ica_pm10': 12.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15, 'max_value': 6}",15.0,15.0,6.0,2025-09-11 06:00,02122955,2025-09-11 06:00,2025-09-11 06:00,2.8166666666667,6.0,7.5166666666667,0,0,0,0,15.0,12.527777777778,0,0,0,02122955,2025-09-11 06:00,2025-09-11 06:00,2.8166666666667,6.0,7.5166666666667,0,0,0,0,15.0,12.527777777778,0,0,0,6.0
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 15.268333333333, 'pm25': 19.9025, 'pm10': 21.381666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.75625, 'ica_pm10': 35.636111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.75625, 'max_value': 19.9025}",49.75625,49.75625,19.9025,2025-09-11 06:00,53000009,2025-09-11 06:00,2025-09-11 06:00,15.268333333333,19.9025,21.381666666667,0,0,0,0,49.75625,35.636111111111,0,0,0,53000009,2025-09-11 06:00,2025-09-11 06:00,15.268333333333,19.9025,21.381666666667,0,0,0,0,49.75625,35.636111111111,0,0,0,19.9025
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 0, 'pm25': 4.6583333333333, 'pm10': 8.2666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.645833333333, 'ica_pm10': 13.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.777777777778, 'max_value': 8.2666666666667}",13.777777777778,13.777777777778,8.2666666666667,2025-09-11 06:00,48814845,2025-09-11 06:00,2025-09-11 06:00,0.0,4.6583333333333,8.2666666666667,0,0,0,0,11.645833333333,13.777777777778,0,0,0,48814845,2025-09-11 06:00,2025-09-11 06:00,0.0,4.6583333333333,8.2666666666667,0,0,0,0,11.645833333333,13.777777777778,0,0,0,8.2666666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-11 06:00', 'now': '2025-09-11 06:00', 'pm1': 2954.225, 'pm25': 2954.225, 'pm10': 2954.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2954.225}",100.0,100.0,2954.225,2025-09-11 06:00,02126231,2025-09-11 06:00,2025-09-11 06:00,2954.225,2954.225,2954.225,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-11 06:00,2025-09-11 06:00,2954.225,2954.225,2954.225,0,0,0,0,100.0,100.0,0,0,0,2954.225
