id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 12.553333333333, 'pm25': 3.17, 'pm10': 41.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.925, 'ica_pm10': 64.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.8, 'max_value': 41.84}",64.8,64.8,41.84,2024-08-27 12:00,03000039,2024-08-27 12:00,2024-08-27 12:00,12.553333333333,3.17,41.84,0,0,0,0,7.925,64.8,0,0,0,03000039,2024-08-27 12:00,2024-08-27 12:00,12.553333333333,3.17,41.84,0,0,0,0,7.925,64.8,0,0,0,41.84
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 10.476666666667, 'pm25': 1.24, 'pm10': 35.273333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.1, 'ica_pm10': 56.591666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.591666666667, 'max_value': 35.273333333333}",56.591666666667,56.591666666667,35.273333333333,2024-08-27 12:00,03000022,2024-08-27 12:00,2024-08-27 12:00,10.476666666667,1.24,35.273333333333,0,0,0,0,3.1,56.591666666667,0,0,0,03000022,2024-08-27 12:00,2024-08-27 12:00,10.476666666667,1.24,35.273333333333,0,0,0,0,3.1,56.591666666667,0,0,0,35.273333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 8.76, 'pm25': 1.455, 'pm10': 32.465, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.6375, 'ica_pm10': 53.08125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.08125, 'max_value': 32.465}",53.08125,53.08125,32.465,2024-08-27 12:00,03000034,2024-08-27 12:00,2024-08-27 12:00,8.76,1.455,32.465,0,0,0,0,3.6375,53.08125,0,0,0,03000034,2024-08-27 12:00,2024-08-27 12:00,8.76,1.455,32.465,0,0,0,0,3.6375,53.08125,0,0,0,32.465
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 11.54, 'pm25': 3.36, 'pm10': 35.27, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.4, 'ica_pm10': 56.5875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.5875, 'max_value': 35.27}",56.5875,56.5875,35.27,2024-08-27 12:00,03000026,2024-08-27 12:00,2024-08-27 12:00,11.54,3.36,35.27,0,0,0,0,8.4,56.5875,0,0,0,03000026,2024-08-27 12:00,2024-08-27 12:00,11.54,3.36,35.27,0,0,0,0,8.4,56.5875,0,0,0,35.27
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 12.436666666667, 'pm25': 1.9166666666667, 'pm10': 38.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7916666666667, 'ica_pm10': 60.020833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.020833333333, 'max_value': 38.016666666667}",60.020833333333,60.020833333333,38.016666666667,2024-08-27 12:00,03000005,2024-08-27 12:00,2024-08-27 12:00,12.436666666667,1.9166666666667,38.016666666667,0,0,0,0,4.7916666666667,60.020833333333,0,0,0,03000005,2024-08-27 12:00,2024-08-27 12:00,12.436666666667,1.9166666666667,38.016666666667,0,0,0,0,4.7916666666667,60.020833333333,0,0,0,38.016666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 10.73, 'pm25': 2.1033333333333, 'pm10': 35.093333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2583333333333, 'ica_pm10': 56.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.366666666667, 'max_value': 35.093333333333}",56.366666666667,56.366666666667,35.093333333333,2024-08-27 12:00,03000017,2024-08-27 12:00,2024-08-27 12:00,10.73,2.1033333333333,35.093333333333,0,0,0,0,5.2583333333333,56.366666666667,0,0,0,03000017,2024-08-27 12:00,2024-08-27 12:00,10.73,2.1033333333333,35.093333333333,0,0,0,0,5.2583333333333,56.366666666667,0,0,0,35.093333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 9.14, 'pm25': 1.8066666666667, 'pm10': 33.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5166666666667, 'ica_pm10': 54, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54, 'max_value': 33.2}",54.0,54.0,33.2,2024-08-27 12:00,03000018,2024-08-27 12:00,2024-08-27 12:00,9.14,1.8066666666667,33.2,0,0,0,0,4.5166666666667,54.0,0,0,0,03000018,2024-08-27 12:00,2024-08-27 12:00,9.14,1.8066666666667,33.2,0,0,0,0,4.5166666666667,54.0,0,0,0,33.2
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 9.3475, 'pm25': 1.2575, 'pm10': 34.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.14375, 'ica_pm10': 55.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.0625, 'max_value': 34.05}",55.0625,55.0625,34.05,2024-08-27 12:00,03000008,2024-08-27 12:00,2024-08-27 12:00,9.3475,1.2575,34.05,0,0,0,0,3.14375,55.0625,0,0,0,03000008,2024-08-27 12:00,2024-08-27 12:00,9.3475,1.2575,34.05,0,0,0,0,3.14375,55.0625,0,0,0,34.05
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 10.68, 'pm25': 2.57, 'pm10': 35.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.425, 'ica_pm10': 56.3875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.3875, 'max_value': 35.11}",56.3875,56.3875,35.11,2024-08-27 12:00,03000024,2024-08-27 12:00,2024-08-27 12:00,10.68,2.57,35.11,0,0,0,0,6.425,56.3875,0,0,0,03000024,2024-08-27 12:00,2024-08-27 12:00,10.68,2.57,35.11,0,0,0,0,6.425,56.3875,0,0,0,35.11
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 10.4, 'pm25': 2.01, 'pm10': 35.3375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.025, 'ica_pm10': 56.671875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.671875, 'max_value': 35.3375}",56.671875,56.671875,35.3375,2024-08-27 12:00,03000036,2024-08-27 12:00,2024-08-27 12:00,10.4,2.01,35.3375,0,0,0,0,5.025,56.671875,0,0,0,03000036,2024-08-27 12:00,2024-08-27 12:00,10.4,2.01,35.3375,0,0,0,0,5.025,56.671875,0,0,0,35.3375
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 16.41, 'pm25': 5.2125, 'pm10': 44.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.03125, 'ica_pm10': 67.9375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.9375, 'max_value': 44.35}",67.9375,67.9375,44.35,2024-08-27 12:00,03000043,2024-08-27 12:00,2024-08-27 12:00,16.41,5.2125,44.35,0,0,0,0,13.03125,67.9375,0,0,0,03000043,2024-08-27 12:00,2024-08-27 12:00,16.41,5.2125,44.35,0,0,0,0,13.03125,67.9375,0,0,0,44.35
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-08-27 12:00', 'now': '2024-08-27 12:00', 'pm1': 10.436666666667, 'pm25': 2.39, 'pm10': 35.353333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.975, 'ica_pm10': 56.691666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.691666666667, 'max_value': 35.353333333333}",56.691666666667,56.691666666667,35.353333333333,2024-08-27 12:00,03000032,2024-08-27 12:00,2024-08-27 12:00,10.436666666667,2.39,35.353333333333,0,0,0,0,5.975,56.691666666667,0,0,0,03000032,2024-08-27 12:00,2024-08-27 12:00,10.436666666667,2.39,35.353333333333,0,0,0,0,5.975,56.691666666667,0,0,0,35.353333333333
