id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 34.833333333333, 'pm25': 56.875, 'pm10': 68.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 96.5, 'ica_pm10': 83.988, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 96.5, 'max_value': 56.875}",96.5,96.5,56.875,2025-02-27 18:00,02123607,2025-02-27 18:00,2025-02-27 18:00,34.833333333333,56.875,68.725,0,0,0,0,96.5,83.988,0,0,0,02123607,2025-02-27 18:00,2025-02-27 18:00,34.833333333333,56.875,68.725,0,0,0,0,96.5,83.988,0,0,0,56.875
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 28.883333333333, 'pm25': 47.166666666667, 'pm10': 59.266666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.733333333333, 'ica_pm10': 79.448, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.733333333333, 'max_value': 47.166666666667}",88.733333333333,88.733333333333,47.166666666667,2025-02-27 18:00,02122149,2025-02-27 18:00,2025-02-27 18:00,28.883333333333,47.166666666667,59.266666666667,0,0,0,0,88.733333333333,79.448,0,0,0,02122149,2025-02-27 18:00,2025-02-27 18:00,28.883333333333,47.166666666667,59.266666666667,0,0,0,0,88.733333333333,79.448,0,0,0,47.166666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 46.593333333333, 'pm25': 83.4875, 'pm10': 100.29166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 100.29166666667}",100.0,100.0,100.29166666667,2025-02-27 18:00,53000010,2025-02-27 18:00,2025-02-27 18:00,46.593333333333,83.4875,100.29166666667,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-27 18:00,2025-02-27 18:00,46.593333333333,83.4875,100.29166666667,0,0,0,0,100.0,100.0,0,0,0,100.29166666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 24.091666666667, 'pm25': 39.233333333333, 'pm10': 51.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.386666666667, 'ica_pm10': 75.668, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.386666666667, 'max_value': 39.233333333333}",82.386666666667,82.386666666667,39.233333333333,2025-02-27 18:00,02122913,2025-02-27 18:00,2025-02-27 18:00,24.091666666667,39.233333333333,51.391666666667,0,0,0,0,82.386666666667,75.668,0,0,0,02122913,2025-02-27 18:00,2025-02-27 18:00,24.091666666667,39.233333333333,51.391666666667,0,0,0,0,82.386666666667,75.668,0,0,0,39.233333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 32.4, 'pm25': 53.433333333333, 'pm10': 67.208333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.746666666667, 'ica_pm10': 83.26, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.746666666667, 'max_value': 53.433333333333}",93.746666666667,93.746666666667,53.433333333333,2025-02-27 18:00,02128189,2025-02-27 18:00,2025-02-27 18:00,32.4,53.433333333333,67.208333333333,0,0,0,0,93.746666666667,83.26,0,0,0,02128189,2025-02-27 18:00,2025-02-27 18:00,32.4,53.433333333333,67.208333333333,0,0,0,0,93.746666666667,83.26,0,0,0,53.433333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 41.051666666667, 'pm25': 71.170833333333, 'pm10': 86.734166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 92.6324, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 71.170833333333}",100.0,100.0,71.170833333333,2025-02-27 18:00,53000004,2025-02-27 18:00,2025-02-27 18:00,41.051666666667,71.170833333333,86.734166666667,0,0,0,0,100.0,92.6324,0,0,0,53000004,2025-02-27 18:00,2025-02-27 18:00,41.051666666667,71.170833333333,86.734166666667,0,0,0,0,100.0,92.6324,0,0,0,71.170833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 30.633333333333, 'pm25': 52.291666666667, 'pm10': 67.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 92.833333333333, 'ica_pm10': 83.336, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 92.833333333333, 'max_value': 52.291666666667}",92.833333333333,92.833333333333,52.291666666667,2025-02-27 18:00,02126223,2025-02-27 18:00,2025-02-27 18:00,30.633333333333,52.291666666667,67.366666666667,0,0,0,0,92.833333333333,83.336,0,0,0,02126223,2025-02-27 18:00,2025-02-27 18:00,30.633333333333,52.291666666667,67.366666666667,0,0,0,0,92.833333333333,83.336,0,0,0,52.291666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 12.033333333333, 'pm25': 21.95, 'pm10': 28.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.875, 'ica_pm10': 47.319444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.875, 'max_value': 21.95}",54.875,54.875,21.95,2025-02-27 18:00,02122955,2025-02-27 18:00,2025-02-27 18:00,12.033333333333,21.95,28.391666666667,0,0,0,0,54.875,47.319444444444,0,0,0,02122955,2025-02-27 18:00,2025-02-27 18:00,12.033333333333,21.95,28.391666666667,0,0,0,0,54.875,47.319444444444,0,0,0,21.95
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 45.650833333333, 'pm25': 86.13, 'pm10': 102.915, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 102.915}",100.0,100.0,102.915,2025-02-27 18:00,53000009,2025-02-27 18:00,2025-02-27 18:00,45.650833333333,86.13,102.915,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-27 18:00,2025-02-27 18:00,45.650833333333,86.13,102.915,0,0,0,0,100.0,100.0,0,0,0,102.915
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-27 18:00', 'now': '2025-02-27 18:00', 'pm1': 0, 'pm25': 21.322222222222, 'pm10': 51.888888888889, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.305555555556, 'ica_pm10': 75.906666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.906666666667, 'max_value': 51.888888888889}",75.906666666667,75.906666666667,51.888888888889,2025-02-27 18:00,48815810,2025-02-27 18:00,2025-02-27 18:00,0.0,21.322222222222,51.888888888889,0,0,0,0,53.305555555556,75.906666666667,0,0,0,48815810,2025-02-27 18:00,2025-02-27 18:00,0.0,21.322222222222,51.888888888889,0,0,0,0,53.305555555556,75.906666666667,0,0,0,51.888888888889
