id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 6.4166666666667, 'pm25': 11.366666666667, 'pm10': 12.466666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.416666666667, 'ica_pm10': 20.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.416666666667, 'max_value': 11.366666666667}",28.416666666667,28.416666666667,11.366666666667,2025-09-24 18:00,02123607,2025-09-24 18:00,2025-09-24 18:00,6.4166666666667,11.366666666667,12.466666666667,0,0,0,0,28.416666666667,20.777777777778,0,0,0,02123607,2025-09-24 18:00,2025-09-24 18:00,6.4166666666667,11.366666666667,12.466666666667,0,0,0,0,28.416666666667,20.777777777778,0,0,0,11.366666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 5.0666666666667, 'pm25': 9.075, 'pm10': 10.191666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.6875, 'ica_pm10': 16.986111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.6875, 'max_value': 9.075}",22.6875,22.6875,9.075,2025-09-24 18:00,02122149,2025-09-24 18:00,2025-09-24 18:00,5.0666666666667,9.075,10.191666666667,0,0,0,0,22.6875,16.986111111111,0,0,0,02122149,2025-09-24 18:00,2025-09-24 18:00,5.0666666666667,9.075,10.191666666667,0,0,0,0,22.6875,16.986111111111,0,0,0,9.075
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 263.2575, 'pm25': 267.10916666667, 'pm10': 268.99166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 268.99166666667}",100.0,100.0,268.99166666667,2025-09-24 18:00,53000010,2025-09-24 18:00,2025-09-24 18:00,263.2575,267.10916666667,268.99166666667,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-09-24 18:00,2025-09-24 18:00,263.2575,267.10916666667,268.99166666667,0,0,0,0,100.0,100.0,0,0,0,268.99166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 0.016666666666667, 'pm25': 0.125, 'pm10': 0.38333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.3125, 'ica_pm10': 0.63888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.63888888888889, 'max_value': 0.38333333333333}",0.63888888888889,0.63888888888889,0.38333333333333,2025-09-24 18:00,02128189,2025-09-24 18:00,2025-09-24 18:00,0.016666666666667,0.125,0.38333333333333,0,0,0,0,0.3125,0.63888888888889,0,0,0,02128189,2025-09-24 18:00,2025-09-24 18:00,0.016666666666667,0.125,0.38333333333333,0,0,0,0,0.3125,0.63888888888889,0,0,0,0.38333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 11.005833333333, 'pm25': 14.0925, 'pm10': 16.115, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.23125, 'ica_pm10': 26.858333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.23125, 'max_value': 14.0925}",35.23125,35.23125,14.0925,2025-09-24 18:00,53000004,2025-09-24 18:00,2025-09-24 18:00,11.005833333333,14.0925,16.115,0,0,0,0,35.23125,26.858333333333,0,0,0,53000004,2025-09-24 18:00,2025-09-24 18:00,11.005833333333,14.0925,16.115,0,0,0,0,35.23125,26.858333333333,0,0,0,14.0925
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 3.2833333333333, 'pm25': 6.6, 'pm10': 8.0083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.5, 'ica_pm10': 13.347222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.5, 'max_value': 6.6}",16.5,16.5,6.6,2025-09-24 18:00,02122955,2025-09-24 18:00,2025-09-24 18:00,3.2833333333333,6.6,8.0083333333333,0,0,0,0,16.5,13.347222222222,0,0,0,02122955,2025-09-24 18:00,2025-09-24 18:00,3.2833333333333,6.6,8.0083333333333,0,0,0,0,16.5,13.347222222222,0,0,0,6.6
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 13.9675, 'pm25': 18.763333333333, 'pm10': 20.500833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.908333333333, 'ica_pm10': 34.168055555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.908333333333, 'max_value': 18.763333333333}",46.908333333333,46.908333333333,18.763333333333,2025-09-24 18:00,53000009,2025-09-24 18:00,2025-09-24 18:00,13.9675,18.763333333333,20.500833333333,0,0,0,0,46.908333333333,34.168055555556,0,0,0,53000009,2025-09-24 18:00,2025-09-24 18:00,13.9675,18.763333333333,20.500833333333,0,0,0,0,46.908333333333,34.168055555556,0,0,0,18.763333333333
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 0, 'pm25': 5.1, 'pm10': 8.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.75, 'ica_pm10': 14.708333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.708333333333, 'max_value': 8.825}",14.708333333333,14.708333333333,8.825,2025-09-24 18:00,48814845,2025-09-24 18:00,2025-09-24 18:00,0.0,5.1,8.825,0,0,0,0,12.75,14.708333333333,0,0,0,48814845,2025-09-24 18:00,2025-09-24 18:00,0.0,5.1,8.825,0,0,0,0,12.75,14.708333333333,0,0,0,8.825
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 4.3583333333333, 'pm25': 9.5916666666667, 'pm10': 11.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.979166666667, 'ica_pm10': 18.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.979166666667, 'max_value': 9.5916666666667}",23.979166666667,23.979166666667,9.5916666666667,2025-09-24 18:00,02126257,2025-09-24 18:00,2025-09-24 18:00,4.3583333333333,9.5916666666667,11.183333333333,0,0,0,0,23.979166666667,18.638888888889,0,0,0,02126257,2025-09-24 18:00,2025-09-24 18:00,4.3583333333333,9.5916666666667,11.183333333333,0,0,0,0,23.979166666667,18.638888888889,0,0,0,9.5916666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-24 18:00', 'now': '2025-09-24 18:00', 'pm1': 2968.6666666667, 'pm25': 2968.6666666667, 'pm10': 2968.6666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2968.6666666667}",100.0,100.0,2968.6666666667,2025-09-24 18:00,02126231,2025-09-24 18:00,2025-09-24 18:00,2968.6666666667,2968.6666666667,2968.6666666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-24 18:00,2025-09-24 18:00,2968.6666666667,2968.6666666667,2968.6666666667,0,0,0,0,100.0,100.0,0,0,0,2968.6666666667
