id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 19.816666666667, 'pm25': 28.691666666667, 'pm10': 32.366666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.729166666667, 'ica_pm10': 52.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.729166666667, 'max_value': 28.691666666667}",71.729166666667,71.729166666667,28.691666666667,2025-10-09 18:00,02123607,2025-10-09 18:00,2025-10-09 18:00,19.816666666667,28.691666666667,32.366666666667,0,0,0,0,71.729166666667,52.958333333333,0,0,0,02123607,2025-10-09 18:00,2025-10-09 18:00,19.816666666667,28.691666666667,32.366666666667,0,0,0,0,71.729166666667,52.958333333333,0,0,0,28.691666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 35.841666666667, 'pm25': 52.891666666667, 'pm10': 61.45, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.313333333333, 'ica_pm10': 80.496, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.313333333333, 'max_value': 52.891666666667}",93.313333333333,93.313333333333,52.891666666667,2025-10-09 18:00,02122149,2025-10-09 18:00,2025-10-09 18:00,35.841666666667,52.891666666667,61.45,0,0,0,0,93.313333333333,80.496,0,0,0,02122149,2025-10-09 18:00,2025-10-09 18:00,35.841666666667,52.891666666667,61.45,0,0,0,0,93.313333333333,80.496,0,0,0,52.891666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 22.0475, 'pm25': 31.779166666667, 'pm10': 37.8025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.423333333333, 'ica_pm10': 59.753125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.423333333333, 'max_value': 31.779166666667}",76.423333333333,76.423333333333,31.779166666667,2025-10-09 18:00,53000010,2025-10-09 18:00,2025-10-09 18:00,22.0475,31.779166666667,37.8025,0,0,0,0,76.423333333333,59.753125,0,0,0,53000010,2025-10-09 18:00,2025-10-09 18:00,22.0475,31.779166666667,37.8025,0,0,0,0,76.423333333333,59.753125,0,0,0,31.779166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 6.7083333333333, 'pm25': 11.883333333333, 'pm10': 13.983333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.708333333333, 'ica_pm10': 23.305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.708333333333, 'max_value': 11.883333333333}",29.708333333333,29.708333333333,11.883333333333,2025-10-09 18:00,02128189,2025-10-09 18:00,2025-10-09 18:00,6.7083333333333,11.883333333333,13.983333333333,0,0,0,0,29.708333333333,23.305555555556,0,0,0,02128189,2025-10-09 18:00,2025-10-09 18:00,6.7083333333333,11.883333333333,13.983333333333,0,0,0,0,29.708333333333,23.305555555556,0,0,0,11.883333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 19.560833333333, 'pm25': 27.284166666667, 'pm10': 32.995833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 68.210416666667, 'ica_pm10': 53.744791666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.210416666667, 'max_value': 27.284166666667}",68.210416666667,68.210416666667,27.284166666667,2025-10-09 18:00,53000004,2025-10-09 18:00,2025-10-09 18:00,19.560833333333,27.284166666667,32.995833333333,0,0,0,0,68.210416666667,53.744791666667,0,0,0,53000004,2025-10-09 18:00,2025-10-09 18:00,19.560833333333,27.284166666667,32.995833333333,0,0,0,0,68.210416666667,53.744791666667,0,0,0,27.284166666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 15.883333333333, 'pm25': 23.95, 'pm10': 28.558333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.875, 'ica_pm10': 47.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.875, 'max_value': 23.95}",59.875,59.875,23.95,2025-10-09 18:00,02122955,2025-10-09 18:00,2025-10-09 18:00,15.883333333333,23.95,28.558333333333,0,0,0,0,59.875,47.597222222222,0,0,0,02122955,2025-10-09 18:00,2025-10-09 18:00,15.883333333333,23.95,28.558333333333,0,0,0,0,59.875,47.597222222222,0,0,0,23.95
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 24.410833333333, 'pm25': 35.696666666667, 'pm10': 43.4525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.557333333333, 'ica_pm10': 66.815625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.557333333333, 'max_value': 35.696666666667}",79.557333333333,79.557333333333,35.696666666667,2025-10-09 18:00,53000009,2025-10-09 18:00,2025-10-09 18:00,24.410833333333,35.696666666667,43.4525,0,0,0,0,79.557333333333,66.815625,0,0,0,53000009,2025-10-09 18:00,2025-10-09 18:00,24.410833333333,35.696666666667,43.4525,0,0,0,0,79.557333333333,66.815625,0,0,0,35.696666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 0, 'pm25': 8.65, 'pm10': 13.966666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.625, 'ica_pm10': 23.277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.277777777778, 'max_value': 13.966666666667}",23.277777777778,23.277777777778,13.966666666667,2025-10-09 18:00,48814845,2025-10-09 18:00,2025-10-09 18:00,0.0,8.65,13.966666666667,0,0,0,0,21.625,23.277777777778,0,0,0,48814845,2025-10-09 18:00,2025-10-09 18:00,0.0,8.65,13.966666666667,0,0,0,0,21.625,23.277777777778,0,0,0,13.966666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 2885.6666666667, 'pm25': 2885.6666666667, 'pm10': 2885.6666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2885.6666666667}",100.0,100.0,2885.6666666667,2025-10-09 18:00,02126231,2025-10-09 18:00,2025-10-09 18:00,2885.6666666667,2885.6666666667,2885.6666666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-09 18:00,2025-10-09 18:00,2885.6666666667,2885.6666666667,2885.6666666667,0,0,0,0,100.0,100.0,0,0,0,2885.6666666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-09 18:00', 'now': '2025-10-09 18:00', 'pm1': 8.9833333333333, 'pm25': 18.166666666667, 'pm10': 19.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.416666666667, 'ica_pm10': 32.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.416666666667, 'max_value': 18.166666666667}",45.416666666667,45.416666666667,18.166666666667,2025-10-09 18:00,02122183,2025-10-09 18:00,2025-10-09 18:00,8.9833333333333,18.166666666667,19.275,0,0,0,0,45.416666666667,32.125,0,0,0,02122183,2025-10-09 18:00,2025-10-09 18:00,8.9833333333333,18.166666666667,19.275,0,0,0,0,45.416666666667,32.125,0,0,0,18.166666666667
