id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 11.600273913043, 'pm25': 12.267004347826, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.667510869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.667510869565, 'max_value': 12.267004347826}",30.667510869565,30.667510869565,12.267004347826,2023-09-20 06:00,01082527,2023-09-20 06:00,2023-09-20 06:00,11.600273913043,12.267004347826,0.0,0,0,0,0,30.667510869565,0.0,0,0,0,01082527,2023-09-20 06:00,2023-09-20 06:00,11.600273913043,12.267004347826,0.0,0,0,0,0,30.667510869565,0.0,0,0,0,12.267004347826
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 10.060015217391, 'pm25': 10.638585869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.596464673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.596464673913, 'max_value': 10.638585869565}",26.596464673913,26.596464673913,10.638585869565,2023-09-20 06:00,01153029,2023-09-20 06:00,2023-09-20 06:00,10.060015217391,10.638585869565,0.0,0,0,0,0,26.596464673913,0.0,0,0,0,01153029,2023-09-20 06:00,2023-09-20 06:00,10.060015217391,10.638585869565,0.0,0,0,0,0,26.596464673913,0.0,0,0,0,10.638585869565
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 10.3984, 'pm25': 10.995916304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.48979076087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.48979076087, 'max_value': 10.995916304348}",27.48979076087,27.48979076087,10.995916304348,2023-09-20 06:00,01082927,2023-09-20 06:00,2023-09-20 06:00,10.3984,10.995916304348,0.0,0,0,0,0,27.48979076087,0.0,0,0,0,01082927,2023-09-20 06:00,2023-09-20 06:00,10.3984,10.995916304348,0.0,0,0,0,0,27.48979076087,0.0,0,0,0,10.995916304348
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 10.906798913043, 'pm25': 11.534026086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.835065217391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.835065217391, 'max_value': 11.534026086957}",28.835065217391,28.835065217391,11.534026086957,2023-09-20 06:00,01082327,2023-09-20 06:00,2023-09-20 06:00,10.906798913043,11.534026086957,0.0,0,0,0,0,28.835065217391,0.0,0,0,0,01082327,2023-09-20 06:00,2023-09-20 06:00,10.906798913043,11.534026086957,0.0,0,0,0,0,28.835065217391,0.0,0,0,0,11.534026086957
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 10.672926666667, 'pm25': 11.287085555556, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.217713888889, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.217713888889, 'max_value': 11.287085555556}",28.217713888889,28.217713888889,11.287085555556,2023-09-20 06:00,01152629,2023-09-20 06:00,2023-09-20 06:00,10.672926666667,11.287085555556,0.0,0,0,0,0,28.217713888889,0.0,0,0,0,01152629,2023-09-20 06:00,2023-09-20 06:00,10.672926666667,11.287085555556,0.0,0,0,0,0,28.217713888889,0.0,0,0,0,11.287085555556
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 22.35, 'pm25': 31.691666666667, 'pm10': 33.775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.353333333333, 'ica_pm10': 54.71875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.353333333333, 'max_value': 31.691666666667}",76.353333333333,76.353333333333,31.691666666667,2023-09-20 06:00,02123607,2023-09-20 06:00,2023-09-20 06:00,22.35,31.691666666667,33.775,0,0,0,0,76.353333333333,54.71875,0,0,0,02123607,2023-09-20 06:00,2023-09-20 06:00,22.35,31.691666666667,33.775,0,0,0,0,76.353333333333,54.71875,0,0,0,31.691666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 12.120718888889, 'pm25': 12.822566666667, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.056416666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.056416666667, 'max_value': 12.822566666667}",32.056416666667,32.056416666667,12.822566666667,2023-09-20 06:00,010A332D,2023-09-20 06:00,2023-09-20 06:00,12.120718888889,12.822566666667,0.0,0,0,0,0,32.056416666667,0.0,0,0,0,010A332D,2023-09-20 06:00,2023-09-20 06:00,12.120718888889,12.822566666667,0.0,0,0,0,0,32.056416666667,0.0,0,0,0,12.822566666667
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 21.663333333333, 'pm25': 5.7066666666667, 'pm10': 41.76, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.266666666667, 'ica_pm10': 64.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.7, 'max_value': 41.76}",64.7,64.7,41.76,2023-09-20 06:00,03000035,2023-09-20 06:00,2023-09-20 06:00,21.663333333333,5.7066666666667,41.76,0,0,0,0,14.266666666667,64.7,0,0,0,03000035,2023-09-20 06:00,2023-09-20 06:00,21.663333333333,5.7066666666667,41.76,0,0,0,0,14.266666666667,64.7,0,0,0,41.76
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 14.93, 'pm25': 2.86, 'pm10': 35.41, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.15, 'ica_pm10': 56.7625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.7625, 'max_value': 35.41}",56.7625,56.7625,35.41,2023-09-20 06:00,03000039,2023-09-20 06:00,2023-09-20 06:00,14.93,2.86,35.41,0,0,0,0,7.15,56.7625,0,0,0,03000039,2023-09-20 06:00,2023-09-20 06:00,14.93,2.86,35.41,0,0,0,0,7.15,56.7625,0,0,0,35.41
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-20 06:00', 'now': '2023-09-20 06:00', 'pm1': 21.683333333333, 'pm25': 5.9333333333333, 'pm10': 39.713333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.833333333333, 'ica_pm10': 62.141666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.141666666667, 'max_value': 39.713333333333}",62.141666666667,62.141666666667,39.713333333333,2023-09-20 06:00,03000006,2023-09-20 06:00,2023-09-20 06:00,21.683333333333,5.9333333333333,39.713333333333,0,0,0,0,14.833333333333,62.141666666667,0,0,0,03000006,2023-09-20 06:00,2023-09-20 06:00,21.683333333333,5.9333333333333,39.713333333333,0,0,0,0,14.833333333333,62.141666666667,0,0,0,39.713333333333
