id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 11.695, 'pm25': 0, 'pm10': 25.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.791666666667, 'max_value': 25.675}",42.791666666667,42.791666666667,25.675,2024-07-22 06:00,03000035,2024-07-22 06:00,2024-07-22 06:00,11.695,0.0,25.675,0,0,0,0,0.0,42.791666666667,0,0,0,03000035,2024-07-22 06:00,2024-07-22 06:00,11.695,0.0,25.675,0,0,0,0,0.0,42.791666666667,0,0,0,25.675
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 6.86, 'pm25': 0, 'pm10': 19.746666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 32.911111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.911111111111, 'max_value': 19.746666666667}",32.911111111111,32.911111111111,19.746666666667,2024-07-22 06:00,03000039,2024-07-22 06:00,2024-07-22 06:00,6.86,0.0,19.746666666667,0,0,0,0,0.0,32.911111111111,0,0,0,03000039,2024-07-22 06:00,2024-07-22 06:00,6.86,0.0,19.746666666667,0,0,0,0,0.0,32.911111111111,0,0,0,19.746666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 10.28, 'pm25': 0, 'pm10': 26.303333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.838888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.838888888889, 'max_value': 26.303333333333}",43.838888888889,43.838888888889,26.303333333333,2024-07-22 06:00,03000022,2024-07-22 06:00,2024-07-22 06:00,10.28,0.0,26.303333333333,0,0,0,0,0.0,43.838888888889,0,0,0,03000022,2024-07-22 06:00,2024-07-22 06:00,10.28,0.0,26.303333333333,0,0,0,0,0.0,43.838888888889,0,0,0,26.303333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 10.283333333333, 'pm25': 0, 'pm10': 20.193333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 33.655555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.655555555556, 'max_value': 20.193333333333}",33.655555555556,33.655555555556,20.193333333333,2024-07-22 06:00,03000034,2024-07-22 06:00,2024-07-22 06:00,10.283333333333,0.0,20.193333333333,0,0,0,0,0.0,33.655555555556,0,0,0,03000034,2024-07-22 06:00,2024-07-22 06:00,10.283333333333,0.0,20.193333333333,0,0,0,0,0.0,33.655555555556,0,0,0,20.193333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 17.286666666667, 'pm25': 0.51, 'pm10': 30.28, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.275, 'ica_pm10': 50.35, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.35, 'max_value': 30.28}",50.35,50.35,30.28,2024-07-22 06:00,03000026,2024-07-22 06:00,2024-07-22 06:00,17.286666666667,0.51,30.28,0,0,0,0,1.275,50.35,0,0,0,03000026,2024-07-22 06:00,2024-07-22 06:00,17.286666666667,0.51,30.28,0,0,0,0,1.275,50.35,0,0,0,30.28
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 12.653333333333, 'pm25': 0, 'pm10': 24.136666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.227777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.227777777778, 'max_value': 24.136666666667}",40.227777777778,40.227777777778,24.136666666667,2024-07-22 06:00,03000005,2024-07-22 06:00,2024-07-22 06:00,12.653333333333,0.0,24.136666666667,0,0,0,0,0.0,40.227777777778,0,0,0,03000005,2024-07-22 06:00,2024-07-22 06:00,12.653333333333,0.0,24.136666666667,0,0,0,0,0.0,40.227777777778,0,0,0,24.136666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 16.523333333333, 'pm25': 1.6066666666667, 'pm10': 30.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.0166666666667, 'ica_pm10': 50.954166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.954166666667, 'max_value': 30.763333333333}",50.954166666667,50.954166666667,30.763333333333,2024-07-22 06:00,03000017,2024-07-22 06:00,2024-07-22 06:00,16.523333333333,1.6066666666667,30.763333333333,0,0,0,0,4.0166666666667,50.954166666667,0,0,0,03000017,2024-07-22 06:00,2024-07-22 06:00,16.523333333333,1.6066666666667,30.763333333333,0,0,0,0,4.0166666666667,50.954166666667,0,0,0,30.763333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 10.0875, 'pm25': 0, 'pm10': 21.9375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.5625, 'max_value': 21.9375}",36.5625,36.5625,21.9375,2024-07-22 06:00,03000018,2024-07-22 06:00,2024-07-22 06:00,10.0875,0.0,21.9375,0,0,0,0,0.0,36.5625,0,0,0,03000018,2024-07-22 06:00,2024-07-22 06:00,10.0875,0.0,21.9375,0,0,0,0,0.0,36.5625,0,0,0,21.9375
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 11.8075, 'pm25': 0, 'pm10': 23.52, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.2, 'max_value': 23.52}",39.2,39.2,23.52,2024-07-22 06:00,03000008,2024-07-22 06:00,2024-07-22 06:00,11.8075,0.0,23.52,0,0,0,0,0.0,39.2,0,0,0,03000008,2024-07-22 06:00,2024-07-22 06:00,11.8075,0.0,23.52,0,0,0,0,0.0,39.2,0,0,0,23.52
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 11.703333333333, 'pm25': 0, 'pm10': 24.326666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.544444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.544444444444, 'max_value': 24.326666666667}",40.544444444444,40.544444444444,24.326666666667,2024-07-22 06:00,03000024,2024-07-22 06:00,2024-07-22 06:00,11.703333333333,0.0,24.326666666667,0,0,0,0,0.0,40.544444444444,0,0,0,03000024,2024-07-22 06:00,2024-07-22 06:00,11.703333333333,0.0,24.326666666667,0,0,0,0,0.0,40.544444444444,0,0,0,24.326666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 12.733333333333, 'pm25': 0.14, 'pm10': 26.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.35, 'ica_pm10': 44.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.766666666667, 'max_value': 26.86}",44.766666666667,44.766666666667,26.86,2024-07-22 06:00,03000036,2024-07-22 06:00,2024-07-22 06:00,12.733333333333,0.14,26.86,0,0,0,0,0.35,44.766666666667,0,0,0,03000036,2024-07-22 06:00,2024-07-22 06:00,12.733333333333,0.14,26.86,0,0,0,0,0.35,44.766666666667,0,0,0,26.86
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 18.88, 'pm25': 1.4275, 'pm10': 35.9575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.56875, 'ica_pm10': 57.446875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.446875, 'max_value': 35.9575}",57.446875,57.446875,35.9575,2024-07-22 06:00,03000043,2024-07-22 06:00,2024-07-22 06:00,18.88,1.4275,35.9575,0,0,0,0,3.56875,57.446875,0,0,0,03000043,2024-07-22 06:00,2024-07-22 06:00,18.88,1.4275,35.9575,0,0,0,0,3.56875,57.446875,0,0,0,35.9575
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 12.03, 'pm25': 0, 'pm10': 27.3175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.529166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.529166666667, 'max_value': 27.3175}",45.529166666667,45.529166666667,27.3175,2024-07-22 06:00,03000032,2024-07-22 06:00,2024-07-22 06:00,12.03,0.0,27.3175,0,0,0,0,0.0,45.529166666667,0,0,0,03000032,2024-07-22 06:00,2024-07-22 06:00,12.03,0.0,27.3175,0,0,0,0,0.0,45.529166666667,0,0,0,27.3175
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 11.065, 'pm25': 0, 'pm10': 24.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.5, 'max_value': 24.3}",40.5,40.5,24.3,2024-07-22 06:00,03000042,2024-07-22 06:00,2024-07-22 06:00,11.065,0.0,24.3,0,0,0,0,0.0,40.5,0,0,0,03000042,2024-07-22 06:00,2024-07-22 06:00,11.065,0.0,24.3,0,0,0,0,0.0,40.5,0,0,0,24.3
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 13.15, 'pm25': 0, 'pm10': 25.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.783333333333, 'max_value': 25.67}",42.783333333333,42.783333333333,25.67,2024-07-22 06:00,03000003,2024-07-22 06:00,2024-07-22 06:00,13.15,0.0,25.67,0,0,0,0,0.0,42.783333333333,0,0,0,03000003,2024-07-22 06:00,2024-07-22 06:00,13.15,0.0,25.67,0,0,0,0,0.0,42.783333333333,0,0,0,25.67
250,Spitalul Coltea,BUC,București,2,true,False,44.434577,26.103916,[],"{'eui': '03000044', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 12.473333333333, 'pm25': 0, 'pm10': 26.36, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.933333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.933333333333, 'max_value': 26.36}",43.933333333333,43.933333333333,26.36,2024-07-22 06:00,03000044,2024-07-22 06:00,2024-07-22 06:00,12.473333333333,0.0,26.36,0,0,0,0,0.0,43.933333333333,0,0,0,03000044,2024-07-22 06:00,2024-07-22 06:00,12.473333333333,0.0,26.36,0,0,0,0,0.0,43.933333333333,0,0,0,26.36
229,Colegiul Tehnic - Iuliu Maniu,BUC,București,2,true,False,44.434775,25.975181,[],"{'eui': '03000023', 'date': '2024-07-22 06:00', 'now': '2024-07-22 06:00', 'pm1': 13.03, 'pm25': 0, 'pm10': 27.0375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.0625, 'max_value': 27.0375}",45.0625,45.0625,27.0375,2024-07-22 06:00,03000023,2024-07-22 06:00,2024-07-22 06:00,13.03,0.0,27.0375,0,0,0,0,0.0,45.0625,0,0,0,03000023,2024-07-22 06:00,2024-07-22 06:00,13.03,0.0,27.0375,0,0,0,0,0.0,45.0625,0,0,0,27.0375
