id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 3.1583333333333, 'pm25': 6.3, 'pm10': 7.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.75, 'ica_pm10': 12.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.75, 'max_value': 6.3}",15.75,15.75,6.3,2025-09-18 18:00,02123607,2025-09-18 18:00,2025-09-18 18:00,3.1583333333333,6.3,7.425,0,0,0,0,15.75,12.375,0,0,0,02123607,2025-09-18 18:00,2025-09-18 18:00,3.1583333333333,6.3,7.425,0,0,0,0,15.75,12.375,0,0,0,6.3
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 2.1, 'pm25': 4.55, 'pm10': 5.2583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.375, 'ica_pm10': 8.7638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.375, 'max_value': 4.55}",11.375,11.375,4.55,2025-09-18 18:00,02122149,2025-09-18 18:00,2025-09-18 18:00,2.1,4.55,5.2583333333333,0,0,0,0,11.375,8.7638888888889,0,0,0,02122149,2025-09-18 18:00,2025-09-18 18:00,2.1,4.55,5.2583333333333,0,0,0,0,11.375,8.7638888888889,0,0,0,4.55
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 9.3991666666667, 'pm25': 12.775, 'pm10': 14.485833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.9375, 'ica_pm10': 24.143055555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.9375, 'max_value': 12.775}",31.9375,31.9375,12.775,2025-09-18 18:00,53000010,2025-09-18 18:00,2025-09-18 18:00,9.3991666666667,12.775,14.485833333333,0,0,0,0,31.9375,24.143055555556,0,0,0,53000010,2025-09-18 18:00,2025-09-18 18:00,9.3991666666667,12.775,14.485833333333,0,0,0,0,31.9375,24.143055555556,0,0,0,12.775
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 1.1166666666667, 'pm25': 2.1333333333333, 'pm10': 2.7666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3333333333333, 'ica_pm10': 4.6111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.3333333333333, 'max_value': 2.1333333333333}",5.3333333333333,5.3333333333333,2.1333333333333,2025-09-18 18:00,02128189,2025-09-18 18:00,2025-09-18 18:00,1.1166666666667,2.1333333333333,2.7666666666667,0,0,0,0,5.3333333333333,4.6111111111111,0,0,0,02128189,2025-09-18 18:00,2025-09-18 18:00,1.1166666666667,2.1333333333333,2.7666666666667,0,0,0,0,5.3333333333333,4.6111111111111,0,0,0,2.1333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 6.2475, 'pm25': 8.7733333333333, 'pm10': 11.195, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.933333333333, 'ica_pm10': 18.658333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.933333333333, 'max_value': 8.7733333333333}",21.933333333333,21.933333333333,8.7733333333333,2025-09-18 18:00,53000004,2025-09-18 18:00,2025-09-18 18:00,6.2475,8.7733333333333,11.195,0,0,0,0,21.933333333333,18.658333333333,0,0,0,53000004,2025-09-18 18:00,2025-09-18 18:00,6.2475,8.7733333333333,11.195,0,0,0,0,21.933333333333,18.658333333333,0,0,0,8.7733333333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 1.4083333333333, 'pm25': 4.1, 'pm10': 4.7833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.25, 'ica_pm10': 7.9722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.25, 'max_value': 4.1}",10.25,10.25,4.1,2025-09-18 18:00,02126223,2025-09-18 18:00,2025-09-18 18:00,1.4083333333333,4.1,4.7833333333333,0,0,0,0,10.25,7.9722222222222,0,0,0,02126223,2025-09-18 18:00,2025-09-18 18:00,1.4083333333333,4.1,4.7833333333333,0,0,0,0,10.25,7.9722222222222,0,0,0,4.1
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 3.7166666666667, 'pm25': 7.8583333333333, 'pm10': 9.6583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.645833333333, 'ica_pm10': 16.097222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.645833333333, 'max_value': 7.8583333333333}",19.645833333333,19.645833333333,7.8583333333333,2025-09-18 18:00,02122955,2025-09-18 18:00,2025-09-18 18:00,3.7166666666667,7.8583333333333,9.6583333333333,0,0,0,0,19.645833333333,16.097222222222,0,0,0,02122955,2025-09-18 18:00,2025-09-18 18:00,3.7166666666667,7.8583333333333,9.6583333333333,0,0,0,0,19.645833333333,16.097222222222,0,0,0,7.8583333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 9.3525, 'pm25': 12.706666666667, 'pm10': 14.12, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.766666666667, 'ica_pm10': 23.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.766666666667, 'max_value': 12.706666666667}",31.766666666667,31.766666666667,12.706666666667,2025-09-18 18:00,53000009,2025-09-18 18:00,2025-09-18 18:00,9.3525,12.706666666667,14.12,0,0,0,0,31.766666666667,23.533333333333,0,0,0,53000009,2025-09-18 18:00,2025-09-18 18:00,9.3525,12.706666666667,14.12,0,0,0,0,31.766666666667,23.533333333333,0,0,0,12.706666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 0, 'pm25': 1.4166666666667, 'pm10': 3.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.5416666666667, 'ica_pm10': 5.5833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.5833333333333, 'max_value': 3.35}",5.5833333333333,5.5833333333333,3.35,2025-09-18 18:00,48814845,2025-09-18 18:00,2025-09-18 18:00,0.0,1.4166666666667,3.35,0,0,0,0,3.5416666666667,5.5833333333333,0,0,0,48814845,2025-09-18 18:00,2025-09-18 18:00,0.0,1.4166666666667,3.35,0,0,0,0,3.5416666666667,5.5833333333333,0,0,0,3.35
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-18 18:00', 'now': '2025-09-18 18:00', 'pm1': 0, 'pm25': 0.05, 'pm10': 0.091666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.125, 'ica_pm10': 0.15277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.15277777777778, 'max_value': 0.091666666666667}",0.15277777777778,0.15277777777778,0.091666666666667,2025-09-18 18:00,02126257,2025-09-18 18:00,2025-09-18 18:00,0.0,0.05,0.091666666666667,0,0,0,0,0.125,0.15277777777778,0,0,0,02126257,2025-09-18 18:00,2025-09-18 18:00,0.0,0.05,0.091666666666667,0,0,0,0,0.125,0.15277777777778,0,0,0,0.091666666666667
