id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 16.59, 'pm25': 0, 'pm10': 26.423333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.038888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.038888888889, 'max_value': 26.423333333333}",44.038888888889,44.038888888889,26.423333333333,2024-07-26 01:00,03000035,2024-07-26 01:00,2024-07-26 01:00,16.59,0.0,26.423333333333,0,0,0,0,0.0,44.038888888889,0,0,0,03000035,2024-07-26 01:00,2024-07-26 01:00,16.59,0.0,26.423333333333,0,0,0,0,0.0,44.038888888889,0,0,0,26.423333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 9.9233333333333, 'pm25': 0, 'pm10': 18.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 31.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.561111111111, 'max_value': 18.936666666667}",31.561111111111,31.561111111111,18.936666666667,2024-07-26 01:00,03000039,2024-07-26 01:00,2024-07-26 01:00,9.9233333333333,0.0,18.936666666667,0,0,0,0,0.0,31.561111111111,0,0,0,03000039,2024-07-26 01:00,2024-07-26 01:00,9.9233333333333,0.0,18.936666666667,0,0,0,0,0.0,31.561111111111,0,0,0,18.936666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 17.99, 'pm25': 0.505, 'pm10': 29.28, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.2625, 'ica_pm10': 48.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.8, 'max_value': 29.28}",48.8,48.8,29.28,2024-07-26 01:00,03000022,2024-07-26 01:00,2024-07-26 01:00,17.99,0.505,29.28,0,0,0,0,1.2625,48.8,0,0,0,03000022,2024-07-26 01:00,2024-07-26 01:00,17.99,0.505,29.28,0,0,0,0,1.2625,48.8,0,0,0,29.28
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 16.196666666667, 'pm25': 0.40333333333333, 'pm10': 24.013333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.0083333333333, 'ica_pm10': 40.022222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.022222222222, 'max_value': 24.013333333333}",40.022222222222,40.022222222222,24.013333333333,2024-07-26 01:00,03000034,2024-07-26 01:00,2024-07-26 01:00,16.196666666667,0.40333333333333,24.013333333333,0,0,0,0,1.0083333333333,40.022222222222,0,0,0,03000034,2024-07-26 01:00,2024-07-26 01:00,16.196666666667,0.40333333333333,24.013333333333,0,0,0,0,1.0083333333333,40.022222222222,0,0,0,24.013333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 18.08, 'pm25': 0, 'pm10': 27.23, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.383333333333, 'max_value': 27.23}",45.383333333333,45.383333333333,27.23,2024-07-26 01:00,03000026,2024-07-26 01:00,2024-07-26 01:00,18.08,0.0,27.23,0,0,0,0,0.0,45.383333333333,0,0,0,03000026,2024-07-26 01:00,2024-07-26 01:00,18.08,0.0,27.23,0,0,0,0,0.0,45.383333333333,0,0,0,27.23
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 21.543333333333, 'pm25': 1.5466666666667, 'pm10': 32.446666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8666666666667, 'ica_pm10': 53.058333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.058333333333, 'max_value': 32.446666666667}",53.058333333333,53.058333333333,32.446666666667,2024-07-26 01:00,03000005,2024-07-26 01:00,2024-07-26 01:00,21.543333333333,1.5466666666667,32.446666666667,0,0,0,0,3.8666666666667,53.058333333333,0,0,0,03000005,2024-07-26 01:00,2024-07-26 01:00,21.543333333333,1.5466666666667,32.446666666667,0,0,0,0,3.8666666666667,53.058333333333,0,0,0,32.446666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 16.323333333333, 'pm25': 0.016666666666667, 'pm10': 25.666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.041666666666667, 'ica_pm10': 42.777777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.777777777778, 'max_value': 25.666666666667}",42.777777777778,42.777777777778,25.666666666667,2024-07-26 01:00,03000017,2024-07-26 01:00,2024-07-26 01:00,16.323333333333,0.016666666666667,25.666666666667,0,0,0,0,0.041666666666667,42.777777777778,0,0,0,03000017,2024-07-26 01:00,2024-07-26 01:00,16.323333333333,0.016666666666667,25.666666666667,0,0,0,0,0.041666666666667,42.777777777778,0,0,0,25.666666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 12.45, 'pm25': 0, 'pm10': 21.78, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.3, 'max_value': 21.78}",36.3,36.3,21.78,2024-07-26 01:00,03000018,2024-07-26 01:00,2024-07-26 01:00,12.45,0.0,21.78,0,0,0,0,0.0,36.3,0,0,0,03000018,2024-07-26 01:00,2024-07-26 01:00,12.45,0.0,21.78,0,0,0,0,0.0,36.3,0,0,0,21.78
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 13.156666666667, 'pm25': 0, 'pm10': 21.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 35.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.916666666667, 'max_value': 21.55}",35.916666666667,35.916666666667,21.55,2024-07-26 01:00,03000008,2024-07-26 01:00,2024-07-26 01:00,13.156666666667,0.0,21.55,0,0,0,0,0.0,35.916666666667,0,0,0,03000008,2024-07-26 01:00,2024-07-26 01:00,13.156666666667,0.0,21.55,0,0,0,0,0.0,35.916666666667,0,0,0,21.55
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-26 01:00', 'now': '2024-07-26 01:00', 'pm1': 13.4, 'pm25': 0.23333333333333, 'pm10': 24.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.58333333333333, 'ica_pm10': 41.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.25, 'max_value': 24.75}",41.25,41.25,24.75,2024-07-26 01:00,03000024,2024-07-26 01:00,2024-07-26 01:00,13.4,0.23333333333333,24.75,0,0,0,0,0.58333333333333,41.25,0,0,0,03000024,2024-07-26 01:00,2024-07-26 01:00,13.4,0.23333333333333,24.75,0,0,0,0,0.58333333333333,41.25,0,0,0,24.75
