id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 8.9233333333333, 'pm25': 1.6766666666667, 'pm10': 28.103333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.1916666666667, 'ica_pm10': 46.838888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.838888888889, 'max_value': 28.103333333333}",46.838888888889,46.838888888889,28.103333333333,2024-09-03 01:00,03000039,2024-09-03 01:00,2024-09-03 01:00,8.9233333333333,1.6766666666667,28.103333333333,0,0,0,0,4.1916666666667,46.838888888889,0,0,0,03000039,2024-09-03 01:00,2024-09-03 01:00,8.9233333333333,1.6766666666667,28.103333333333,0,0,0,0,4.1916666666667,46.838888888889,0,0,0,28.103333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14.1925, 'pm25': 3.5875, 'pm10': 35.625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.96875, 'ica_pm10': 57.03125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.03125, 'max_value': 35.625}",57.03125,57.03125,35.625,2024-09-03 01:00,03000022,2024-09-03 01:00,2024-09-03 01:00,14.1925,3.5875,35.625,0,0,0,0,8.96875,57.03125,0,0,0,03000022,2024-09-03 01:00,2024-09-03 01:00,14.1925,3.5875,35.625,0,0,0,0,8.96875,57.03125,0,0,0,35.625
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 11.796666666667, 'pm25': 3.5233333333333, 'pm10': 31.526666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8083333333333, 'ica_pm10': 51.908333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.908333333333, 'max_value': 31.526666666667}",51.908333333333,51.908333333333,31.526666666667,2024-09-03 01:00,03000034,2024-09-03 01:00,2024-09-03 01:00,11.796666666667,3.5233333333333,31.526666666667,0,0,0,0,8.8083333333333,51.908333333333,0,0,0,03000034,2024-09-03 01:00,2024-09-03 01:00,11.796666666667,3.5233333333333,31.526666666667,0,0,0,0,8.8083333333333,51.908333333333,0,0,0,31.526666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14, 'pm25': 4.66, 'pm10': 34.02, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.65, 'ica_pm10': 55.025, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.025, 'max_value': 34.02}",55.025,55.025,34.02,2024-09-03 01:00,03000026,2024-09-03 01:00,2024-09-03 01:00,14.0,4.66,34.02,0,0,0,0,11.65,55.025,0,0,0,03000026,2024-09-03 01:00,2024-09-03 01:00,14.0,4.66,34.02,0,0,0,0,11.65,55.025,0,0,0,34.02
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 16.43, 'pm25': 4.7966666666667, 'pm10': 37.503333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.991666666667, 'ica_pm10': 59.379166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.379166666667, 'max_value': 37.503333333333}",59.379166666667,59.379166666667,37.503333333333,2024-09-03 01:00,03000005,2024-09-03 01:00,2024-09-03 01:00,16.43,4.7966666666667,37.503333333333,0,0,0,0,11.991666666667,59.379166666667,0,0,0,03000005,2024-09-03 01:00,2024-09-03 01:00,16.43,4.7966666666667,37.503333333333,0,0,0,0,11.991666666667,59.379166666667,0,0,0,37.503333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14.24, 'pm25': 4.2175, 'pm10': 33.5075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.54375, 'ica_pm10': 54.384375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.384375, 'max_value': 33.5075}",54.384375,54.384375,33.5075,2024-09-03 01:00,03000017,2024-09-03 01:00,2024-09-03 01:00,14.24,4.2175,33.5075,0,0,0,0,10.54375,54.384375,0,0,0,03000017,2024-09-03 01:00,2024-09-03 01:00,14.24,4.2175,33.5075,0,0,0,0,10.54375,54.384375,0,0,0,33.5075
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 12.316666666667, 'pm25': 4.0366666666667, 'pm10': 32.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.091666666667, 'ica_pm10': 52.529166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.529166666667, 'max_value': 32.023333333333}",52.529166666667,52.529166666667,32.023333333333,2024-09-03 01:00,03000018,2024-09-03 01:00,2024-09-03 01:00,12.316666666667,4.0366666666667,32.023333333333,0,0,0,0,10.091666666667,52.529166666667,0,0,0,03000018,2024-09-03 01:00,2024-09-03 01:00,12.316666666667,4.0366666666667,32.023333333333,0,0,0,0,10.091666666667,52.529166666667,0,0,0,32.023333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 13.726666666667, 'pm25': 4.5066666666667, 'pm10': 35.396666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.266666666667, 'ica_pm10': 56.745833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.745833333333, 'max_value': 35.396666666667}",56.745833333333,56.745833333333,35.396666666667,2024-09-03 01:00,03000008,2024-09-03 01:00,2024-09-03 01:00,13.726666666667,4.5066666666667,35.396666666667,0,0,0,0,11.266666666667,56.745833333333,0,0,0,03000008,2024-09-03 01:00,2024-09-03 01:00,13.726666666667,4.5066666666667,35.396666666667,0,0,0,0,11.266666666667,56.745833333333,0,0,0,35.396666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 12.743333333333, 'pm25': 3.8266666666667, 'pm10': 34.336666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5666666666667, 'ica_pm10': 55.420833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.420833333333, 'max_value': 34.336666666667}",55.420833333333,55.420833333333,34.336666666667,2024-09-03 01:00,03000024,2024-09-03 01:00,2024-09-03 01:00,12.743333333333,3.8266666666667,34.336666666667,0,0,0,0,9.5666666666667,55.420833333333,0,0,0,03000024,2024-09-03 01:00,2024-09-03 01:00,12.743333333333,3.8266666666667,34.336666666667,0,0,0,0,9.5666666666667,55.420833333333,0,0,0,34.336666666667
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 15.38, 'pm25': 4.875, 'pm10': 37.5125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.1875, 'ica_pm10': 59.390625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.390625, 'max_value': 37.5125}",59.390625,59.390625,37.5125,2024-09-03 01:00,03000036,2024-09-03 01:00,2024-09-03 01:00,15.38,4.875,37.5125,0,0,0,0,12.1875,59.390625,0,0,0,03000036,2024-09-03 01:00,2024-09-03 01:00,15.38,4.875,37.5125,0,0,0,0,12.1875,59.390625,0,0,0,37.5125
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14.48, 'pm25': 4.8975, 'pm10': 37.5375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.24375, 'ica_pm10': 59.421875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.421875, 'max_value': 37.5375}",59.421875,59.421875,37.5375,2024-09-03 01:00,03000043,2024-09-03 01:00,2024-09-03 01:00,14.48,4.8975,37.5375,0,0,0,0,12.24375,59.421875,0,0,0,03000043,2024-09-03 01:00,2024-09-03 01:00,14.48,4.8975,37.5375,0,0,0,0,12.24375,59.421875,0,0,0,37.5375
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 12.946666666667, 'pm25': 4.2033333333333, 'pm10': 36.776666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.508333333333, 'ica_pm10': 58.470833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.470833333333, 'max_value': 36.776666666667}",58.470833333333,58.470833333333,36.776666666667,2024-09-03 01:00,03000032,2024-09-03 01:00,2024-09-03 01:00,12.946666666667,4.2033333333333,36.776666666667,0,0,0,0,10.508333333333,58.470833333333,0,0,0,03000032,2024-09-03 01:00,2024-09-03 01:00,12.946666666667,4.2033333333333,36.776666666667,0,0,0,0,10.508333333333,58.470833333333,0,0,0,36.776666666667
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14.55, 'pm25': 3.24, 'pm10': 34.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1, 'ica_pm10': 55.3, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.3, 'max_value': 34.24}",55.3,55.3,34.24,2024-09-03 01:00,03000042,2024-09-03 01:00,2024-09-03 01:00,14.55,3.24,34.24,0,0,0,0,8.1,55.3,0,0,0,03000042,2024-09-03 01:00,2024-09-03 01:00,14.55,3.24,34.24,0,0,0,0,8.1,55.3,0,0,0,34.24
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-09-03 01:00', 'now': '2024-09-03 01:00', 'pm1': 14, 'pm25': 4.28, 'pm10': 35.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.7, 'ica_pm10': 57.0875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.0875, 'max_value': 35.67}",57.0875,57.0875,35.67,2024-09-03 01:00,03000003,2024-09-03 01:00,2024-09-03 01:00,14.0,4.28,35.67,0,0,0,0,10.7,57.0875,0,0,0,03000003,2024-09-03 01:00,2024-09-03 01:00,14.0,4.28,35.67,0,0,0,0,10.7,57.0875,0,0,0,35.67
