id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 10.5975, 'pm25': 0, 'pm10': 27.9125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 46.520833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.520833333333, 'max_value': 27.9125}",46.520833333333,46.520833333333,27.9125,2024-07-23 06:00,03000035,2024-07-23 06:00,2024-07-23 06:00,10.5975,0.0,27.9125,0,0,0,0,0.0,46.520833333333,0,0,0,03000035,2024-07-23 06:00,2024-07-23 06:00,10.5975,0.0,27.9125,0,0,0,0,0.0,46.520833333333,0,0,0,27.9125
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 6.2033333333333, 'pm25': 0, 'pm10': 21.89, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 36.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.483333333333, 'max_value': 21.89}",36.483333333333,36.483333333333,21.89,2024-07-23 06:00,03000039,2024-07-23 06:00,2024-07-23 06:00,6.2033333333333,0.0,21.89,0,0,0,0,0.0,36.483333333333,0,0,0,03000039,2024-07-23 06:00,2024-07-23 06:00,6.2033333333333,0.0,21.89,0,0,0,0,0.0,36.483333333333,0,0,0,21.89
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 9.1266666666667, 'pm25': 0, 'pm10': 27.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 45.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.883333333333, 'max_value': 27.53}",45.883333333333,45.883333333333,27.53,2024-07-23 06:00,03000022,2024-07-23 06:00,2024-07-23 06:00,9.1266666666667,0.0,27.53,0,0,0,0,0.0,45.883333333333,0,0,0,03000022,2024-07-23 06:00,2024-07-23 06:00,9.1266666666667,0.0,27.53,0,0,0,0,0.0,45.883333333333,0,0,0,27.53
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 10.01, 'pm25': 0, 'pm10': 23.385, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.975, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.975, 'max_value': 23.385}",38.975,38.975,23.385,2024-07-23 06:00,03000034,2024-07-23 06:00,2024-07-23 06:00,10.01,0.0,23.385,0,0,0,0,0.0,38.975,0,0,0,03000034,2024-07-23 06:00,2024-07-23 06:00,10.01,0.0,23.385,0,0,0,0,0.0,38.975,0,0,0,23.385
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 10.896666666667, 'pm25': 0, 'pm10': 24.76, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.266666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.266666666667, 'max_value': 24.76}",41.266666666667,41.266666666667,24.76,2024-07-23 06:00,03000026,2024-07-23 06:00,2024-07-23 06:00,10.896666666667,0.0,24.76,0,0,0,0,0.0,41.266666666667,0,0,0,03000026,2024-07-23 06:00,2024-07-23 06:00,10.896666666667,0.0,24.76,0,0,0,0,0.0,41.266666666667,0,0,0,24.76
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 17.4825, 'pm25': 1.8975, 'pm10': 38.1475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.74375, 'ica_pm10': 60.184375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.184375, 'max_value': 38.1475}",60.184375,60.184375,38.1475,2024-07-23 06:00,03000005,2024-07-23 06:00,2024-07-23 06:00,17.4825,1.8975,38.1475,0,0,0,0,4.74375,60.184375,0,0,0,03000005,2024-07-23 06:00,2024-07-23 06:00,17.4825,1.8975,38.1475,0,0,0,0,4.74375,60.184375,0,0,0,38.1475
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 13.58, 'pm25': 0.8275, 'pm10': 28.71, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.06875, 'ica_pm10': 47.85, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.85, 'max_value': 28.71}",47.85,47.85,28.71,2024-07-23 06:00,03000017,2024-07-23 06:00,2024-07-23 06:00,13.58,0.8275,28.71,0,0,0,0,2.06875,47.85,0,0,0,03000017,2024-07-23 06:00,2024-07-23 06:00,13.58,0.8275,28.71,0,0,0,0,2.06875,47.85,0,0,0,28.71
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 12.156666666667, 'pm25': 0.98, 'pm10': 27.176666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.45, 'ica_pm10': 45.294444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.294444444444, 'max_value': 27.176666666667}",45.294444444444,45.294444444444,27.176666666667,2024-07-23 06:00,03000018,2024-07-23 06:00,2024-07-23 06:00,12.156666666667,0.98,27.176666666667,0,0,0,0,2.45,45.294444444444,0,0,0,03000018,2024-07-23 06:00,2024-07-23 06:00,12.156666666667,0.98,27.176666666667,0,0,0,0,2.45,45.294444444444,0,0,0,27.176666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 13.02, 'pm25': 0, 'pm10': 26.5325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.220833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.220833333333, 'max_value': 26.5325}",44.220833333333,44.220833333333,26.5325,2024-07-23 06:00,03000008,2024-07-23 06:00,2024-07-23 06:00,13.02,0.0,26.5325,0,0,0,0,0.0,44.220833333333,0,0,0,03000008,2024-07-23 06:00,2024-07-23 06:00,13.02,0.0,26.5325,0,0,0,0,0.0,44.220833333333,0,0,0,26.5325
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-23 06:00', 'now': '2024-07-23 06:00', 'pm1': 8.9366666666667, 'pm25': 0, 'pm10': 24.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.533333333333, 'max_value': 24.32}",40.533333333333,40.533333333333,24.32,2024-07-23 06:00,03000024,2024-07-23 06:00,2024-07-23 06:00,8.9366666666667,0.0,24.32,0,0,0,0,0.0,40.533333333333,0,0,0,03000024,2024-07-23 06:00,2024-07-23 06:00,8.9366666666667,0.0,24.32,0,0,0,0,0.0,40.533333333333,0,0,0,24.32
