id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 15.776666666667, 'pm25': 1.0266666666667, 'pm10': 35.853333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.5666666666667, 'ica_pm10': 57.316666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.316666666667, 'max_value': 35.853333333333}",57.316666666667,57.316666666667,35.853333333333,2024-06-11 06:00,03000035,2024-06-11 06:00,2024-06-11 06:00,15.776666666667,1.0266666666667,35.853333333333,0,0,0,0,2.5666666666667,57.316666666667,0,0,0,03000035,2024-06-11 06:00,2024-06-11 06:00,15.776666666667,1.0266666666667,35.853333333333,0,0,0,0,2.5666666666667,57.316666666667,0,0,0,35.853333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 8.86, 'pm25': 0, 'pm10': 26.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 43.638888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.638888888889, 'max_value': 26.183333333333}",43.638888888889,43.638888888889,26.183333333333,2024-06-11 06:00,03000039,2024-06-11 06:00,2024-06-11 06:00,8.86,0.0,26.183333333333,0,0,0,0,0.0,43.638888888889,0,0,0,03000039,2024-06-11 06:00,2024-06-11 06:00,8.86,0.0,26.183333333333,0,0,0,0,0.0,43.638888888889,0,0,0,26.183333333333
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 14.476666666667, 'pm25': 0.73333333333333, 'pm10': 35.923333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.8333333333333, 'ica_pm10': 57.404166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.404166666667, 'max_value': 35.923333333333}",57.404166666667,57.404166666667,35.923333333333,2024-06-11 06:00,03000022,2024-06-11 06:00,2024-06-11 06:00,14.476666666667,0.73333333333333,35.923333333333,0,0,0,0,1.8333333333333,57.404166666667,0,0,0,03000022,2024-06-11 06:00,2024-06-11 06:00,14.476666666667,0.73333333333333,35.923333333333,0,0,0,0,1.8333333333333,57.404166666667,0,0,0,35.923333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 14.1575, 'pm25': 0.6425, 'pm10': 28.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.60625, 'ica_pm10': 48.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.208333333333, 'max_value': 28.925}",48.208333333333,48.208333333333,28.925,2024-06-11 06:00,03000034,2024-06-11 06:00,2024-06-11 06:00,14.1575,0.6425,28.925,0,0,0,0,1.60625,48.208333333333,0,0,0,03000034,2024-06-11 06:00,2024-06-11 06:00,14.1575,0.6425,28.925,0,0,0,0,1.60625,48.208333333333,0,0,0,28.925
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 20.14, 'pm25': 3.46, 'pm10': 38.94, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.65, 'ica_pm10': 61.175, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.175, 'max_value': 38.94}",61.175,61.175,38.94,2024-06-11 06:00,03000026,2024-06-11 06:00,2024-06-11 06:00,20.14,3.46,38.94,0,0,0,0,8.65,61.175,0,0,0,03000026,2024-06-11 06:00,2024-06-11 06:00,20.14,3.46,38.94,0,0,0,0,8.65,61.175,0,0,0,38.94
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 19.11, 'pm25': 2.5133333333333, 'pm10': 37.883333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.2833333333333, 'ica_pm10': 59.854166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.854166666667, 'max_value': 37.883333333333}",59.854166666667,59.854166666667,37.883333333333,2024-06-11 06:00,03000005,2024-06-11 06:00,2024-06-11 06:00,19.11,2.5133333333333,37.883333333333,0,0,0,0,6.2833333333333,59.854166666667,0,0,0,03000005,2024-06-11 06:00,2024-06-11 06:00,19.11,2.5133333333333,37.883333333333,0,0,0,0,6.2833333333333,59.854166666667,0,0,0,37.883333333333
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 16.43, 'pm25': 2.0733333333333, 'pm10': 33.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.1833333333333, 'ica_pm10': 54.7875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.7875, 'max_value': 33.83}",54.7875,54.7875,33.83,2024-06-11 06:00,03000017,2024-06-11 06:00,2024-06-11 06:00,16.43,2.0733333333333,33.83,0,0,0,0,5.1833333333333,54.7875,0,0,0,03000017,2024-06-11 06:00,2024-06-11 06:00,16.43,2.0733333333333,33.83,0,0,0,0,5.1833333333333,54.7875,0,0,0,33.83
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 15.513333333333, 'pm25': 2.39, 'pm10': 31.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.975, 'ica_pm10': 52.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.166666666667, 'max_value': 31.733333333333}",52.166666666667,52.166666666667,31.733333333333,2024-06-11 06:00,03000018,2024-06-11 06:00,2024-06-11 06:00,15.513333333333,2.39,31.733333333333,0,0,0,0,5.975,52.166666666667,0,0,0,03000018,2024-06-11 06:00,2024-06-11 06:00,15.513333333333,2.39,31.733333333333,0,0,0,0,5.975,52.166666666667,0,0,0,31.733333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 18.54, 'pm25': 2.12, 'pm10': 34.94, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3, 'ica_pm10': 56.175, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.175, 'max_value': 34.94}",56.175,56.175,34.94,2024-06-11 06:00,03000008,2024-06-11 06:00,2024-06-11 06:00,18.54,2.12,34.94,0,0,0,0,5.3,56.175,0,0,0,03000008,2024-06-11 06:00,2024-06-11 06:00,18.54,2.12,34.94,0,0,0,0,5.3,56.175,0,0,0,34.94
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-11 06:00', 'now': '2024-06-11 06:00', 'pm1': 14.643333333333, 'pm25': 1.89, 'pm10': 33.923333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.725, 'ica_pm10': 54.904166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.904166666667, 'max_value': 33.923333333333}",54.904166666667,54.904166666667,33.923333333333,2024-06-11 06:00,03000024,2024-06-11 06:00,2024-06-11 06:00,14.643333333333,1.89,33.923333333333,0,0,0,0,4.725,54.904166666667,0,0,0,03000024,2024-06-11 06:00,2024-06-11 06:00,14.643333333333,1.89,33.923333333333,0,0,0,0,4.725,54.904166666667,0,0,0,33.923333333333
