id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 24.953736956522, 'pm25': 26.64882173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.622054347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.622054347826, 'max_value': 26.64882173913}",66.622054347826,66.622054347826,26.64882173913,2024-03-13 06:00,01082527,2024-03-13 06:00,2024-03-13 06:00,24.953736956522,26.64882173913,0.0,0,0,0,0,66.622054347826,0.0,0,0,0,01082527,2024-03-13 06:00,2024-03-13 06:00,24.953736956522,26.64882173913,0.0,0,0,0,0,66.622054347826,0.0,0,0,0,26.64882173913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 26.754404347826, 'pm25': 28.697385869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.743464673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.743464673913, 'max_value': 28.697385869565}",71.743464673913,71.743464673913,28.697385869565,2024-03-13 06:00,01153029,2024-03-13 06:00,2024-03-13 06:00,26.754404347826,28.697385869565,0.0,0,0,0,0,71.743464673913,0.0,0,0,0,01153029,2024-03-13 06:00,2024-03-13 06:00,26.754404347826,28.697385869565,0.0,0,0,0,0,71.743464673913,0.0,0,0,0,28.697385869565
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 28.284961956522, 'pm25': 30.305438043478, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.244350434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.244350434783, 'max_value': 30.305438043478}",75.244350434783,75.244350434783,30.305438043478,2024-03-13 06:00,01082927,2024-03-13 06:00,2024-03-13 06:00,28.284961956522,30.305438043478,0.0,0,0,0,0,75.244350434783,0.0,0,0,0,01082927,2024-03-13 06:00,2024-03-13 06:00,28.284961956522,30.305438043478,0.0,0,0,0,0,75.244350434783,0.0,0,0,0,30.305438043478
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 26.453251086957, 'pm25': 28.349910869565, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 70.874777173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.874777173913, 'max_value': 28.349910869565}",70.874777173913,70.874777173913,28.349910869565,2024-03-13 06:00,01082327,2024-03-13 06:00,2024-03-13 06:00,26.453251086957,28.349910869565,0.0,0,0,0,0,70.874777173913,0.0,0,0,0,01082327,2024-03-13 06:00,2024-03-13 06:00,26.453251086957,28.349910869565,0.0,0,0,0,0,70.874777173913,0.0,0,0,0,28.349910869565
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 23.908333333333, 'pm25': 37.591666666667, 'pm10': 47.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.073333333333, 'ica_pm10': 71.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.073333333333, 'max_value': 37.591666666667}",81.073333333333,81.073333333333,37.591666666667,2024-03-13 06:00,02123607,2024-03-13 06:00,2024-03-13 06:00,23.908333333333,37.591666666667,47.4,0,0,0,0,81.073333333333,71.75,0,0,0,02123607,2024-03-13 06:00,2024-03-13 06:00,23.908333333333,37.591666666667,47.4,0,0,0,0,81.073333333333,71.75,0,0,0,37.591666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 23.286866304348, 'pm25': 24.910868478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.277171195652, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.277171195652, 'max_value': 24.910868478261}",62.277171195652,62.277171195652,24.910868478261,2024-03-13 06:00,010A332D,2024-03-13 06:00,2024-03-13 06:00,23.286866304348,24.910868478261,0.0,0,0,0,0,62.277171195652,0.0,0,0,0,010A332D,2024-03-13 06:00,2024-03-13 06:00,23.286866304348,24.910868478261,0.0,0,0,0,0,62.277171195652,0.0,0,0,0,24.910868478261
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 34.8, 'pm25': 11.655, 'pm10': 49.995, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.1375, 'ica_pm10': 74.99375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.99375, 'max_value': 49.995}",74.99375,74.99375,49.995,2024-03-13 06:00,03000035,2024-03-13 06:00,2024-03-13 06:00,34.8,11.655,49.995,0,0,0,0,29.1375,74.99375,0,0,0,03000035,2024-03-13 06:00,2024-03-13 06:00,34.8,11.655,49.995,0,0,0,0,29.1375,74.99375,0,0,0,49.995
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 26.216666666667, 'pm25': 8.5666666666667, 'pm10': 37.186666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.416666666667, 'ica_pm10': 58.983333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.983333333333, 'max_value': 37.186666666667}",58.983333333333,58.983333333333,37.186666666667,2024-03-13 06:00,03000039,2024-03-13 06:00,2024-03-13 06:00,26.216666666667,8.5666666666667,37.186666666667,0,0,0,0,21.416666666667,58.983333333333,0,0,0,03000039,2024-03-13 06:00,2024-03-13 06:00,26.216666666667,8.5666666666667,37.186666666667,0,0,0,0,21.416666666667,58.983333333333,0,0,0,37.186666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 22.666666666667, 'pm25': 36.033333333333, 'pm10': 43.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.826666666667, 'ica_pm10': 67.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.826666666667, 'max_value': 36.033333333333}",79.826666666667,79.826666666667,36.033333333333,2024-03-13 06:00,02122149,2024-03-13 06:00,2024-03-13 06:00,22.666666666667,36.033333333333,43.833333333333,0,0,0,0,79.826666666667,67.291666666667,0,0,0,02122149,2024-03-13 06:00,2024-03-13 06:00,22.666666666667,36.033333333333,43.833333333333,0,0,0,0,79.826666666667,67.291666666667,0,0,0,36.033333333333
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-03-13 06:00', 'now': '2024-03-13 06:00', 'pm1': 40.49, 'pm25': 13.615, 'pm10': 61.305, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.0375, 'ica_pm10': 80.4264, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.4264, 'max_value': 61.305}",80.4264,80.4264,61.305,2024-03-13 06:00,03000022,2024-03-13 06:00,2024-03-13 06:00,40.49,13.615,61.305,0,0,0,0,34.0375,80.4264,0,0,0,03000022,2024-03-13 06:00,2024-03-13 06:00,40.49,13.615,61.305,0,0,0,0,34.0375,80.4264,0,0,0,61.305
