id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 27.333333333333, 'pm25': 41.766666666667, 'pm10': 52.983333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.413333333333, 'ica_pm10': 76.432, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.413333333333, 'max_value': 41.766666666667}",84.413333333333,84.413333333333,41.766666666667,2025-03-02 06:00,02123607,2025-03-02 06:00,2025-03-02 06:00,27.333333333333,41.766666666667,52.983333333333,0,0,0,0,84.413333333333,76.432,0,0,0,02123607,2025-03-02 06:00,2025-03-02 06:00,27.333333333333,41.766666666667,52.983333333333,0,0,0,0,84.413333333333,76.432,0,0,0,41.766666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 24.041666666667, 'pm25': 37.016666666667, 'pm10': 45.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.613333333333, 'ica_pm10': 69.8125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.613333333333, 'max_value': 37.016666666667}",80.613333333333,80.613333333333,37.016666666667,2025-03-02 06:00,02122149,2025-03-02 06:00,2025-03-02 06:00,24.041666666667,37.016666666667,45.85,0,0,0,0,80.613333333333,69.8125,0,0,0,02122149,2025-03-02 06:00,2025-03-02 06:00,24.041666666667,37.016666666667,45.85,0,0,0,0,80.613333333333,69.8125,0,0,0,37.016666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 30.87, 'pm25': 47.114166666667, 'pm10': 60.7825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.691333333333, 'ica_pm10': 80.1756, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.691333333333, 'max_value': 47.114166666667}",88.691333333333,88.691333333333,47.114166666667,2025-03-02 06:00,53000010,2025-03-02 06:00,2025-03-02 06:00,30.87,47.114166666667,60.7825,0,0,0,0,88.691333333333,80.1756,0,0,0,53000010,2025-03-02 06:00,2025-03-02 06:00,30.87,47.114166666667,60.7825,0,0,0,0,88.691333333333,80.1756,0,0,0,47.114166666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 21.008333333333, 'pm25': 33.233333333333, 'pm10': 41.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.586666666667, 'ica_pm10': 64.239583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.586666666667, 'max_value': 33.233333333333}",77.586666666667,77.586666666667,33.233333333333,2025-03-02 06:00,02122913,2025-03-02 06:00,2025-03-02 06:00,21.008333333333,33.233333333333,41.391666666667,0,0,0,0,77.586666666667,64.239583333333,0,0,0,02122913,2025-03-02 06:00,2025-03-02 06:00,21.008333333333,33.233333333333,41.391666666667,0,0,0,0,77.586666666667,64.239583333333,0,0,0,33.233333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 24.558333333333, 'pm25': 37.283333333333, 'pm10': 46.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.826666666667, 'ica_pm10': 70.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.826666666667, 'max_value': 37.283333333333}",80.826666666667,80.826666666667,37.283333333333,2025-03-02 06:00,02128189,2025-03-02 06:00,2025-03-02 06:00,24.558333333333,37.283333333333,46.2,0,0,0,0,80.826666666667,70.25,0,0,0,02128189,2025-03-02 06:00,2025-03-02 06:00,24.558333333333,37.283333333333,46.2,0,0,0,0,80.826666666667,70.25,0,0,0,37.283333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 31.605833333333, 'pm25': 48.6325, 'pm10': 62.6375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.906, 'ica_pm10': 81.066, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.906, 'max_value': 48.6325}",89.906,89.906,48.6325,2025-03-02 06:00,53000004,2025-03-02 06:00,2025-03-02 06:00,31.605833333333,48.6325,62.6375,0,0,0,0,89.906,81.066,0,0,0,53000004,2025-03-02 06:00,2025-03-02 06:00,31.605833333333,48.6325,62.6375,0,0,0,0,89.906,81.066,0,0,0,48.6325
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 21.65, 'pm25': 35.716666666667, 'pm10': 44.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.573333333333, 'ica_pm10': 67.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.573333333333, 'max_value': 35.716666666667}",79.573333333333,79.573333333333,35.716666666667,2025-03-02 06:00,02126223,2025-03-02 06:00,2025-03-02 06:00,21.65,35.716666666667,44.05,0,0,0,0,79.573333333333,67.5625,0,0,0,02126223,2025-03-02 06:00,2025-03-02 06:00,21.65,35.716666666667,44.05,0,0,0,0,79.573333333333,67.5625,0,0,0,35.716666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 14.341666666667, 'pm25': 23.225, 'pm10': 28.991666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 58.0625, 'ica_pm10': 48.319444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.0625, 'max_value': 23.225}",58.0625,58.0625,23.225,2025-03-02 06:00,02122955,2025-03-02 06:00,2025-03-02 06:00,14.341666666667,23.225,28.991666666667,0,0,0,0,58.0625,48.319444444444,0,0,0,02122955,2025-03-02 06:00,2025-03-02 06:00,14.341666666667,23.225,28.991666666667,0,0,0,0,58.0625,48.319444444444,0,0,0,23.225
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 37.523333333333, 'pm25': 59.62, 'pm10': 76.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.696, 'ica_pm10': 87.4912, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.696, 'max_value': 59.62}",98.696,98.696,59.62,2025-03-02 06:00,53000009,2025-03-02 06:00,2025-03-02 06:00,37.523333333333,59.62,76.023333333333,0,0,0,0,98.696,87.4912,0,0,0,53000009,2025-03-02 06:00,2025-03-02 06:00,37.523333333333,59.62,76.023333333333,0,0,0,0,98.696,87.4912,0,0,0,59.62
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-02 06:00', 'now': '2025-03-02 06:00', 'pm1': 0, 'pm25': 12.9, 'pm10': 25.875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.25, 'ica_pm10': 43.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.125, 'max_value': 25.875}",43.125,43.125,25.875,2025-03-02 06:00,48815810,2025-03-02 06:00,2025-03-02 06:00,0.0,12.9,25.875,0,0,0,0,32.25,43.125,0,0,0,48815810,2025-03-02 06:00,2025-03-02 06:00,0.0,12.9,25.875,0,0,0,0,32.25,43.125,0,0,0,25.875
