id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 20.508333333333, 'pm25': 31.341666666667, 'pm10': 37.725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.073333333333, 'ica_pm10': 59.65625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.073333333333, 'max_value': 31.341666666667}",76.073333333333,76.073333333333,31.341666666667,2025-09-17 01:00,02123607,2025-09-17 01:00,2025-09-17 01:00,20.508333333333,31.341666666667,37.725,0,0,0,0,76.073333333333,59.65625,0,0,0,02123607,2025-09-17 01:00,2025-09-17 01:00,20.508333333333,31.341666666667,37.725,0,0,0,0,76.073333333333,59.65625,0,0,0,31.341666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 1.5333333333333, 'pm25': 3.8416666666667, 'pm10': 4.2666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.6041666666667, 'ica_pm10': 7.1111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 9.6041666666667, 'max_value': 3.8416666666667}",9.6041666666667,9.6041666666667,3.8416666666667,2025-09-17 01:00,02122149,2025-09-17 01:00,2025-09-17 01:00,1.5333333333333,3.8416666666667,4.2666666666667,0,0,0,0,9.6041666666667,7.1111111111111,0,0,0,02122149,2025-09-17 01:00,2025-09-17 01:00,1.5333333333333,3.8416666666667,4.2666666666667,0,0,0,0,9.6041666666667,7.1111111111111,0,0,0,3.8416666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 28.2425, 'pm25': 41.225833333333, 'pm10': 53.491666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.980666666667, 'ica_pm10': 76.676, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.980666666667, 'max_value': 41.225833333333}",83.980666666667,83.980666666667,41.225833333333,2025-09-17 01:00,53000010,2025-09-17 01:00,2025-09-17 01:00,28.2425,41.225833333333,53.491666666667,0,0,0,0,83.980666666667,76.676,0,0,0,53000010,2025-09-17 01:00,2025-09-17 01:00,28.2425,41.225833333333,53.491666666667,0,0,0,0,83.980666666667,76.676,0,0,0,41.225833333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 2.6666666666667, 'pm25': 5.6, 'pm10': 7.6166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14, 'ica_pm10': 12.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14, 'max_value': 5.6}",14.0,14.0,5.6,2025-09-17 01:00,02128189,2025-09-17 01:00,2025-09-17 01:00,2.6666666666667,5.6,7.6166666666667,0,0,0,0,14.0,12.694444444444,0,0,0,02128189,2025-09-17 01:00,2025-09-17 01:00,2.6666666666667,5.6,7.6166666666667,0,0,0,0,14.0,12.694444444444,0,0,0,5.6
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 11.196363636364, 'pm25': 14.510909090909, 'pm10': 16.287272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.277272727273, 'ica_pm10': 27.145454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.277272727273, 'max_value': 14.510909090909}",36.277272727273,36.277272727273,14.510909090909,2025-09-17 01:00,53000004,2025-09-17 01:00,2025-09-17 01:00,11.196363636364,14.510909090909,16.287272727273,0,0,0,0,36.277272727273,27.145454545455,0,0,0,53000004,2025-09-17 01:00,2025-09-17 01:00,11.196363636364,14.510909090909,16.287272727273,0,0,0,0,36.277272727273,27.145454545455,0,0,0,14.510909090909
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 10.133333333333, 'pm25': 20.416666666667, 'pm10': 22.058333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 51.041666666667, 'ica_pm10': 36.763888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.041666666667, 'max_value': 20.416666666667}",51.041666666667,51.041666666667,20.416666666667,2025-09-17 01:00,02126223,2025-09-17 01:00,2025-09-17 01:00,10.133333333333,20.416666666667,22.058333333333,0,0,0,0,51.041666666667,36.763888888889,0,0,0,02126223,2025-09-17 01:00,2025-09-17 01:00,10.133333333333,20.416666666667,22.058333333333,0,0,0,0,51.041666666667,36.763888888889,0,0,0,20.416666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 5.65, 'pm25': 12.783333333333, 'pm10': 15.358333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.958333333333, 'ica_pm10': 25.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.958333333333, 'max_value': 12.783333333333}",31.958333333333,31.958333333333,12.783333333333,2025-09-17 01:00,02122955,2025-09-17 01:00,2025-09-17 01:00,5.65,12.783333333333,15.358333333333,0,0,0,0,31.958333333333,25.597222222222,0,0,0,02122955,2025-09-17 01:00,2025-09-17 01:00,5.65,12.783333333333,15.358333333333,0,0,0,0,31.958333333333,25.597222222222,0,0,0,12.783333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 15.150833333333, 'pm25': 20.61, 'pm10': 22.9325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 51.525, 'ica_pm10': 38.220833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.525, 'max_value': 20.61}",51.525,51.525,20.61,2025-09-17 01:00,53000009,2025-09-17 01:00,2025-09-17 01:00,15.150833333333,20.61,22.9325,0,0,0,0,51.525,38.220833333333,0,0,0,53000009,2025-09-17 01:00,2025-09-17 01:00,15.150833333333,20.61,22.9325,0,0,0,0,51.525,38.220833333333,0,0,0,20.61
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 0, 'pm25': 3.35, 'pm10': 6.3583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.375, 'ica_pm10': 10.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.597222222222, 'max_value': 6.3583333333333}",10.597222222222,10.597222222222,6.3583333333333,2025-09-17 01:00,48814845,2025-09-17 01:00,2025-09-17 01:00,0.0,3.35,6.3583333333333,0,0,0,0,8.375,10.597222222222,0,0,0,48814845,2025-09-17 01:00,2025-09-17 01:00,0.0,3.35,6.3583333333333,0,0,0,0,8.375,10.597222222222,0,0,0,6.3583333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-17 01:00', 'now': '2025-09-17 01:00', 'pm1': 2.1583333333333, 'pm25': 5.3916666666667, 'pm10': 5.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.479166666667, 'ica_pm10': 9.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.479166666667, 'max_value': 5.3916666666667}",13.479166666667,13.479166666667,5.3916666666667,2025-09-17 01:00,02126257,2025-09-17 01:00,2025-09-17 01:00,2.1583333333333,5.3916666666667,5.925,0,0,0,0,13.479166666667,9.875,0,0,0,02126257,2025-09-17 01:00,2025-09-17 01:00,2.1583333333333,5.3916666666667,5.925,0,0,0,0,13.479166666667,9.875,0,0,0,5.3916666666667
