id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 5.0451456521739, 'pm25': 5.3363282608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.340820652174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.340820652174, 'max_value': 5.3363282608696}",13.340820652174,13.340820652174,5.3363282608696,2023-09-28 18:00,01082527,2023-09-28 18:00,2023-09-28 18:00,5.0451456521739,5.3363282608696,0.0,0,0,0,0,13.340820652174,0.0,0,0,0,01082527,2023-09-28 18:00,2023-09-28 18:00,5.0451456521739,5.3363282608696,0.0,0,0,0,0,13.340820652174,0.0,0,0,0,5.3363282608696
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 4.3370388888889, 'pm25': 4.5889933333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.472483333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.472483333333, 'max_value': 4.5889933333333}",11.472483333333,11.472483333333,4.5889933333333,2023-09-28 18:00,01153029,2023-09-28 18:00,2023-09-28 18:00,4.3370388888889,4.5889933333333,0.0,0,0,0,0,11.472483333333,0.0,0,0,0,01153029,2023-09-28 18:00,2023-09-28 18:00,4.3370388888889,4.5889933333333,0.0,0,0,0,0,11.472483333333,0.0,0,0,0,4.5889933333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 4.7464336956522, 'pm25': 5.0218608695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.554652173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.554652173913, 'max_value': 5.0218608695652}",12.554652173913,12.554652173913,5.0218608695652,2023-09-28 18:00,01082927,2023-09-28 18:00,2023-09-28 18:00,4.7464336956522,5.0218608695652,0.0,0,0,0,0,12.554652173913,0.0,0,0,0,01082927,2023-09-28 18:00,2023-09-28 18:00,4.7464336956522,5.0218608695652,0.0,0,0,0,0,12.554652173913,0.0,0,0,0,5.0218608695652
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 5.0113847826087, 'pm25': 5.3064543478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.266135869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.266135869565, 'max_value': 5.3064543478261}",13.266135869565,13.266135869565,5.3064543478261,2023-09-28 18:00,01082327,2023-09-28 18:00,2023-09-28 18:00,5.0113847826087,5.3064543478261,0.0,0,0,0,0,13.266135869565,0.0,0,0,0,01082327,2023-09-28 18:00,2023-09-28 18:00,5.0113847826087,5.3064543478261,0.0,0,0,0,0,13.266135869565,0.0,0,0,0,5.3064543478261
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 10.135423913043, 'pm25': 10.731315217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.828288043478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.828288043478, 'max_value': 10.731315217391}",26.828288043478,26.828288043478,10.731315217391,2023-09-28 18:00,01152629,2023-09-28 18:00,2023-09-28 18:00,10.135423913043,10.731315217391,0.0,0,0,0,0,26.828288043478,0.0,0,0,0,01152629,2023-09-28 18:00,2023-09-28 18:00,10.135423913043,10.731315217391,0.0,0,0,0,0,26.828288043478,0.0,0,0,0,10.731315217391
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 3.3, 'pm25': 6.4, 'pm10': 7.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16, 'ica_pm10': 12, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16, 'max_value': 6.4}",16.0,16.0,6.4,2023-09-28 18:00,02123607,2023-09-28 18:00,2023-09-28 18:00,3.3,6.4,7.2,0,0,0,0,16.0,12.0,0,0,0,02123607,2023-09-28 18:00,2023-09-28 18:00,3.3,6.4,7.2,0,0,0,0,16.0,12.0,0,0,0,6.4
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 10.589394565217, 'pm25': 11.2128, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.032, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.032, 'max_value': 11.2128}",28.032,28.032,11.2128,2023-09-28 18:00,010A332D,2023-09-28 18:00,2023-09-28 18:00,10.589394565217,11.2128,0.0,0,0,0,0,28.032,0.0,0,0,0,010A332D,2023-09-28 18:00,2023-09-28 18:00,10.589394565217,11.2128,0.0,0,0,0,0,28.032,0.0,0,0,0,11.2128
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 7.1533333333333, 'pm25': 4.17, 'pm10': 16.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.425, 'ica_pm10': 27.055555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.055555555556, 'max_value': 16.233333333333}",27.055555555556,27.055555555556,16.233333333333,2023-09-28 18:00,03000035,2023-09-28 18:00,2023-09-28 18:00,7.1533333333333,4.17,16.233333333333,0,0,0,0,10.425,27.055555555556,0,0,0,03000035,2023-09-28 18:00,2023-09-28 18:00,7.1533333333333,4.17,16.233333333333,0,0,0,0,10.425,27.055555555556,0,0,0,16.233333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 6.1866666666667, 'pm25': 3.3233333333333, 'pm10': 16.913333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3083333333333, 'ica_pm10': 28.188888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.188888888889, 'max_value': 16.913333333333}",28.188888888889,28.188888888889,16.913333333333,2023-09-28 18:00,03000039,2023-09-28 18:00,2023-09-28 18:00,6.1866666666667,3.3233333333333,16.913333333333,0,0,0,0,8.3083333333333,28.188888888889,0,0,0,03000039,2023-09-28 18:00,2023-09-28 18:00,6.1866666666667,3.3233333333333,16.913333333333,0,0,0,0,8.3083333333333,28.188888888889,0,0,0,16.913333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-28 18:00', 'now': '2023-09-28 18:00', 'pm1': 6.085, 'pm25': 0.4925, 'pm10': 14.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.23125, 'ica_pm10': 23.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.833333333333, 'max_value': 14.3}",23.833333333333,23.833333333333,14.3,2023-09-28 18:00,03000006,2023-09-28 18:00,2023-09-28 18:00,6.085,0.4925,14.3,0,0,0,0,1.23125,23.833333333333,0,0,0,03000006,2023-09-28 18:00,2023-09-28 18:00,6.085,0.4925,14.3,0,0,0,0,1.23125,23.833333333333,0,0,0,14.3
