id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.4233333333333, 'pm25': 3.1333333333333, 'pm10': 21.43, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.8333333333333, 'ica_pm10': 35.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.716666666667, 'max_value': 21.43}",35.716666666667,35.716666666667,21.43,2024-05-15 01:00,03000035,2024-05-15 01:00,2024-05-15 01:00,7.4233333333333,3.1333333333333,21.43,0,0,0,0,7.8333333333333,35.716666666667,0,0,0,03000035,2024-05-15 01:00,2024-05-15 01:00,7.4233333333333,3.1333333333333,21.43,0,0,0,0,7.8333333333333,35.716666666667,0,0,0,21.43
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 3.4233333333333, 'pm25': 1.63, 'pm10': 17.636666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.075, 'ica_pm10': 29.394444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.394444444444, 'max_value': 17.636666666667}",29.394444444444,29.394444444444,17.636666666667,2024-05-15 01:00,03000039,2024-05-15 01:00,2024-05-15 01:00,3.4233333333333,1.63,17.636666666667,0,0,0,0,4.075,29.394444444444,0,0,0,03000039,2024-05-15 01:00,2024-05-15 01:00,3.4233333333333,1.63,17.636666666667,0,0,0,0,4.075,29.394444444444,0,0,0,17.636666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.9233333333333, 'pm25': 2.8866666666667, 'pm10': 21.763333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.2166666666667, 'ica_pm10': 36.272222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.272222222222, 'max_value': 21.763333333333}",36.272222222222,36.272222222222,21.763333333333,2024-05-15 01:00,03000022,2024-05-15 01:00,2024-05-15 01:00,7.9233333333333,2.8866666666667,21.763333333333,0,0,0,0,7.2166666666667,36.272222222222,0,0,0,03000022,2024-05-15 01:00,2024-05-15 01:00,7.9233333333333,2.8866666666667,21.763333333333,0,0,0,0,7.2166666666667,36.272222222222,0,0,0,21.763333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 6.83, 'pm25': 2.9733333333333, 'pm10': 19.256666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4333333333333, 'ica_pm10': 32.094444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.094444444444, 'max_value': 19.256666666667}",32.094444444444,32.094444444444,19.256666666667,2024-05-15 01:00,03000034,2024-05-15 01:00,2024-05-15 01:00,6.83,2.9733333333333,19.256666666667,0,0,0,0,7.4333333333333,32.094444444444,0,0,0,03000034,2024-05-15 01:00,2024-05-15 01:00,6.83,2.9733333333333,19.256666666667,0,0,0,0,7.4333333333333,32.094444444444,0,0,0,19.256666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.84, 'pm25': 4.2166666666667, 'pm10': 21.263333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.541666666667, 'ica_pm10': 35.438888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.438888888889, 'max_value': 21.263333333333}",35.438888888889,35.438888888889,21.263333333333,2024-05-15 01:00,03000026,2024-05-15 01:00,2024-05-15 01:00,7.84,4.2166666666667,21.263333333333,0,0,0,0,10.541666666667,35.438888888889,0,0,0,03000026,2024-05-15 01:00,2024-05-15 01:00,7.84,4.2166666666667,21.263333333333,0,0,0,0,10.541666666667,35.438888888889,0,0,0,21.263333333333
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 8.805, 'pm25': 3.575, 'pm10': 22.065, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.9375, 'ica_pm10': 36.775, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.775, 'max_value': 22.065}",36.775,36.775,22.065,2024-05-15 01:00,03000005,2024-05-15 01:00,2024-05-15 01:00,8.805,3.575,22.065,0,0,0,0,8.9375,36.775,0,0,0,03000005,2024-05-15 01:00,2024-05-15 01:00,8.805,3.575,22.065,0,0,0,0,8.9375,36.775,0,0,0,22.065
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.135, 'pm25': 2.805, 'pm10': 20.03, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.0125, 'ica_pm10': 33.383333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.383333333333, 'max_value': 20.03}",33.383333333333,33.383333333333,20.03,2024-05-15 01:00,03000017,2024-05-15 01:00,2024-05-15 01:00,7.135,2.805,20.03,0,0,0,0,7.0125,33.383333333333,0,0,0,03000017,2024-05-15 01:00,2024-05-15 01:00,7.135,2.805,20.03,0,0,0,0,7.0125,33.383333333333,0,0,0,20.03
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.0533333333333, 'pm25': 3.99, 'pm10': 20.74, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.975, 'ica_pm10': 34.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.566666666667, 'max_value': 20.74}",34.566666666667,34.566666666667,20.74,2024-05-15 01:00,03000018,2024-05-15 01:00,2024-05-15 01:00,7.0533333333333,3.99,20.74,0,0,0,0,9.975,34.566666666667,0,0,0,03000018,2024-05-15 01:00,2024-05-15 01:00,7.0533333333333,3.99,20.74,0,0,0,0,9.975,34.566666666667,0,0,0,20.74
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 6.5, 'pm25': 2.9233333333333, 'pm10': 20.53, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.3083333333333, 'ica_pm10': 34.216666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.216666666667, 'max_value': 20.53}",34.216666666667,34.216666666667,20.53,2024-05-15 01:00,03000008,2024-05-15 01:00,2024-05-15 01:00,6.5,2.9233333333333,20.53,0,0,0,0,7.3083333333333,34.216666666667,0,0,0,03000008,2024-05-15 01:00,2024-05-15 01:00,6.5,2.9233333333333,20.53,0,0,0,0,7.3083333333333,34.216666666667,0,0,0,20.53
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-15 01:00', 'now': '2024-05-15 01:00', 'pm1': 7.0233333333333, 'pm25': 3.4866666666667, 'pm10': 21.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.7166666666667, 'ica_pm10': 35.933333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.933333333333, 'max_value': 21.56}",35.933333333333,35.933333333333,21.56,2024-05-15 01:00,03000024,2024-05-15 01:00,2024-05-15 01:00,7.0233333333333,3.4866666666667,21.56,0,0,0,0,8.7166666666667,35.933333333333,0,0,0,03000024,2024-05-15 01:00,2024-05-15 01:00,7.0233333333333,3.4866666666667,21.56,0,0,0,0,8.7166666666667,35.933333333333,0,0,0,21.56
