id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.24142826087, 'pm25': 10.830373913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.075934782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.075934782609, 'max_value': 10.830373913043}",27.075934782609,27.075934782609,10.830373913043,2023-09-18 06:00,01082527,2023-09-18 06:00,2023-09-18 06:00,10.24142826087,10.830373913043,0.0,0,0,0,0,27.075934782609,0.0,0,0,0,01082527,2023-09-18 06:00,2023-09-18 06:00,10.24142826087,10.830373913043,0.0,0,0,0,0,27.075934782609,0.0,0,0,0,10.830373913043
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 8.7842532608696, 'pm25': 9.2922543478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.230635869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.230635869565, 'max_value': 9.2922543478261}",23.230635869565,23.230635869565,9.2922543478261,2023-09-18 06:00,01153029,2023-09-18 06:00,2023-09-18 06:00,8.7842532608696,9.2922543478261,0.0,0,0,0,0,23.230635869565,0.0,0,0,0,01153029,2023-09-18 06:00,2023-09-18 06:00,8.7842532608696,9.2922543478261,0.0,0,0,0,0,23.230635869565,0.0,0,0,0,9.2922543478261
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.2087826086957, 'pm25': 9.7382206521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.345551630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.345551630435, 'max_value': 9.7382206521739}",24.345551630435,24.345551630435,9.7382206521739,2023-09-18 06:00,01082927,2023-09-18 06:00,2023-09-18 06:00,9.2087826086957,9.7382206521739,0.0,0,0,0,0,24.345551630435,0.0,0,0,0,01082927,2023-09-18 06:00,2023-09-18 06:00,9.2087826086957,9.7382206521739,0.0,0,0,0,0,24.345551630435,0.0,0,0,0,9.7382206521739
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 11.276179347826, 'pm25': 11.924717391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.811793478261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.811793478261, 'max_value': 11.924717391304}",29.811793478261,29.811793478261,11.924717391304,2023-09-18 06:00,01082327,2023-09-18 06:00,2023-09-18 06:00,11.276179347826,11.924717391304,0.0,0,0,0,0,29.811793478261,0.0,0,0,0,01082327,2023-09-18 06:00,2023-09-18 06:00,11.276179347826,11.924717391304,0.0,0,0,0,0,29.811793478261,0.0,0,0,0,11.924717391304
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 8.6924222222222, 'pm25': 9.19206, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.98015, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 22.98015, 'max_value': 9.19206}",22.98015,22.98015,9.19206,2023-09-18 06:00,01152629,2023-09-18 06:00,2023-09-18 06:00,8.6924222222222,9.19206,0.0,0,0,0,0,22.98015,0.0,0,0,0,01152629,2023-09-18 06:00,2023-09-18 06:00,8.6924222222222,9.19206,0.0,0,0,0,0,22.98015,0.0,0,0,0,9.19206
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 13.4, 'pm25': 22.009090909091, 'pm10': 23.463636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.022727272727, 'ica_pm10': 39.106060606061, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.022727272727, 'max_value': 22.009090909091}",55.022727272727,55.022727272727,22.009090909091,2023-09-18 06:00,02123607,2023-09-18 06:00,2023-09-18 06:00,13.4,22.009090909091,23.463636363636,0,0,0,0,55.022727272727,39.106060606061,0,0,0,02123607,2023-09-18 06:00,2023-09-18 06:00,13.4,22.009090909091,23.463636363636,0,0,0,0,55.022727272727,39.106060606061,0,0,0,22.009090909091
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.2362239130435, 'pm25': 9.767652173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.419130434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.419130434783, 'max_value': 9.767652173913}",24.419130434783,24.419130434783,9.767652173913,2023-09-18 06:00,010A332D,2023-09-18 06:00,2023-09-18 06:00,9.2362239130435,9.767652173913,0.0,0,0,0,0,24.419130434783,0.0,0,0,0,010A332D,2023-09-18 06:00,2023-09-18 06:00,9.2362239130435,9.767652173913,0.0,0,0,0,0,24.419130434783,0.0,0,0,0,9.767652173913
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 21.24, 'pm25': 6.4, 'pm10': 41.226666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16, 'ica_pm10': 64.033333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.033333333333, 'max_value': 41.226666666667}",64.033333333333,64.033333333333,41.226666666667,2023-09-18 06:00,03000035,2023-09-18 06:00,2023-09-18 06:00,21.24,6.4,41.226666666667,0,0,0,0,16.0,64.033333333333,0,0,0,03000035,2023-09-18 06:00,2023-09-18 06:00,21.24,6.4,41.226666666667,0,0,0,0,16.0,64.033333333333,0,0,0,41.226666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 13.616666666667, 'pm25': 2.95, 'pm10': 30.496666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.375, 'ica_pm10': 50.620833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.620833333333, 'max_value': 30.496666666667}",50.620833333333,50.620833333333,30.496666666667,2023-09-18 06:00,03000039,2023-09-18 06:00,2023-09-18 06:00,13.616666666667,2.95,30.496666666667,0,0,0,0,7.375,50.620833333333,0,0,0,03000039,2023-09-18 06:00,2023-09-18 06:00,13.616666666667,2.95,30.496666666667,0,0,0,0,7.375,50.620833333333,0,0,0,30.496666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 23.296666666667, 'pm25': 7.3366666666667, 'pm10': 43.863333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.341666666667, 'ica_pm10': 67.329166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.329166666667, 'max_value': 43.863333333333}",67.329166666667,67.329166666667,43.863333333333,2023-09-18 06:00,03000006,2023-09-18 06:00,2023-09-18 06:00,23.296666666667,7.3366666666667,43.863333333333,0,0,0,0,18.341666666667,67.329166666667,0,0,0,03000006,2023-09-18 06:00,2023-09-18 06:00,23.296666666667,7.3366666666667,43.863333333333,0,0,0,0,18.341666666667,67.329166666667,0,0,0,43.863333333333
