id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 5.482677173913, 'pm25': 5.7979206521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.494801630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.494801630435, 'max_value': 5.7979206521739}",14.494801630435,14.494801630435,5.7979206521739,2024-02-19 06:00,01082527,2024-02-19 06:00,2024-02-19 06:00,5.482677173913,5.7979206521739,0.0,0,0,0,0,14.494801630435,0.0,0,0,0,01082527,2024-02-19 06:00,2024-02-19 06:00,5.482677173913,5.7979206521739,0.0,0,0,0,0,14.494801630435,0.0,0,0,0,5.7979206521739
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 5.180622826087, 'pm25': 5.4806293478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.701573369565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.701573369565, 'max_value': 5.4806293478261}",13.701573369565,13.701573369565,5.4806293478261,2024-02-19 06:00,01153029,2024-02-19 06:00,2024-02-19 06:00,5.180622826087,5.4806293478261,0.0,0,0,0,0,13.701573369565,0.0,0,0,0,01153029,2024-02-19 06:00,2024-02-19 06:00,5.180622826087,5.4806293478261,0.0,0,0,0,0,13.701573369565,0.0,0,0,0,5.4806293478261
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 4.7945565217391, 'pm25': 5.0700576086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.675144021739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.675144021739, 'max_value': 5.0700576086957}",12.675144021739,12.675144021739,5.0700576086957,2024-02-19 06:00,01082927,2024-02-19 06:00,2024-02-19 06:00,4.7945565217391,5.0700576086957,0.0,0,0,0,0,12.675144021739,0.0,0,0,0,01082927,2024-02-19 06:00,2024-02-19 06:00,4.7945565217391,5.0700576086957,0.0,0,0,0,0,12.675144021739,0.0,0,0,0,5.0700576086957
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 5.1884315217391, 'pm25': 5.4866391304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.716597826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.716597826087, 'max_value': 5.4866391304348}",13.716597826087,13.716597826087,5.4866391304348,2024-02-19 06:00,01082327,2024-02-19 06:00,2024-02-19 06:00,5.1884315217391,5.4866391304348,0.0,0,0,0,0,13.716597826087,0.0,0,0,0,01082327,2024-02-19 06:00,2024-02-19 06:00,5.1884315217391,5.4866391304348,0.0,0,0,0,0,13.716597826087,0.0,0,0,0,5.4866391304348
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 7.95, 'pm25': 13.033333333333, 'pm10': 14.633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.583333333333, 'ica_pm10': 24.388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.583333333333, 'max_value': 13.033333333333}",32.583333333333,32.583333333333,13.033333333333,2024-02-19 06:00,02123607,2024-02-19 06:00,2024-02-19 06:00,7.95,13.033333333333,14.633333333333,0,0,0,0,32.583333333333,24.388888888889,0,0,0,02123607,2024-02-19 06:00,2024-02-19 06:00,7.95,13.033333333333,14.633333333333,0,0,0,0,32.583333333333,24.388888888889,0,0,0,13.033333333333
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 5.2426391304348, 'pm25': 5.544125, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.8603125, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.8603125, 'max_value': 5.544125}",13.8603125,13.8603125,5.544125,2024-02-19 06:00,010A332D,2024-02-19 06:00,2024-02-19 06:00,5.2426391304348,5.544125,0.0,0,0,0,0,13.8603125,0.0,0,0,0,010A332D,2024-02-19 06:00,2024-02-19 06:00,5.2426391304348,5.544125,0.0,0,0,0,0,13.8603125,0.0,0,0,0,5.544125
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 7.595, 'pm25': 5.015, 'pm10': 19.28, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.5375, 'ica_pm10': 32.133333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.133333333333, 'max_value': 19.28}",32.133333333333,32.133333333333,19.28,2024-02-19 06:00,03000035,2024-02-19 06:00,2024-02-19 06:00,7.595,5.015,19.28,0,0,0,0,12.5375,32.133333333333,0,0,0,03000035,2024-02-19 06:00,2024-02-19 06:00,7.595,5.015,19.28,0,0,0,0,12.5375,32.133333333333,0,0,0,19.28
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 5.14, 'pm25': 4.3733333333333, 'pm10': 17.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.933333333333, 'ica_pm10': 29.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.75, 'max_value': 17.85}",29.75,29.75,17.85,2024-02-19 06:00,03000039,2024-02-19 06:00,2024-02-19 06:00,5.14,4.3733333333333,17.85,0,0,0,0,10.933333333333,29.75,0,0,0,03000039,2024-02-19 06:00,2024-02-19 06:00,5.14,4.3733333333333,17.85,0,0,0,0,10.933333333333,29.75,0,0,0,17.85
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 2.8333333333333, 'pm25': 6.0166666666667, 'pm10': 6.6916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.041666666667, 'ica_pm10': 11.152777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.041666666667, 'max_value': 6.0166666666667}",15.041666666667,15.041666666667,6.0166666666667,2024-02-19 06:00,02122149,2024-02-19 06:00,2024-02-19 06:00,2.8333333333333,6.0166666666667,6.6916666666667,0,0,0,0,15.041666666667,11.152777777778,0,0,0,02122149,2024-02-19 06:00,2024-02-19 06:00,2.8333333333333,6.0166666666667,6.6916666666667,0,0,0,0,15.041666666667,11.152777777778,0,0,0,6.0166666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-19 06:00', 'now': '2024-02-19 06:00', 'pm1': 9.9233333333333, 'pm25': 6.05, 'pm10': 22.033333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.125, 'ica_pm10': 36.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.722222222222, 'max_value': 22.033333333333}",36.722222222222,36.722222222222,22.033333333333,2024-02-19 06:00,03000022,2024-02-19 06:00,2024-02-19 06:00,9.9233333333333,6.05,22.033333333333,0,0,0,0,15.125,36.722222222222,0,0,0,03000022,2024-02-19 06:00,2024-02-19 06:00,9.9233333333333,6.05,22.033333333333,0,0,0,0,15.125,36.722222222222,0,0,0,22.033333333333
