id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 68.958333333333, 'pm25': 117.03333333333, 'pm10': 134.61666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 134.61666666667}",100.0,100.0,134.61666666667,2025-02-26 01:00,02123607,2025-02-26 01:00,2025-02-26 01:00,68.958333333333,117.03333333333,134.61666666667,0,0,0,0,100.0,100.0,0,0,0,02123607,2025-02-26 01:00,2025-02-26 01:00,68.958333333333,117.03333333333,134.61666666667,0,0,0,0,100.0,100.0,0,0,0,134.61666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 50.108333333333, 'pm25': 85.9, 'pm10': 99.825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 98.916, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 85.9}",100.0,100.0,85.9,2025-02-26 01:00,02122149,2025-02-26 01:00,2025-02-26 01:00,50.108333333333,85.9,99.825,0,0,0,0,100.0,98.916,0,0,0,02122149,2025-02-26 01:00,2025-02-26 01:00,50.108333333333,85.9,99.825,0,0,0,0,100.0,98.916,0,0,0,85.9
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 117.85333333333, 'pm25': 214.605, 'pm10': 249.5375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 249.5375}",100.0,100.0,249.5375,2025-02-26 01:00,53000010,2025-02-26 01:00,2025-02-26 01:00,117.85333333333,214.605,249.5375,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-26 01:00,2025-02-26 01:00,117.85333333333,214.605,249.5375,0,0,0,0,100.0,100.0,0,0,0,249.5375
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 42.241666666667, 'pm25': 70.2, 'pm10': 81.083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 89.92, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 70.2}",100.0,100.0,70.2,2025-02-26 01:00,02122913,2025-02-26 01:00,2025-02-26 01:00,42.241666666667,70.2,81.083333333333,0,0,0,0,100.0,89.92,0,0,0,02122913,2025-02-26 01:00,2025-02-26 01:00,42.241666666667,70.2,81.083333333333,0,0,0,0,100.0,89.92,0,0,0,70.2
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 67.866666666667, 'pm25': 113.9, 'pm10': 134.43333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 134.43333333333}",100.0,100.0,134.43333333333,2025-02-26 01:00,02128189,2025-02-26 01:00,2025-02-26 01:00,67.866666666667,113.9,134.43333333333,0,0,0,0,100.0,100.0,0,0,0,02128189,2025-02-26 01:00,2025-02-26 01:00,67.866666666667,113.9,134.43333333333,0,0,0,0,100.0,100.0,0,0,0,134.43333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 109.26666666667, 'pm25': 206.1975, 'pm10': 249.71916666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 249.71916666667}",100.0,100.0,249.71916666667,2025-02-26 01:00,53000004,2025-02-26 01:00,2025-02-26 01:00,109.26666666667,206.1975,249.71916666667,0,0,0,0,100.0,100.0,0,0,0,53000004,2025-02-26 01:00,2025-02-26 01:00,109.26666666667,206.1975,249.71916666667,0,0,0,0,100.0,100.0,0,0,0,249.71916666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 69.783333333333, 'pm25': 127.73333333333, 'pm10': 147.525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 147.525}",100.0,100.0,147.525,2025-02-26 01:00,02126223,2025-02-26 01:00,2025-02-26 01:00,69.783333333333,127.73333333333,147.525,0,0,0,0,100.0,100.0,0,0,0,02126223,2025-02-26 01:00,2025-02-26 01:00,69.783333333333,127.73333333333,147.525,0,0,0,0,100.0,100.0,0,0,0,147.525
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 272.01818181818, 'pm25': 290.57272727273, 'pm10': 299.20909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 299.20909090909}",100.0,100.0,299.20909090909,2025-02-26 01:00,02122955,2025-02-26 01:00,2025-02-26 01:00,272.01818181818,290.57272727273,299.20909090909,0,0,0,0,100.0,100.0,0,0,0,02122955,2025-02-26 01:00,2025-02-26 01:00,272.01818181818,290.57272727273,299.20909090909,0,0,0,0,100.0,100.0,0,0,0,299.20909090909
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 113.1325, 'pm25': 211.76166666667, 'pm10': 251.79416666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 251.79416666667}",100.0,100.0,251.79416666667,2025-02-26 01:00,53000009,2025-02-26 01:00,2025-02-26 01:00,113.1325,211.76166666667,251.79416666667,0,0,0,0,100.0,100.0,0,0,0,53000009,2025-02-26 01:00,2025-02-26 01:00,113.1325,211.76166666667,251.79416666667,0,0,0,0,100.0,100.0,0,0,0,251.79416666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-26 01:00', 'now': '2025-02-26 01:00', 'pm1': 0, 'pm25': 33.575, 'pm10': 82.608333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.86, 'ica_pm10': 90.652, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.652, 'max_value': 82.608333333333}",90.652,90.652,82.608333333333,2025-02-26 01:00,48815810,2025-02-26 01:00,2025-02-26 01:00,0.0,33.575,82.608333333333,0,0,0,0,77.86,90.652,0,0,0,48815810,2025-02-26 01:00,2025-02-26 01:00,0.0,33.575,82.608333333333,0,0,0,0,77.86,90.652,0,0,0,82.608333333333
