id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 6.3931836956522, 'pm25': 6.7605456521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.901364130435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.901364130435, 'max_value': 6.7605456521739}",16.901364130435,16.901364130435,6.7605456521739,2023-09-18 12:00,01082527,2023-09-18 12:00,2023-09-18 12:00,6.3931836956522,6.7605456521739,0.0,0,0,0,0,16.901364130435,0.0,0,0,0,01082527,2023-09-18 12:00,2023-09-18 12:00,6.3931836956522,6.7605456521739,0.0,0,0,0,0,16.901364130435,0.0,0,0,0,6.7605456521739
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.4555655555556, 'pm25': 5.7690577777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.422644444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.422644444444, 'max_value': 5.7690577777778}",14.422644444444,14.422644444444,5.7690577777778,2023-09-18 12:00,01153029,2023-09-18 12:00,2023-09-18 12:00,5.4555655555556,5.7690577777778,0.0,0,0,0,0,14.422644444444,0.0,0,0,0,01153029,2023-09-18 12:00,2023-09-18 12:00,5.4555655555556,5.7690577777778,0.0,0,0,0,0,14.422644444444,0.0,0,0,0,5.7690577777778
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.0040380434783, 'pm25': 5.2915782608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.228945652174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.228945652174, 'max_value': 5.2915782608696}",13.228945652174,13.228945652174,5.2915782608696,2023-09-18 12:00,01082927,2023-09-18 12:00,2023-09-18 12:00,5.0040380434783,5.2915782608696,0.0,0,0,0,0,13.228945652174,0.0,0,0,0,01082927,2023-09-18 12:00,2023-09-18 12:00,5.0040380434783,5.2915782608696,0.0,0,0,0,0,13.228945652174,0.0,0,0,0,5.2915782608696
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.291477173913, 'pm25': 5.5955315217391, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.988828804348, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.988828804348, 'max_value': 5.5955315217391}",13.988828804348,13.988828804348,5.5955315217391,2023-09-18 12:00,01082327,2023-09-18 12:00,2023-09-18 12:00,5.291477173913,5.5955315217391,0.0,0,0,0,0,13.988828804348,0.0,0,0,0,01082327,2023-09-18 12:00,2023-09-18 12:00,5.291477173913,5.5955315217391,0.0,0,0,0,0,13.988828804348,0.0,0,0,0,5.5955315217391
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.5739130434783, 'pm25': 5.894202173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.735505434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.735505434783, 'max_value': 5.894202173913}",14.735505434783,14.735505434783,5.894202173913,2023-09-18 12:00,01152629,2023-09-18 12:00,2023-09-18 12:00,5.5739130434783,5.894202173913,0.0,0,0,0,0,14.735505434783,0.0,0,0,0,01152629,2023-09-18 12:00,2023-09-18 12:00,5.5739130434783,5.894202173913,0.0,0,0,0,0,14.735505434783,0.0,0,0,0,5.894202173913
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 11.341666666667, 'pm25': 15.9, 'pm10': 16.616666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.75, 'ica_pm10': 27.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.75, 'max_value': 15.9}",39.75,39.75,15.9,2023-09-18 12:00,02123607,2023-09-18 12:00,2023-09-18 12:00,11.341666666667,15.9,16.616666666667,0,0,0,0,39.75,27.694444444444,0,0,0,02123607,2023-09-18 12:00,2023-09-18 12:00,11.341666666667,15.9,16.616666666667,0,0,0,0,39.75,27.694444444444,0,0,0,15.9
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.1506923913043, 'pm25': 5.4466641304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.616660326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.616660326087, 'max_value': 5.4466641304348}",13.616660326087,13.616660326087,5.4466641304348,2023-09-18 12:00,010A332D,2023-09-18 12:00,2023-09-18 12:00,5.1506923913043,5.4466641304348,0.0,0,0,0,0,13.616660326087,0.0,0,0,0,010A332D,2023-09-18 12:00,2023-09-18 12:00,5.1506923913043,5.4466641304348,0.0,0,0,0,0,13.616660326087,0.0,0,0,0,5.4466641304348
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 10.806666666667, 'pm25': 2.59, 'pm10': 19.486666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.475, 'ica_pm10': 32.477777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.477777777778, 'max_value': 19.486666666667}",32.477777777778,32.477777777778,19.486666666667,2023-09-18 12:00,03000035,2023-09-18 12:00,2023-09-18 12:00,10.806666666667,2.59,19.486666666667,0,0,0,0,6.475,32.477777777778,0,0,0,03000035,2023-09-18 12:00,2023-09-18 12:00,10.806666666667,2.59,19.486666666667,0,0,0,0,6.475,32.477777777778,0,0,0,19.486666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 5.73, 'pm25': 0.41, 'pm10': 12.476666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.025, 'ica_pm10': 20.794444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.794444444444, 'max_value': 12.476666666667}",20.794444444444,20.794444444444,12.476666666667,2023-09-18 12:00,03000039,2023-09-18 12:00,2023-09-18 12:00,5.73,0.41,12.476666666667,0,0,0,0,1.025,20.794444444444,0,0,0,03000039,2023-09-18 12:00,2023-09-18 12:00,5.73,0.41,12.476666666667,0,0,0,0,1.025,20.794444444444,0,0,0,12.476666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 14.27, 'pm25': 4.5366666666667, 'pm10': 41.186666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.341666666667, 'ica_pm10': 63.983333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.983333333333, 'max_value': 41.186666666667}",63.983333333333,63.983333333333,41.186666666667,2023-09-18 12:00,03000006,2023-09-18 12:00,2023-09-18 12:00,14.27,4.5366666666667,41.186666666667,0,0,0,0,11.341666666667,63.983333333333,0,0,0,03000006,2023-09-18 12:00,2023-09-18 12:00,14.27,4.5366666666667,41.186666666667,0,0,0,0,11.341666666667,63.983333333333,0,0,0,41.186666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 4.5166666666667, 'pm25': 7.8916666666667, 'pm10': 8.3166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.729166666667, 'ica_pm10': 13.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.729166666667, 'max_value': 7.8916666666667}",19.729166666667,19.729166666667,7.8916666666667,2023-09-18 12:00,02122149,2023-09-18 12:00,2023-09-18 12:00,4.5166666666667,7.8916666666667,8.3166666666667,0,0,0,0,19.729166666667,13.861111111111,0,0,0,02122149,2023-09-18 12:00,2023-09-18 12:00,4.5166666666667,7.8916666666667,8.3166666666667,0,0,0,0,19.729166666667,13.861111111111,0,0,0,7.8916666666667
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 10.31, 'pm25': 1.97, 'pm10': 15.946666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.925, 'ica_pm10': 26.577777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.577777777778, 'max_value': 15.946666666667}",26.577777777778,26.577777777778,15.946666666667,2023-09-18 12:00,03000022,2023-09-18 12:00,2023-09-18 12:00,10.31,1.97,15.946666666667,0,0,0,0,4.925,26.577777777778,0,0,0,03000022,2023-09-18 12:00,2023-09-18 12:00,10.31,1.97,15.946666666667,0,0,0,0,4.925,26.577777777778,0,0,0,15.946666666667
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2023-09-18 12:00', 'now': '2023-09-18 12:00', 'pm1': 10.836666666667, 'pm25': 2.77, 'pm10': 17.906666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.925, 'ica_pm10': 29.844444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.844444444444, 'max_value': 17.906666666667}",29.844444444444,29.844444444444,17.906666666667,2023-09-18 12:00,03000034,2023-09-18 12:00,2023-09-18 12:00,10.836666666667,2.77,17.906666666667,0,0,0,0,6.925,29.844444444444,0,0,0,03000034,2023-09-18 12:00,2023-09-18 12:00,10.836666666667,2.77,17.906666666667,0,0,0,0,6.925,29.844444444444,0,0,0,17.906666666667
