id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 4.9666666666667, 'pm25': 8.7333333333333, 'pm10': 9.5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.833333333333, 'ica_pm10': 15.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.833333333333, 'max_value': 8.7333333333333}",21.833333333333,21.833333333333,8.7333333333333,2025-10-05 12:00,02123607,2025-10-05 12:00,2025-10-05 12:00,4.9666666666667,8.7333333333333,9.5,0,0,0,0,21.833333333333,15.833333333333,0,0,0,02123607,2025-10-05 12:00,2025-10-05 12:00,4.9666666666667,8.7333333333333,9.5,0,0,0,0,21.833333333333,15.833333333333,0,0,0,8.7333333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 4.1916666666667, 'pm25': 7.4416666666667, 'pm10': 7.8833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.604166666667, 'ica_pm10': 13.138888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.604166666667, 'max_value': 7.4416666666667}",18.604166666667,18.604166666667,7.4416666666667,2025-10-05 12:00,02122149,2025-10-05 12:00,2025-10-05 12:00,4.1916666666667,7.4416666666667,7.8833333333333,0,0,0,0,18.604166666667,13.138888888889,0,0,0,02122149,2025-10-05 12:00,2025-10-05 12:00,4.1916666666667,7.4416666666667,7.8833333333333,0,0,0,0,18.604166666667,13.138888888889,0,0,0,7.4416666666667
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 9.7541666666667, 'pm25': 12.2625, 'pm10': 12.7775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.65625, 'ica_pm10': 21.295833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.65625, 'max_value': 12.2625}",30.65625,30.65625,12.2625,2025-10-05 12:00,53000010,2025-10-05 12:00,2025-10-05 12:00,9.7541666666667,12.2625,12.7775,0,0,0,0,30.65625,21.295833333333,0,0,0,53000010,2025-10-05 12:00,2025-10-05 12:00,9.7541666666667,12.2625,12.7775,0,0,0,0,30.65625,21.295833333333,0,0,0,12.2625
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 0.025, 'pm25': 0.525, 'pm10': 0.71666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3125, 'ica_pm10': 1.1944444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 1.3125, 'max_value': 0.525}",1.3125,1.3125,0.525,2025-10-05 12:00,02128189,2025-10-05 12:00,2025-10-05 12:00,0.025,0.525,0.71666666666667,0,0,0,0,1.3125,1.1944444444444,0,0,0,02128189,2025-10-05 12:00,2025-10-05 12:00,0.025,0.525,0.71666666666667,0,0,0,0,1.3125,1.1944444444444,0,0,0,0.525
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 6.7641666666667, 'pm25': 7.9841666666667, 'pm10': 8.3408333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.960416666667, 'ica_pm10': 13.901388888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.960416666667, 'max_value': 7.9841666666667}",19.960416666667,19.960416666667,7.9841666666667,2025-10-05 12:00,53000004,2025-10-05 12:00,2025-10-05 12:00,6.7641666666667,7.9841666666667,8.3408333333333,0,0,0,0,19.960416666667,13.901388888889,0,0,0,53000004,2025-10-05 12:00,2025-10-05 12:00,6.7641666666667,7.9841666666667,8.3408333333333,0,0,0,0,19.960416666667,13.901388888889,0,0,0,7.9841666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 1.7333333333333, 'pm25': 4.5916666666667, 'pm10': 4.9916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.479166666667, 'ica_pm10': 8.3194444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11.479166666667, 'max_value': 4.5916666666667}",11.479166666667,11.479166666667,4.5916666666667,2025-10-05 12:00,02122955,2025-10-05 12:00,2025-10-05 12:00,1.7333333333333,4.5916666666667,4.9916666666667,0,0,0,0,11.479166666667,8.3194444444444,0,0,0,02122955,2025-10-05 12:00,2025-10-05 12:00,1.7333333333333,4.5916666666667,4.9916666666667,0,0,0,0,11.479166666667,8.3194444444444,0,0,0,4.5916666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 10.183333333333, 'pm25': 13.204166666667, 'pm10': 13.851666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.010416666667, 'ica_pm10': 23.086111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.010416666667, 'max_value': 13.204166666667}",33.010416666667,33.010416666667,13.204166666667,2025-10-05 12:00,53000009,2025-10-05 12:00,2025-10-05 12:00,10.183333333333,13.204166666667,13.851666666667,0,0,0,0,33.010416666667,23.086111111111,0,0,0,53000009,2025-10-05 12:00,2025-10-05 12:00,10.183333333333,13.204166666667,13.851666666667,0,0,0,0,33.010416666667,23.086111111111,0,0,0,13.204166666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 2959.6666666667, 'pm25': 2959.6666666667, 'pm10': 2959.6666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2959.6666666667}",100.0,100.0,2959.6666666667,2025-10-05 12:00,02126231,2025-10-05 12:00,2025-10-05 12:00,2959.6666666667,2959.6666666667,2959.6666666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-05 12:00,2025-10-05 12:00,2959.6666666667,2959.6666666667,2959.6666666667,0,0,0,0,100.0,100.0,0,0,0,2959.6666666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 4.725, 'pm25': 8.0083333333333, 'pm10': 8.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.020833333333, 'ica_pm10': 14, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.020833333333, 'max_value': 8.0083333333333}",20.020833333333,20.020833333333,8.0083333333333,2025-10-05 12:00,02122183,2025-10-05 12:00,2025-10-05 12:00,4.725,8.0083333333333,8.4,0,0,0,0,20.020833333333,14.0,0,0,0,02122183,2025-10-05 12:00,2025-10-05 12:00,4.725,8.0083333333333,8.4,0,0,0,0,20.020833333333,14.0,0,0,0,8.0083333333333
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-05 12:00', 'now': '2025-10-05 12:00', 'pm1': 3.3, 'pm25': 5.9833333333333, 'pm10': 6.4083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.958333333333, 'ica_pm10': 10.680555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.958333333333, 'max_value': 5.9833333333333}",14.958333333333,14.958333333333,5.9833333333333,2025-10-05 12:00,02122169,2025-10-05 12:00,2025-10-05 12:00,3.3,5.9833333333333,6.4083333333333,0,0,0,0,14.958333333333,10.680555555556,0,0,0,02122169,2025-10-05 12:00,2025-10-05 12:00,3.3,5.9833333333333,6.4083333333333,0,0,0,0,14.958333333333,10.680555555556,0,0,0,5.9833333333333
