id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 3.3175, 'pm25': 0, 'pm10': 23.12, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.533333333333, 'max_value': 23.12}",38.533333333333,38.533333333333,23.12,2024-06-21 12:00,03000035,2024-06-21 12:00,2024-06-21 12:00,3.3175,0.0,23.12,0,0,0,0,0.0,38.533333333333,0,0,0,03000035,2024-06-21 12:00,2024-06-21 12:00,3.3175,0.0,23.12,0,0,0,0,0.0,38.533333333333,0,0,0,23.12
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 1.8066666666667, 'pm25': 0, 'pm10': 20.87, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 34.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.783333333333, 'max_value': 20.87}",34.783333333333,34.783333333333,20.87,2024-06-21 12:00,03000039,2024-06-21 12:00,2024-06-21 12:00,1.8066666666667,0.0,20.87,0,0,0,0,0.0,34.783333333333,0,0,0,03000039,2024-06-21 12:00,2024-06-21 12:00,1.8066666666667,0.0,20.87,0,0,0,0,0.0,34.783333333333,0,0,0,20.87
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 3.0666666666667, 'pm25': 0, 'pm10': 24.023333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 40.038888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.038888888889, 'max_value': 24.023333333333}",40.038888888889,40.038888888889,24.023333333333,2024-06-21 12:00,03000022,2024-06-21 12:00,2024-06-21 12:00,3.0666666666667,0.0,24.023333333333,0,0,0,0,0.0,40.038888888889,0,0,0,03000022,2024-06-21 12:00,2024-06-21 12:00,3.0666666666667,0.0,24.023333333333,0,0,0,0,0.0,40.038888888889,0,0,0,24.023333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 2.9025, 'pm25': 0, 'pm10': 22.65, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 37.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.75, 'max_value': 22.65}",37.75,37.75,22.65,2024-06-21 12:00,03000034,2024-06-21 12:00,2024-06-21 12:00,2.9025,0.0,22.65,0,0,0,0,0.0,37.75,0,0,0,03000034,2024-06-21 12:00,2024-06-21 12:00,2.9025,0.0,22.65,0,0,0,0,0.0,37.75,0,0,0,22.65
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 3.98, 'pm25': 0.01, 'pm10': 23.28, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.025, 'ica_pm10': 38.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.8, 'max_value': 23.28}",38.8,38.8,23.28,2024-06-21 12:00,03000026,2024-06-21 12:00,2024-06-21 12:00,3.98,0.01,23.28,0,0,0,0,0.025,38.8,0,0,0,03000026,2024-06-21 12:00,2024-06-21 12:00,3.98,0.01,23.28,0,0,0,0,0.025,38.8,0,0,0,23.28
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 3.41, 'pm25': 0, 'pm10': 24.71, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.183333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.183333333333, 'max_value': 24.71}",41.183333333333,41.183333333333,24.71,2024-06-21 12:00,03000005,2024-06-21 12:00,2024-06-21 12:00,3.41,0.0,24.71,0,0,0,0,0.0,41.183333333333,0,0,0,03000005,2024-06-21 12:00,2024-06-21 12:00,3.41,0.0,24.71,0,0,0,0,0.0,41.183333333333,0,0,0,24.71
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 2.9466666666667, 'pm25': 0, 'pm10': 23.753333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.588888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.588888888889, 'max_value': 23.753333333333}",39.588888888889,39.588888888889,23.753333333333,2024-06-21 12:00,03000017,2024-06-21 12:00,2024-06-21 12:00,2.9466666666667,0.0,23.753333333333,0,0,0,0,0.0,39.588888888889,0,0,0,03000017,2024-06-21 12:00,2024-06-21 12:00,2.9466666666667,0.0,23.753333333333,0,0,0,0,0.0,39.588888888889,0,0,0,23.753333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 2.605, 'pm25': 0, 'pm10': 23.3525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.920833333333, 'max_value': 23.3525}",38.920833333333,38.920833333333,23.3525,2024-06-21 12:00,03000018,2024-06-21 12:00,2024-06-21 12:00,2.605,0.0,23.3525,0,0,0,0,0.0,38.920833333333,0,0,0,03000018,2024-06-21 12:00,2024-06-21 12:00,2.605,0.0,23.3525,0,0,0,0,0.0,38.920833333333,0,0,0,23.3525
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 4.1433333333333, 'pm25': 0, 'pm10': 25.056666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 41.761111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.761111111111, 'max_value': 25.056666666667}",41.761111111111,41.761111111111,25.056666666667,2024-06-21 12:00,03000008,2024-06-21 12:00,2024-06-21 12:00,4.1433333333333,0.0,25.056666666667,0,0,0,0,0.0,41.761111111111,0,0,0,03000008,2024-06-21 12:00,2024-06-21 12:00,4.1433333333333,0.0,25.056666666667,0,0,0,0,0.0,41.761111111111,0,0,0,25.056666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-21 12:00', 'now': '2024-06-21 12:00', 'pm1': 2.5475, 'pm25': 0, 'pm10': 23.52, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 39.2, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.2, 'max_value': 23.52}",39.2,39.2,23.52,2024-06-21 12:00,03000024,2024-06-21 12:00,2024-06-21 12:00,2.5475,0.0,23.52,0,0,0,0,0.0,39.2,0,0,0,03000024,2024-06-21 12:00,2024-06-21 12:00,2.5475,0.0,23.52,0,0,0,0,0.0,39.2,0,0,0,23.52
