id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 17.19, 'pm25': 3.01, 'pm10': 41.19, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.525, 'ica_pm10': 63.9875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.9875, 'max_value': 41.19}",63.9875,63.9875,41.19,2024-07-19 12:00,03000035,2024-07-19 12:00,2024-07-19 12:00,17.19,3.01,41.19,0,0,0,0,7.525,63.9875,0,0,0,03000035,2024-07-19 12:00,2024-07-19 12:00,17.19,3.01,41.19,0,0,0,0,7.525,63.9875,0,0,0,41.19
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 10.0975, 'pm25': 0.29, 'pm10': 32.345, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.725, 'ica_pm10': 52.93125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.93125, 'max_value': 32.345}",52.93125,52.93125,32.345,2024-07-19 12:00,03000039,2024-07-19 12:00,2024-07-19 12:00,10.0975,0.29,32.345,0,0,0,0,0.725,52.93125,0,0,0,03000039,2024-07-19 12:00,2024-07-19 12:00,10.0975,0.29,32.345,0,0,0,0,0.725,52.93125,0,0,0,32.345
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 16.543333333333, 'pm25': 2.0366666666667, 'pm10': 40.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.0916666666667, 'ica_pm10': 63.670833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.670833333333, 'max_value': 40.936666666667}",63.670833333333,63.670833333333,40.936666666667,2024-07-19 12:00,03000022,2024-07-19 12:00,2024-07-19 12:00,16.543333333333,2.0366666666667,40.936666666667,0,0,0,0,5.0916666666667,63.670833333333,0,0,0,03000022,2024-07-19 12:00,2024-07-19 12:00,16.543333333333,2.0366666666667,40.936666666667,0,0,0,0,5.0916666666667,63.670833333333,0,0,0,40.936666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 13.95, 'pm25': 1.5133333333333, 'pm10': 36.71, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.7833333333333, 'ica_pm10': 58.3875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.3875, 'max_value': 36.71}",58.3875,58.3875,36.71,2024-07-19 12:00,03000034,2024-07-19 12:00,2024-07-19 12:00,13.95,1.5133333333333,36.71,0,0,0,0,3.7833333333333,58.3875,0,0,0,03000034,2024-07-19 12:00,2024-07-19 12:00,13.95,1.5133333333333,36.71,0,0,0,0,3.7833333333333,58.3875,0,0,0,36.71
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 17.22, 'pm25': 3.88, 'pm10': 39.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.7, 'ica_pm10': 62.325, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.325, 'max_value': 39.86}",62.325,62.325,39.86,2024-07-19 12:00,03000026,2024-07-19 12:00,2024-07-19 12:00,17.22,3.88,39.86,0,0,0,0,9.7,62.325,0,0,0,03000026,2024-07-19 12:00,2024-07-19 12:00,17.22,3.88,39.86,0,0,0,0,9.7,62.325,0,0,0,39.86
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 17.32, 'pm25': 1.69, 'pm10': 43.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.225, 'ica_pm10': 66.3125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.3125, 'max_value': 43.05}",66.3125,66.3125,43.05,2024-07-19 12:00,03000005,2024-07-19 12:00,2024-07-19 12:00,17.32,1.69,43.05,0,0,0,0,4.225,66.3125,0,0,0,03000005,2024-07-19 12:00,2024-07-19 12:00,17.32,1.69,43.05,0,0,0,0,4.225,66.3125,0,0,0,43.05
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 16.266666666667, 'pm25': 2.74, 'pm10': 39.453333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.85, 'ica_pm10': 61.816666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.816666666667, 'max_value': 39.453333333333}",61.816666666667,61.816666666667,39.453333333333,2024-07-19 12:00,03000017,2024-07-19 12:00,2024-07-19 12:00,16.266666666667,2.74,39.453333333333,0,0,0,0,6.85,61.816666666667,0,0,0,03000017,2024-07-19 12:00,2024-07-19 12:00,16.266666666667,2.74,39.453333333333,0,0,0,0,6.85,61.816666666667,0,0,0,39.453333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 14.47, 'pm25': 1.9766666666667, 'pm10': 36.723333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9416666666667, 'ica_pm10': 58.404166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.404166666667, 'max_value': 36.723333333333}",58.404166666667,58.404166666667,36.723333333333,2024-07-19 12:00,03000018,2024-07-19 12:00,2024-07-19 12:00,14.47,1.9766666666667,36.723333333333,0,0,0,0,4.9416666666667,58.404166666667,0,0,0,03000018,2024-07-19 12:00,2024-07-19 12:00,14.47,1.9766666666667,36.723333333333,0,0,0,0,4.9416666666667,58.404166666667,0,0,0,36.723333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 16.246666666667, 'pm25': 2.52, 'pm10': 40.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3, 'ica_pm10': 62.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.875, 'max_value': 40.3}",62.875,62.875,40.3,2024-07-19 12:00,03000008,2024-07-19 12:00,2024-07-19 12:00,16.246666666667,2.52,40.3,0,0,0,0,6.3,62.875,0,0,0,03000008,2024-07-19 12:00,2024-07-19 12:00,16.246666666667,2.52,40.3,0,0,0,0,6.3,62.875,0,0,0,40.3
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-19 12:00', 'now': '2024-07-19 12:00', 'pm1': 14.423333333333, 'pm25': 2.1933333333333, 'pm10': 37.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.4833333333333, 'ica_pm10': 59.45, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.45, 'max_value': 37.56}",59.45,59.45,37.56,2024-07-19 12:00,03000024,2024-07-19 12:00,2024-07-19 12:00,14.423333333333,2.1933333333333,37.56,0,0,0,0,5.4833333333333,59.45,0,0,0,03000024,2024-07-19 12:00,2024-07-19 12:00,14.423333333333,2.1933333333333,37.56,0,0,0,0,5.4833333333333,59.45,0,0,0,37.56
