id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 21.325, 'pm25': 32.416666666667, 'pm10': 40.225, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.933333333333, 'ica_pm10': 62.78125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.933333333333, 'max_value': 32.416666666667}",76.933333333333,76.933333333333,32.416666666667,2025-02-21 18:00,02123607,2025-02-21 18:00,2025-02-21 18:00,21.325,32.416666666667,40.225,0,0,0,0,76.933333333333,62.78125,0,0,0,02123607,2025-02-21 18:00,2025-02-21 18:00,21.325,32.416666666667,40.225,0,0,0,0,76.933333333333,62.78125,0,0,0,32.416666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 22.675, 'pm25': 35.733333333333, 'pm10': 44.441666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.586666666667, 'ica_pm10': 68.052083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.586666666667, 'max_value': 35.733333333333}",79.586666666667,79.586666666667,35.733333333333,2025-02-21 18:00,02122149,2025-02-21 18:00,2025-02-21 18:00,22.675,35.733333333333,44.441666666667,0,0,0,0,79.586666666667,68.052083333333,0,0,0,02122149,2025-02-21 18:00,2025-02-21 18:00,22.675,35.733333333333,44.441666666667,0,0,0,0,79.586666666667,68.052083333333,0,0,0,35.733333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 29.0825, 'pm25': 44.450833333333, 'pm10': 57.173333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.560666666667, 'ica_pm10': 78.4432, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.560666666667, 'max_value': 44.450833333333}",86.560666666667,86.560666666667,44.450833333333,2025-02-21 18:00,53000010,2025-02-21 18:00,2025-02-21 18:00,29.0825,44.450833333333,57.173333333333,0,0,0,0,86.560666666667,78.4432,0,0,0,53000010,2025-02-21 18:00,2025-02-21 18:00,29.0825,44.450833333333,57.173333333333,0,0,0,0,86.560666666667,78.4432,0,0,0,44.450833333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 7.1083333333333, 'pm25': 13.333333333333, 'pm10': 15.666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.333333333333, 'ica_pm10': 26.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.333333333333, 'max_value': 13.333333333333}",33.333333333333,33.333333333333,13.333333333333,2025-02-21 18:00,02122913,2025-02-21 18:00,2025-02-21 18:00,7.1083333333333,13.333333333333,15.666666666667,0,0,0,0,33.333333333333,26.111111111111,0,0,0,02122913,2025-02-21 18:00,2025-02-21 18:00,7.1083333333333,13.333333333333,15.666666666667,0,0,0,0,33.333333333333,26.111111111111,0,0,0,13.333333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 11.541666666667, 'pm25': 18.475, 'pm10': 21.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 46.1875, 'ica_pm10': 35.708333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.1875, 'max_value': 18.475}",46.1875,46.1875,18.475,2025-02-21 18:00,02128189,2025-02-21 18:00,2025-02-21 18:00,11.541666666667,18.475,21.425,0,0,0,0,46.1875,35.708333333333,0,0,0,02128189,2025-02-21 18:00,2025-02-21 18:00,11.541666666667,18.475,21.425,0,0,0,0,46.1875,35.708333333333,0,0,0,18.475
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 22.991666666667, 'pm25': 36.014166666667, 'pm10': 45.61, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.811333333333, 'ica_pm10': 69.5125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.811333333333, 'max_value': 36.014166666667}",79.811333333333,79.811333333333,36.014166666667,2025-02-21 18:00,53000004,2025-02-21 18:00,2025-02-21 18:00,22.991666666667,36.014166666667,45.61,0,0,0,0,79.811333333333,69.5125,0,0,0,53000004,2025-02-21 18:00,2025-02-21 18:00,22.991666666667,36.014166666667,45.61,0,0,0,0,79.811333333333,69.5125,0,0,0,36.014166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 9.5083333333333, 'pm25': 21.058333333333, 'pm10': 23.241666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 52.645833333333, 'ica_pm10': 38.736111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.645833333333, 'max_value': 21.058333333333}",52.645833333333,52.645833333333,21.058333333333,2025-02-21 18:00,02126223,2025-02-21 18:00,2025-02-21 18:00,9.5083333333333,21.058333333333,23.241666666667,0,0,0,0,52.645833333333,38.736111111111,0,0,0,02126223,2025-02-21 18:00,2025-02-21 18:00,9.5083333333333,21.058333333333,23.241666666667,0,0,0,0,52.645833333333,38.736111111111,0,0,0,21.058333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 3.2833333333333, 'pm25': 7.325, 'pm10': 10.041666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.3125, 'ica_pm10': 16.736111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.3125, 'max_value': 7.325}",18.3125,18.3125,7.325,2025-02-21 18:00,02122955,2025-02-21 18:00,2025-02-21 18:00,3.2833333333333,7.325,10.041666666667,0,0,0,0,18.3125,16.736111111111,0,0,0,02122955,2025-02-21 18:00,2025-02-21 18:00,3.2833333333333,7.325,10.041666666667,0,0,0,0,18.3125,16.736111111111,0,0,0,7.325
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 29.320833333333, 'pm25': 46.6625, 'pm10': 58.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 88.33, 'ica_pm10': 79.008, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 88.33, 'max_value': 46.6625}",88.33,88.33,46.6625,2025-02-21 18:00,53000009,2025-02-21 18:00,2025-02-21 18:00,29.320833333333,46.6625,58.35,0,0,0,0,88.33,79.008,0,0,0,53000009,2025-02-21 18:00,2025-02-21 18:00,29.320833333333,46.6625,58.35,0,0,0,0,88.33,79.008,0,0,0,46.6625
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-21 18:00', 'now': '2025-02-21 18:00', 'pm1': 0, 'pm25': 5.95, 'pm10': 12.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.875, 'ica_pm10': 20.972222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.972222222222, 'max_value': 12.583333333333}",20.972222222222,20.972222222222,12.583333333333,2025-02-21 18:00,48815810,2025-02-21 18:00,2025-02-21 18:00,0.0,5.95,12.583333333333,0,0,0,0,14.875,20.972222222222,0,0,0,48815810,2025-02-21 18:00,2025-02-21 18:00,0.0,5.95,12.583333333333,0,0,0,0,14.875,20.972222222222,0,0,0,12.583333333333
