id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 3.8075, 'pm25': 3.3275, 'pm10': 22.8725, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.31875, 'ica_pm10': 38.120833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.120833333333, 'max_value': 22.8725}",38.120833333333,38.120833333333,22.8725,2024-05-13 18:00,03000035,2024-05-13 18:00,2024-05-13 18:00,3.8075,3.3275,22.8725,0,0,0,0,8.31875,38.120833333333,0,0,0,03000035,2024-05-13 18:00,2024-05-13 18:00,3.8075,3.3275,22.8725,0,0,0,0,8.31875,38.120833333333,0,0,0,22.8725
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 1.865, 'pm25': 2.38, 'pm10': 20.1775, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.95, 'ica_pm10': 33.629166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.629166666667, 'max_value': 20.1775}",33.629166666667,33.629166666667,20.1775,2024-05-13 18:00,03000039,2024-05-13 18:00,2024-05-13 18:00,1.865,2.38,20.1775,0,0,0,0,5.95,33.629166666667,0,0,0,03000039,2024-05-13 18:00,2024-05-13 18:00,1.865,2.38,20.1775,0,0,0,0,5.95,33.629166666667,0,0,0,20.1775
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 3.8833333333333, 'pm25': 3.0766666666667, 'pm10': 23.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.6916666666667, 'ica_pm10': 39, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39, 'max_value': 23.4}",39.0,39.0,23.4,2024-05-13 18:00,03000022,2024-05-13 18:00,2024-05-13 18:00,3.8833333333333,3.0766666666667,23.4,0,0,0,0,7.6916666666667,39.0,0,0,0,03000022,2024-05-13 18:00,2024-05-13 18:00,3.8833333333333,3.0766666666667,23.4,0,0,0,0,7.6916666666667,39.0,0,0,0,23.4
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 3.86, 'pm25': 3.6566666666667, 'pm10': 23.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1416666666667, 'ica_pm10': 39.277777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.277777777778, 'max_value': 23.566666666667}",39.277777777778,39.277777777778,23.566666666667,2024-05-13 18:00,03000034,2024-05-13 18:00,2024-05-13 18:00,3.86,3.6566666666667,23.566666666667,0,0,0,0,9.1416666666667,39.277777777778,0,0,0,03000034,2024-05-13 18:00,2024-05-13 18:00,3.86,3.6566666666667,23.566666666667,0,0,0,0,9.1416666666667,39.277777777778,0,0,0,23.566666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 3.1433333333333, 'pm25': 3.8833333333333, 'pm10': 21.356666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.7083333333333, 'ica_pm10': 35.594444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.594444444444, 'max_value': 21.356666666667}",35.594444444444,35.594444444444,21.356666666667,2024-05-13 18:00,03000026,2024-05-13 18:00,2024-05-13 18:00,3.1433333333333,3.8833333333333,21.356666666667,0,0,0,0,9.7083333333333,35.594444444444,0,0,0,03000026,2024-05-13 18:00,2024-05-13 18:00,3.1433333333333,3.8833333333333,21.356666666667,0,0,0,0,9.7083333333333,35.594444444444,0,0,0,21.356666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 10.94, 'pm25': 6.575, 'pm10': 33.19, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.4375, 'ica_pm10': 53.9875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.9875, 'max_value': 33.19}",53.9875,53.9875,33.19,2024-05-13 18:00,03000005,2024-05-13 18:00,2024-05-13 18:00,10.94,6.575,33.19,0,0,0,0,16.4375,53.9875,0,0,0,03000005,2024-05-13 18:00,2024-05-13 18:00,10.94,6.575,33.19,0,0,0,0,16.4375,53.9875,0,0,0,33.19
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 3.7433333333333, 'pm25': 3.56, 'pm10': 23.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.9, 'ica_pm10': 38.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.361111111111, 'max_value': 23.016666666667}",38.361111111111,38.361111111111,23.016666666667,2024-05-13 18:00,03000017,2024-05-13 18:00,2024-05-13 18:00,3.7433333333333,3.56,23.016666666667,0,0,0,0,8.9,38.361111111111,0,0,0,03000017,2024-05-13 18:00,2024-05-13 18:00,3.7433333333333,3.56,23.016666666667,0,0,0,0,8.9,38.361111111111,0,0,0,23.016666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 2.8833333333333, 'pm25': 3.81, 'pm10': 22.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.525, 'ica_pm10': 37.561111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.561111111111, 'max_value': 22.536666666667}",37.561111111111,37.561111111111,22.536666666667,2024-05-13 18:00,03000018,2024-05-13 18:00,2024-05-13 18:00,2.8833333333333,3.81,22.536666666667,0,0,0,0,9.525,37.561111111111,0,0,0,03000018,2024-05-13 18:00,2024-05-13 18:00,2.8833333333333,3.81,22.536666666667,0,0,0,0,9.525,37.561111111111,0,0,0,22.536666666667
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 5.7833333333333, 'pm25': 4.3433333333333, 'pm10': 25.73, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.858333333333, 'ica_pm10': 42.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.883333333333, 'max_value': 25.73}",42.883333333333,42.883333333333,25.73,2024-05-13 18:00,03000008,2024-05-13 18:00,2024-05-13 18:00,5.7833333333333,4.3433333333333,25.73,0,0,0,0,10.858333333333,42.883333333333,0,0,0,03000008,2024-05-13 18:00,2024-05-13 18:00,5.7833333333333,4.3433333333333,25.73,0,0,0,0,10.858333333333,42.883333333333,0,0,0,25.73
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-13 18:00', 'now': '2024-05-13 18:00', 'pm1': 2.5766666666667, 'pm25': 3.51, 'pm10': 23.506666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.775, 'ica_pm10': 39.177777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.177777777778, 'max_value': 23.506666666667}",39.177777777778,39.177777777778,23.506666666667,2024-05-13 18:00,03000024,2024-05-13 18:00,2024-05-13 18:00,2.5766666666667,3.51,23.506666666667,0,0,0,0,8.775,39.177777777778,0,0,0,03000024,2024-05-13 18:00,2024-05-13 18:00,2.5766666666667,3.51,23.506666666667,0,0,0,0,8.775,39.177777777778,0,0,0,23.506666666667
