id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 6.975, 'pm25': 12.633333333333, 'pm10': 14.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.583333333333, 'ica_pm10': 24.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.583333333333, 'max_value': 12.633333333333}",31.583333333333,31.583333333333,12.633333333333,2025-09-07 12:00,02123607,2025-09-07 12:00,2025-09-07 12:00,6.975,12.633333333333,14.9,0,0,0,0,31.583333333333,24.833333333333,0,0,0,02123607,2025-09-07 12:00,2025-09-07 12:00,6.975,12.633333333333,14.9,0,0,0,0,31.583333333333,24.833333333333,0,0,0,12.633333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 9.5583333333333, 'pm25': 15.833333333333, 'pm10': 17.233333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.583333333333, 'ica_pm10': 28.722222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.583333333333, 'max_value': 15.833333333333}",39.583333333333,39.583333333333,15.833333333333,2025-09-07 12:00,02122149,2025-09-07 12:00,2025-09-07 12:00,9.5583333333333,15.833333333333,17.233333333333,0,0,0,0,39.583333333333,28.722222222222,0,0,0,02122149,2025-09-07 12:00,2025-09-07 12:00,9.5583333333333,15.833333333333,17.233333333333,0,0,0,0,39.583333333333,28.722222222222,0,0,0,15.833333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 12.890833333333, 'pm25': 16.15, 'pm10': 17.294166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.375, 'ica_pm10': 28.823611111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.375, 'max_value': 16.15}",40.375,40.375,16.15,2025-09-07 12:00,53000010,2025-09-07 12:00,2025-09-07 12:00,12.890833333333,16.15,17.294166666667,0,0,0,0,40.375,28.823611111111,0,0,0,53000010,2025-09-07 12:00,2025-09-07 12:00,12.890833333333,16.15,17.294166666667,0,0,0,0,40.375,28.823611111111,0,0,0,16.15
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 1.2, 'pm25': 2.8666666666667, 'pm10': 3.5083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1666666666667, 'ica_pm10': 5.8472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.1666666666667, 'max_value': 2.8666666666667}",7.1666666666667,7.1666666666667,2.8666666666667,2025-09-07 12:00,02128189,2025-09-07 12:00,2025-09-07 12:00,1.2,2.8666666666667,3.5083333333333,0,0,0,0,7.1666666666667,5.8472222222222,0,0,0,02128189,2025-09-07 12:00,2025-09-07 12:00,1.2,2.8666666666667,3.5083333333333,0,0,0,0,7.1666666666667,5.8472222222222,0,0,0,2.8666666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 10.289166666667, 'pm25': 11.765, 'pm10': 12.604166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.4125, 'ica_pm10': 21.006944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.4125, 'max_value': 11.765}",29.4125,29.4125,11.765,2025-09-07 12:00,53000004,2025-09-07 12:00,2025-09-07 12:00,10.289166666667,11.765,12.604166666667,0,0,0,0,29.4125,21.006944444444,0,0,0,53000004,2025-09-07 12:00,2025-09-07 12:00,10.289166666667,11.765,12.604166666667,0,0,0,0,29.4125,21.006944444444,0,0,0,11.765
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 3.7583333333333, 'pm25': 7.7, 'pm10': 8.2166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.25, 'ica_pm10': 13.694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.25, 'max_value': 7.7}",19.25,19.25,7.7,2025-09-07 12:00,02126223,2025-09-07 12:00,2025-09-07 12:00,3.7583333333333,7.7,8.2166666666667,0,0,0,0,19.25,13.694444444444,0,0,0,02126223,2025-09-07 12:00,2025-09-07 12:00,3.7583333333333,7.7,8.2166666666667,0,0,0,0,19.25,13.694444444444,0,0,0,7.7
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 4.825, 'pm25': 9.8, 'pm10': 11.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.5, 'ica_pm10': 18.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.5, 'max_value': 9.8}",24.5,24.5,9.8,2025-09-07 12:00,02122955,2025-09-07 12:00,2025-09-07 12:00,4.825,9.8,11.325,0,0,0,0,24.5,18.875,0,0,0,02122955,2025-09-07 12:00,2025-09-07 12:00,4.825,9.8,11.325,0,0,0,0,24.5,18.875,0,0,0,9.8
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 13.2575, 'pm25': 16.596666666667, 'pm10': 17.4825, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.491666666667, 'ica_pm10': 29.1375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.491666666667, 'max_value': 16.596666666667}",41.491666666667,41.491666666667,16.596666666667,2025-09-07 12:00,53000009,2025-09-07 12:00,2025-09-07 12:00,13.2575,16.596666666667,17.4825,0,0,0,0,41.491666666667,29.1375,0,0,0,53000009,2025-09-07 12:00,2025-09-07 12:00,13.2575,16.596666666667,17.4825,0,0,0,0,41.491666666667,29.1375,0,0,0,16.596666666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 0, 'pm25': 5.0416666666667, 'pm10': 9.3083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.604166666667, 'ica_pm10': 15.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.513888888889, 'max_value': 9.3083333333333}",15.513888888889,15.513888888889,9.3083333333333,2025-09-07 12:00,48814845,2025-09-07 12:00,2025-09-07 12:00,0.0,5.0416666666667,9.3083333333333,0,0,0,0,12.604166666667,15.513888888889,0,0,0,48814845,2025-09-07 12:00,2025-09-07 12:00,0.0,5.0416666666667,9.3083333333333,0,0,0,0,12.604166666667,15.513888888889,0,0,0,9.3083333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-07 12:00', 'now': '2025-09-07 12:00', 'pm1': 3127.05, 'pm25': 3127.05, 'pm10': 3127.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3127.05}",100.0,100.0,3127.05,2025-09-07 12:00,02126231,2025-09-07 12:00,2025-09-07 12:00,3127.05,3127.05,3127.05,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-07 12:00,2025-09-07 12:00,3127.05,3127.05,3127.05,0,0,0,0,100.0,100.0,0,0,0,3127.05
