id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 10.966346590909, 'pm25': 11.622526136364, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.056315340909, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.056315340909, 'max_value': 11.622526136364}",29.056315340909,29.056315340909,11.622526136364,2023-10-04 06:00,01082527,2023-10-04 06:00,2023-10-04 06:00,10.966346590909,11.622526136364,0.0,0,0,0,0,29.056315340909,0.0,0,0,0,01082527,2023-10-04 06:00,2023-10-04 06:00,10.966346590909,11.622526136364,0.0,0,0,0,0,29.056315340909,0.0,0,0,0,11.622526136364
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 14.773557954545, 'pm25': 15.638784090909, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39.096960227273, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.096960227273, 'max_value': 15.638784090909}",39.096960227273,39.096960227273,15.638784090909,2023-10-04 06:00,01153029,2023-10-04 06:00,2023-10-04 06:00,14.773557954545,15.638784090909,0.0,0,0,0,0,39.096960227273,0.0,0,0,0,01153029,2023-10-04 06:00,2023-10-04 06:00,14.773557954545,15.638784090909,0.0,0,0,0,0,39.096960227273,0.0,0,0,0,15.638784090909
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 10.778515909091, 'pm25': 11.4181375, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.54534375, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.54534375, 'max_value': 11.4181375}",28.54534375,28.54534375,11.4181375,2023-10-04 06:00,01082927,2023-10-04 06:00,2023-10-04 06:00,10.778515909091,11.4181375,0.0,0,0,0,0,28.54534375,0.0,0,0,0,01082927,2023-10-04 06:00,2023-10-04 06:00,10.778515909091,11.4181375,0.0,0,0,0,0,28.54534375,0.0,0,0,0,11.4181375
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 8.8743409090909, 'pm25': 9.4269113636364, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.567278409091, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.567278409091, 'max_value': 9.4269113636364}",23.567278409091,23.567278409091,9.4269113636364,2023-10-04 06:00,01082327,2023-10-04 06:00,2023-10-04 06:00,8.8743409090909,9.4269113636364,0.0,0,0,0,0,23.567278409091,0.0,0,0,0,01082327,2023-10-04 06:00,2023-10-04 06:00,8.8743409090909,9.4269113636364,0.0,0,0,0,0,23.567278409091,0.0,0,0,0,9.4269113636364
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 16.431457954545, 'pm25': 17.459725, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.6493125, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.6493125, 'max_value': 17.459725}",43.6493125,43.6493125,17.459725,2023-10-04 06:00,01152629,2023-10-04 06:00,2023-10-04 06:00,16.431457954545,17.459725,0.0,0,0,0,0,43.6493125,0.0,0,0,0,01152629,2023-10-04 06:00,2023-10-04 06:00,16.431457954545,17.459725,0.0,0,0,0,0,43.6493125,0.0,0,0,0,17.459725
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 18.233333333333, 'pm25': 27.375, 'pm10': 30.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 68.4375, 'ica_pm10': 50.84375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.4375, 'max_value': 27.375}",68.4375,68.4375,27.375,2023-10-04 06:00,02123607,2023-10-04 06:00,2023-10-04 06:00,18.233333333333,27.375,30.675,0,0,0,0,68.4375,50.84375,0,0,0,02123607,2023-10-04 06:00,2023-10-04 06:00,18.233333333333,27.375,30.675,0,0,0,0,68.4375,50.84375,0,0,0,27.375
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 11.010660227273, 'pm25': 11.709018181818, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.272545454545, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.272545454545, 'max_value': 11.709018181818}",29.272545454545,29.272545454545,11.709018181818,2023-10-04 06:00,010A332D,2023-10-04 06:00,2023-10-04 06:00,11.010660227273,11.709018181818,0.0,0,0,0,0,29.272545454545,0.0,0,0,0,010A332D,2023-10-04 06:00,2023-10-04 06:00,11.010660227273,11.709018181818,0.0,0,0,0,0,29.272545454545,0.0,0,0,0,11.709018181818
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 21.726666666667, 'pm25': 9.4633333333333, 'pm10': 51.413333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.658333333333, 'ica_pm10': 75.6784, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.6784, 'max_value': 51.413333333333}",75.6784,75.6784,51.413333333333,2023-10-04 06:00,03000035,2023-10-04 06:00,2023-10-04 06:00,21.726666666667,9.4633333333333,51.413333333333,0,0,0,0,23.658333333333,75.6784,0,0,0,03000035,2023-10-04 06:00,2023-10-04 06:00,21.726666666667,9.4633333333333,51.413333333333,0,0,0,0,23.658333333333,75.6784,0,0,0,51.413333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 16.106666666667, 'pm25': 6.7, 'pm10': 44.99, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.75, 'ica_pm10': 68.7375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.7375, 'max_value': 44.99}",68.7375,68.7375,44.99,2023-10-04 06:00,03000039,2023-10-04 06:00,2023-10-04 06:00,16.106666666667,6.7,44.99,0,0,0,0,16.75,68.7375,0,0,0,03000039,2023-10-04 06:00,2023-10-04 06:00,16.106666666667,6.7,44.99,0,0,0,0,16.75,68.7375,0,0,0,44.99
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-10-04 06:00', 'now': '2023-10-04 06:00', 'pm1': 12.333333333333, 'pm25': 3.6633333333333, 'pm10': 27.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1583333333333, 'ica_pm10': 45.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.083333333333, 'max_value': 27.05}",45.083333333333,45.083333333333,27.05,2023-10-04 06:00,03000006,2023-10-04 06:00,2023-10-04 06:00,12.333333333333,3.6633333333333,27.05,0,0,0,0,9.1583333333333,45.083333333333,0,0,0,03000006,2023-10-04 06:00,2023-10-04 06:00,12.333333333333,3.6633333333333,27.05,0,0,0,0,9.1583333333333,45.083333333333,0,0,0,27.05
