id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 3.4833333333333, 'pm25': 6.8416666666667, 'pm10': 7.7166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.104166666667, 'ica_pm10': 12.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.104166666667, 'max_value': 6.8416666666667}",17.104166666667,17.104166666667,6.8416666666667,2025-10-07 06:00,02123607,2025-10-07 06:00,2025-10-07 06:00,3.4833333333333,6.8416666666667,7.7166666666667,0,0,0,0,17.104166666667,12.861111111111,0,0,0,02123607,2025-10-07 06:00,2025-10-07 06:00,3.4833333333333,6.8416666666667,7.7166666666667,0,0,0,0,17.104166666667,12.861111111111,0,0,0,6.8416666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 5.725, 'pm25': 11.175, 'pm10': 12.491666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.9375, 'ica_pm10': 20.819444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.9375, 'max_value': 11.175}",27.9375,27.9375,11.175,2025-10-07 06:00,02122149,2025-10-07 06:00,2025-10-07 06:00,5.725,11.175,12.491666666667,0,0,0,0,27.9375,20.819444444444,0,0,0,02122149,2025-10-07 06:00,2025-10-07 06:00,5.725,11.175,12.491666666667,0,0,0,0,27.9375,20.819444444444,0,0,0,11.175
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 8.3666666666667, 'pm25': 11.23, 'pm10': 12.2625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.075, 'ica_pm10': 20.4375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.075, 'max_value': 11.23}",28.075,28.075,11.23,2025-10-07 06:00,53000010,2025-10-07 06:00,2025-10-07 06:00,8.3666666666667,11.23,12.2625,0,0,0,0,28.075,20.4375,0,0,0,53000010,2025-10-07 06:00,2025-10-07 06:00,8.3666666666667,11.23,12.2625,0,0,0,0,28.075,20.4375,0,0,0,11.23
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 1.1416666666667, 'pm25': 2.5, 'pm10': 3.2166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.25, 'ica_pm10': 5.3611111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.25, 'max_value': 2.5}",6.25,6.25,2.5,2025-10-07 06:00,02128189,2025-10-07 06:00,2025-10-07 06:00,1.1416666666667,2.5,3.2166666666667,0,0,0,0,6.25,5.3611111111111,0,0,0,02128189,2025-10-07 06:00,2025-10-07 06:00,1.1416666666667,2.5,3.2166666666667,0,0,0,0,6.25,5.3611111111111,0,0,0,2.5
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 10.778333333333, 'pm25': 13.911666666667, 'pm10': 15.68, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.779166666667, 'ica_pm10': 26.133333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.779166666667, 'max_value': 13.911666666667}",34.779166666667,34.779166666667,13.911666666667,2025-10-07 06:00,53000004,2025-10-07 06:00,2025-10-07 06:00,10.778333333333,13.911666666667,15.68,0,0,0,0,34.779166666667,26.133333333333,0,0,0,53000004,2025-10-07 06:00,2025-10-07 06:00,10.778333333333,13.911666666667,15.68,0,0,0,0,34.779166666667,26.133333333333,0,0,0,13.911666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 1.525, 'pm25': 3.4166666666667, 'pm10': 4.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.5416666666667, 'ica_pm10': 7.2083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.5416666666667, 'max_value': 3.4166666666667}",8.5416666666667,8.5416666666667,3.4166666666667,2025-10-07 06:00,02122955,2025-10-07 06:00,2025-10-07 06:00,1.525,3.4166666666667,4.325,0,0,0,0,8.5416666666667,7.2083333333333,0,0,0,02122955,2025-10-07 06:00,2025-10-07 06:00,1.525,3.4166666666667,4.325,0,0,0,0,8.5416666666667,7.2083333333333,0,0,0,3.4166666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 9.5975, 'pm25': 12.626666666667, 'pm10': 13.704166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.566666666667, 'ica_pm10': 22.840277777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.566666666667, 'max_value': 12.626666666667}",31.566666666667,31.566666666667,12.626666666667,2025-10-07 06:00,53000009,2025-10-07 06:00,2025-10-07 06:00,9.5975,12.626666666667,13.704166666667,0,0,0,0,31.566666666667,22.840277777778,0,0,0,53000009,2025-10-07 06:00,2025-10-07 06:00,9.5975,12.626666666667,13.704166666667,0,0,0,0,31.566666666667,22.840277777778,0,0,0,12.626666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 2864.2666666667, 'pm25': 2864.2666666667, 'pm10': 2864.2666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2864.2666666667}",100.0,100.0,2864.2666666667,2025-10-07 06:00,02126231,2025-10-07 06:00,2025-10-07 06:00,2864.2666666667,2864.2666666667,2864.2666666667,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-07 06:00,2025-10-07 06:00,2864.2666666667,2864.2666666667,2864.2666666667,0,0,0,0,100.0,100.0,0,0,0,2864.2666666667
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 0.2, 'pm25': 1.65, 'pm10': 1.925, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.125, 'ica_pm10': 3.2083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.125, 'max_value': 1.65}",4.125,4.125,1.65,2025-10-07 06:00,02122183,2025-10-07 06:00,2025-10-07 06:00,0.2,1.65,1.925,0,0,0,0,4.125,3.2083333333333,0,0,0,02122183,2025-10-07 06:00,2025-10-07 06:00,0.2,1.65,1.925,0,0,0,0,4.125,3.2083333333333,0,0,0,1.65
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-07 06:00', 'now': '2025-10-07 06:00', 'pm1': 0, 'pm25': 0.025, 'pm10': 0.033333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.0625, 'ica_pm10': 0.055555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.0625, 'max_value': 0.025}",0.0625,0.0625,0.025,2025-10-07 06:00,02122169,2025-10-07 06:00,2025-10-07 06:00,0.0,0.025,0.033333333333333,0,0,0,0,0.0625,0.055555555555556,0,0,0,02122169,2025-10-07 06:00,2025-10-07 06:00,0.0,0.025,0.033333333333333,0,0,0,0,0.0625,0.055555555555556,0,0,0,0.025
