id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 12.616666666667, 'pm25': 22.258333333333, 'pm10': 24.275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.645833333333, 'ica_pm10': 40.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.645833333333, 'max_value': 22.258333333333}",55.645833333333,55.645833333333,22.258333333333,2025-03-05 12:00,02123607,2025-03-05 12:00,2025-03-05 12:00,12.616666666667,22.258333333333,24.275,0,0,0,0,55.645833333333,40.458333333333,0,0,0,02123607,2025-03-05 12:00,2025-03-05 12:00,12.616666666667,22.258333333333,24.275,0,0,0,0,55.645833333333,40.458333333333,0,0,0,22.258333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 6.7333333333333, 'pm25': 13.675, 'pm10': 14.916666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.1875, 'ica_pm10': 24.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.1875, 'max_value': 13.675}",34.1875,34.1875,13.675,2025-03-05 12:00,02122149,2025-03-05 12:00,2025-03-05 12:00,6.7333333333333,13.675,14.916666666667,0,0,0,0,34.1875,24.861111111111,0,0,0,02122149,2025-03-05 12:00,2025-03-05 12:00,6.7333333333333,13.675,14.916666666667,0,0,0,0,34.1875,24.861111111111,0,0,0,13.675
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 17.889166666667, 'pm25': 25.171666666667, 'pm10': 28.156666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.929166666667, 'ica_pm10': 46.927777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.929166666667, 'max_value': 25.171666666667}",62.929166666667,62.929166666667,25.171666666667,2025-03-05 12:00,53000010,2025-03-05 12:00,2025-03-05 12:00,17.889166666667,25.171666666667,28.156666666667,0,0,0,0,62.929166666667,46.927777777778,0,0,0,53000010,2025-03-05 12:00,2025-03-05 12:00,17.889166666667,25.171666666667,28.156666666667,0,0,0,0,62.929166666667,46.927777777778,0,0,0,25.171666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 5.6083333333333, 'pm25': 11.5, 'pm10': 13.6, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.75, 'ica_pm10': 22.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.75, 'max_value': 11.5}",28.75,28.75,11.5,2025-03-05 12:00,02122913,2025-03-05 12:00,2025-03-05 12:00,5.6083333333333,11.5,13.6,0,0,0,0,28.75,22.666666666667,0,0,0,02122913,2025-03-05 12:00,2025-03-05 12:00,5.6083333333333,11.5,13.6,0,0,0,0,28.75,22.666666666667,0,0,0,11.5
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 8.4083333333333, 'pm25': 15.191666666667, 'pm10': 17.541666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.979166666667, 'ica_pm10': 29.236111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.979166666667, 'max_value': 15.191666666667}",37.979166666667,37.979166666667,15.191666666667,2025-03-05 12:00,02128189,2025-03-05 12:00,2025-03-05 12:00,8.4083333333333,15.191666666667,17.541666666667,0,0,0,0,37.979166666667,29.236111111111,0,0,0,02128189,2025-03-05 12:00,2025-03-05 12:00,8.4083333333333,15.191666666667,17.541666666667,0,0,0,0,37.979166666667,29.236111111111,0,0,0,15.191666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 13.1525, 'pm25': 17.461666666667, 'pm10': 19.284166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.654166666667, 'ica_pm10': 32.140277777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.654166666667, 'max_value': 17.461666666667}",43.654166666667,43.654166666667,17.461666666667,2025-03-05 12:00,53000004,2025-03-05 12:00,2025-03-05 12:00,13.1525,17.461666666667,19.284166666667,0,0,0,0,43.654166666667,32.140277777778,0,0,0,53000004,2025-03-05 12:00,2025-03-05 12:00,13.1525,17.461666666667,19.284166666667,0,0,0,0,43.654166666667,32.140277777778,0,0,0,17.461666666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 4.575, 'pm25': 12.033333333333, 'pm10': 13.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.083333333333, 'ica_pm10': 23.055555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.083333333333, 'max_value': 12.033333333333}",30.083333333333,30.083333333333,12.033333333333,2025-03-05 12:00,02126223,2025-03-05 12:00,2025-03-05 12:00,4.575,12.033333333333,13.833333333333,0,0,0,0,30.083333333333,23.055555555556,0,0,0,02126223,2025-03-05 12:00,2025-03-05 12:00,4.575,12.033333333333,13.833333333333,0,0,0,0,30.083333333333,23.055555555556,0,0,0,12.033333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 7.3833333333333, 'pm25': 16.016666666667, 'pm10': 17.858333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.041666666667, 'ica_pm10': 29.763888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.041666666667, 'max_value': 16.016666666667}",40.041666666667,40.041666666667,16.016666666667,2025-03-05 12:00,02122955,2025-03-05 12:00,2025-03-05 12:00,7.3833333333333,16.016666666667,17.858333333333,0,0,0,0,40.041666666667,29.763888888889,0,0,0,02122955,2025-03-05 12:00,2025-03-05 12:00,7.3833333333333,16.016666666667,17.858333333333,0,0,0,0,40.041666666667,29.763888888889,0,0,0,16.016666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 15.986666666667, 'pm25': 23.680833333333, 'pm10': 25.62, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.202083333333, 'ica_pm10': 42.7, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.202083333333, 'max_value': 23.680833333333}",59.202083333333,59.202083333333,23.680833333333,2025-03-05 12:00,53000009,2025-03-05 12:00,2025-03-05 12:00,15.986666666667,23.680833333333,25.62,0,0,0,0,59.202083333333,42.7,0,0,0,53000009,2025-03-05 12:00,2025-03-05 12:00,15.986666666667,23.680833333333,25.62,0,0,0,0,59.202083333333,42.7,0,0,0,23.680833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 0, 'pm25': 9.5636363636364, 'pm10': 15.781818181818, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.909090909091, 'ica_pm10': 26.30303030303, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.30303030303, 'max_value': 15.781818181818}",26.30303030303,26.30303030303,15.781818181818,2025-03-05 12:00,48815810,2025-03-05 12:00,2025-03-05 12:00,0.0,9.5636363636364,15.781818181818,0,0,0,0,23.909090909091,26.30303030303,0,0,0,48815810,2025-03-05 12:00,2025-03-05 12:00,0.0,9.5636363636364,15.781818181818,0,0,0,0,23.909090909091,26.30303030303,0,0,0,15.781818181818
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 0, 'pm25': 11.258333333333, 'pm10': 15.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.145833333333, 'ica_pm10': 25.305555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.145833333333, 'max_value': 11.258333333333}",28.145833333333,28.145833333333,11.258333333333,2025-03-05 12:00,48814845,2025-03-05 12:00,2025-03-05 12:00,0.0,11.258333333333,15.183333333333,0,0,0,0,28.145833333333,25.305555555556,0,0,0,48814845,2025-03-05 12:00,2025-03-05 12:00,0.0,11.258333333333,15.183333333333,0,0,0,0,28.145833333333,25.305555555556,0,0,0,11.258333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 4.6166666666667, 'pm25': 11.1, 'pm10': 12.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.75, 'ica_pm10': 21.222222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.75, 'max_value': 11.1}",27.75,27.75,11.1,2025-03-05 12:00,02126257,2025-03-05 12:00,2025-03-05 12:00,4.6166666666667,11.1,12.733333333333,0,0,0,0,27.75,21.222222222222,0,0,0,02126257,2025-03-05 12:00,2025-03-05 12:00,4.6166666666667,11.1,12.733333333333,0,0,0,0,27.75,21.222222222222,0,0,0,11.1
150,Mogosoaia 2 - Main road,BUC,București,3,true,False,44.529877,25.999144,[],"{'eui': '02126949', 'date': '2025-03-05 12:00', 'now': '2025-03-05 12:00', 'pm1': 6.3916666666667, 'pm25': 15.108333333333, 'pm10': 16.591666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 37.770833333333, 'ica_pm10': 27.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.770833333333, 'max_value': 15.108333333333}",37.770833333333,37.770833333333,15.108333333333,2025-03-05 12:00,02126949,2025-03-05 12:00,2025-03-05 12:00,6.3916666666667,15.108333333333,16.591666666667,0,0,0,0,37.770833333333,27.652777777778,0,0,0,02126949,2025-03-05 12:00,2025-03-05 12:00,6.3916666666667,15.108333333333,16.591666666667,0,0,0,0,37.770833333333,27.652777777778,0,0,0,15.108333333333
