id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 11.8, 'pm25': 21.333333333333, 'pm10': 23.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 53.333333333333, 'ica_pm10': 38.986111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.333333333333, 'max_value': 21.333333333333}",53.333333333333,53.333333333333,21.333333333333,2025-09-03 01:00,02123607,2025-09-03 01:00,2025-09-03 01:00,11.8,21.333333333333,23.391666666667,0,0,0,0,53.333333333333,38.986111111111,0,0,0,02123607,2025-09-03 01:00,2025-09-03 01:00,11.8,21.333333333333,23.391666666667,0,0,0,0,53.333333333333,38.986111111111,0,0,0,21.333333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 19.108333333333, 'pm25': 26.883333333333, 'pm10': 28.325, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 67.208333333333, 'ica_pm10': 47.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.208333333333, 'max_value': 26.883333333333}",67.208333333333,67.208333333333,26.883333333333,2025-09-03 01:00,02122149,2025-09-03 01:00,2025-09-03 01:00,19.108333333333,26.883333333333,28.325,0,0,0,0,67.208333333333,47.208333333333,0,0,0,02122149,2025-09-03 01:00,2025-09-03 01:00,19.108333333333,26.883333333333,28.325,0,0,0,0,67.208333333333,47.208333333333,0,0,0,26.883333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 19.924166666667, 'pm25': 25.668333333333, 'pm10': 28.628333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.170833333333, 'ica_pm10': 47.713888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.170833333333, 'max_value': 25.668333333333}",64.170833333333,64.170833333333,25.668333333333,2025-09-03 01:00,53000010,2025-09-03 01:00,2025-09-03 01:00,19.924166666667,25.668333333333,28.628333333333,0,0,0,0,64.170833333333,47.713888888889,0,0,0,53000010,2025-09-03 01:00,2025-09-03 01:00,19.924166666667,25.668333333333,28.628333333333,0,0,0,0,64.170833333333,47.713888888889,0,0,0,25.668333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 7.7583333333333, 'pm25': 13.741666666667, 'pm10': 15.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.354166666667, 'ica_pm10': 25.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.354166666667, 'max_value': 13.741666666667}",34.354166666667,34.354166666667,13.741666666667,2025-09-03 01:00,02122913,2025-09-03 01:00,2025-09-03 01:00,7.7583333333333,13.741666666667,15.066666666667,0,0,0,0,34.354166666667,25.111111111111,0,0,0,02122913,2025-09-03 01:00,2025-09-03 01:00,7.7583333333333,13.741666666667,15.066666666667,0,0,0,0,34.354166666667,25.111111111111,0,0,0,13.741666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 3.3333333333333, 'pm25': 7.175, 'pm10': 9.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.9375, 'ica_pm10': 15.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.9375, 'max_value': 7.175}",17.9375,17.9375,7.175,2025-09-03 01:00,02128189,2025-09-03 01:00,2025-09-03 01:00,3.3333333333333,7.175,9.2,0,0,0,0,17.9375,15.333333333333,0,0,0,02128189,2025-09-03 01:00,2025-09-03 01:00,3.3333333333333,7.175,9.2,0,0,0,0,17.9375,15.333333333333,0,0,0,7.175
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 19.5, 'pm25': 24.64, 'pm10': 28.248333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.6, 'ica_pm10': 47.080555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.6, 'max_value': 24.64}",61.6,61.6,24.64,2025-09-03 01:00,53000004,2025-09-03 01:00,2025-09-03 01:00,19.5,24.64,28.248333333333,0,0,0,0,61.6,47.080555555556,0,0,0,53000004,2025-09-03 01:00,2025-09-03 01:00,19.5,24.64,28.248333333333,0,0,0,0,61.6,47.080555555556,0,0,0,24.64
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 10.333333333333, 'pm25': 20.083333333333, 'pm10': 21.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 50.208333333333, 'ica_pm10': 35.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.208333333333, 'max_value': 20.083333333333}",50.208333333333,50.208333333333,20.083333333333,2025-09-03 01:00,02126223,2025-09-03 01:00,2025-09-03 01:00,10.333333333333,20.083333333333,21.35,0,0,0,0,50.208333333333,35.583333333333,0,0,0,02126223,2025-09-03 01:00,2025-09-03 01:00,10.333333333333,20.083333333333,21.35,0,0,0,0,50.208333333333,35.583333333333,0,0,0,20.083333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 7.925, 'pm25': 17.225, 'pm10': 18.316666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.0625, 'ica_pm10': 30.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.0625, 'max_value': 17.225}",43.0625,43.0625,17.225,2025-09-03 01:00,02122955,2025-09-03 01:00,2025-09-03 01:00,7.925,17.225,18.316666666667,0,0,0,0,43.0625,30.527777777778,0,0,0,02122955,2025-09-03 01:00,2025-09-03 01:00,7.925,17.225,18.316666666667,0,0,0,0,43.0625,30.527777777778,0,0,0,17.225
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 19.9425, 'pm25': 25.749166666667, 'pm10': 27.8875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.372916666667, 'ica_pm10': 46.479166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.372916666667, 'max_value': 25.749166666667}",64.372916666667,64.372916666667,25.749166666667,2025-09-03 01:00,53000009,2025-09-03 01:00,2025-09-03 01:00,19.9425,25.749166666667,27.8875,0,0,0,0,64.372916666667,46.479166666667,0,0,0,53000009,2025-09-03 01:00,2025-09-03 01:00,19.9425,25.749166666667,27.8875,0,0,0,0,64.372916666667,46.479166666667,0,0,0,25.749166666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 0, 'pm25': 7.35, 'pm10': 13.158333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.375, 'ica_pm10': 21.930555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.930555555556, 'max_value': 13.158333333333}",21.930555555556,21.930555555556,13.158333333333,2025-09-03 01:00,48814845,2025-09-03 01:00,2025-09-03 01:00,0.0,7.35,13.158333333333,0,0,0,0,18.375,21.930555555556,0,0,0,48814845,2025-09-03 01:00,2025-09-03 01:00,0.0,7.35,13.158333333333,0,0,0,0,18.375,21.930555555556,0,0,0,13.158333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 2949.2, 'pm25': 2949.2, 'pm10': 2949.2, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2949.2}",100.0,100.0,2949.2,2025-09-03 01:00,02126231,2025-09-03 01:00,2025-09-03 01:00,2949.2,2949.2,2949.2,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-03 01:00,2025-09-03 01:00,2949.2,2949.2,2949.2,0,0,0,0,100.0,100.0,0,0,0,2949.2
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-09-03 01:00', 'now': '2025-09-03 01:00', 'pm1': 17.85, 'pm25': 24.025, 'pm10': 25.158333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.0625, 'ica_pm10': 41.930555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.0625, 'max_value': 24.025}",60.0625,60.0625,24.025,2025-09-03 01:00,02122183,2025-09-03 01:00,2025-09-03 01:00,17.85,24.025,25.158333333333,0,0,0,0,60.0625,41.930555555556,0,0,0,02122183,2025-09-03 01:00,2025-09-03 01:00,17.85,24.025,25.158333333333,0,0,0,0,60.0625,41.930555555556,0,0,0,24.025
