id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 24.345454545455, 'pm25': 38.718181818182, 'pm10': 48.618181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.974545454545, 'ica_pm10': 73.272727272727, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.974545454545, 'max_value': 38.718181818182}",81.974545454545,81.974545454545,38.718181818182,2025-02-28 06:00,02123607,2025-02-28 06:00,2025-02-28 06:00,24.345454545455,38.718181818182,48.618181818182,0,0,0,0,81.974545454545,73.272727272727,0,0,0,02123607,2025-02-28 06:00,2025-02-28 06:00,24.345454545455,38.718181818182,48.618181818182,0,0,0,0,81.974545454545,73.272727272727,0,0,0,38.718181818182
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 20.154545454545, 'pm25': 32.436363636364, 'pm10': 41.209090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.949090909091, 'ica_pm10': 64.011363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.949090909091, 'max_value': 32.436363636364}",76.949090909091,76.949090909091,32.436363636364,2025-02-28 06:00,02122149,2025-02-28 06:00,2025-02-28 06:00,20.154545454545,32.436363636364,41.209090909091,0,0,0,0,76.949090909091,64.011363636364,0,0,0,02122149,2025-02-28 06:00,2025-02-28 06:00,20.154545454545,32.436363636364,41.209090909091,0,0,0,0,76.949090909091,64.011363636364,0,0,0,32.436363636364
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 32.74, 'pm25': 53.0875, 'pm10': 70.686666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 93.47, 'ica_pm10': 84.9296, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.47, 'max_value': 53.0875}",93.47,93.47,53.0875,2025-02-28 06:00,53000010,2025-02-28 06:00,2025-02-28 06:00,32.74,53.0875,70.686666666667,0,0,0,0,93.47,84.9296,0,0,0,53000010,2025-02-28 06:00,2025-02-28 06:00,32.74,53.0875,70.686666666667,0,0,0,0,93.47,84.9296,0,0,0,53.0875
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 14.954545454545, 'pm25': 26.663636363636, 'pm10': 33.254545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 66.659090909091, 'ica_pm10': 54.068181818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.659090909091, 'max_value': 26.663636363636}",66.659090909091,66.659090909091,26.663636363636,2025-02-28 06:00,02122913,2025-02-28 06:00,2025-02-28 06:00,14.954545454545,26.663636363636,33.254545454545,0,0,0,0,66.659090909091,54.068181818182,0,0,0,02122913,2025-02-28 06:00,2025-02-28 06:00,14.954545454545,26.663636363636,33.254545454545,0,0,0,0,66.659090909091,54.068181818182,0,0,0,26.663636363636
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 23.31, 'pm25': 36.23, 'pm10': 45.38, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.984, 'ica_pm10': 69.225, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.984, 'max_value': 36.23}",79.984,79.984,36.23,2025-02-28 06:00,02128189,2025-02-28 06:00,2025-02-28 06:00,23.31,36.23,45.38,0,0,0,0,79.984,69.225,0,0,0,02128189,2025-02-28 06:00,2025-02-28 06:00,23.31,36.23,45.38,0,0,0,0,79.984,69.225,0,0,0,36.23
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 30.36, 'pm25': 48.919166666667, 'pm10': 64.884166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.135333333333, 'ica_pm10': 82.1444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 90.135333333333, 'max_value': 48.919166666667}",90.135333333333,90.135333333333,48.919166666667,2025-02-28 06:00,53000004,2025-02-28 06:00,2025-02-28 06:00,30.36,48.919166666667,64.884166666667,0,0,0,0,90.135333333333,82.1444,0,0,0,53000004,2025-02-28 06:00,2025-02-28 06:00,30.36,48.919166666667,64.884166666667,0,0,0,0,90.135333333333,82.1444,0,0,0,48.919166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 19.572727272727, 'pm25': 34.018181818182, 'pm10': 43.236363636364, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.214545454545, 'ica_pm10': 66.545454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.214545454545, 'max_value': 34.018181818182}",78.214545454545,78.214545454545,34.018181818182,2025-02-28 06:00,02126223,2025-02-28 06:00,2025-02-28 06:00,19.572727272727,34.018181818182,43.236363636364,0,0,0,0,78.214545454545,66.545454545455,0,0,0,02126223,2025-02-28 06:00,2025-02-28 06:00,19.572727272727,34.018181818182,43.236363636364,0,0,0,0,78.214545454545,66.545454545455,0,0,0,34.018181818182
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 7.8363636363636, 'pm25': 17.372727272727, 'pm10': 21.327272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.431818181818, 'ica_pm10': 35.545454545455, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.431818181818, 'max_value': 17.372727272727}",43.431818181818,43.431818181818,17.372727272727,2025-02-28 06:00,02122955,2025-02-28 06:00,2025-02-28 06:00,7.8363636363636,17.372727272727,21.327272727273,0,0,0,0,43.431818181818,35.545454545455,0,0,0,02122955,2025-02-28 06:00,2025-02-28 06:00,7.8363636363636,17.372727272727,21.327272727273,0,0,0,0,43.431818181818,35.545454545455,0,0,0,17.372727272727
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 32.904166666667, 'pm25': 55.225833333333, 'pm10': 71.526666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 95.180666666667, 'ica_pm10': 85.3328, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 95.180666666667, 'max_value': 55.225833333333}",95.180666666667,95.180666666667,55.225833333333,2025-02-28 06:00,53000009,2025-02-28 06:00,2025-02-28 06:00,32.904166666667,55.225833333333,71.526666666667,0,0,0,0,95.180666666667,85.3328,0,0,0,53000009,2025-02-28 06:00,2025-02-28 06:00,32.904166666667,55.225833333333,71.526666666667,0,0,0,0,95.180666666667,85.3328,0,0,0,55.225833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-28 06:00', 'now': '2025-02-28 06:00', 'pm1': 0, 'pm25': 17.516666666667, 'pm10': 40.791666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.791666666667, 'ica_pm10': 63.489583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.489583333333, 'max_value': 40.791666666667}",63.489583333333,63.489583333333,40.791666666667,2025-02-28 06:00,48815810,2025-02-28 06:00,2025-02-28 06:00,0.0,17.516666666667,40.791666666667,0,0,0,0,43.791666666667,63.489583333333,0,0,0,48815810,2025-02-28 06:00,2025-02-28 06:00,0.0,17.516666666667,40.791666666667,0,0,0,0,43.791666666667,63.489583333333,0,0,0,40.791666666667
