id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 16.693333333333, 'pm25': 1.9533333333333, 'pm10': 38.443333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.8833333333333, 'ica_pm10': 60.554166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.554166666667, 'max_value': 38.443333333333}",60.554166666667,60.554166666667,38.443333333333,2024-07-21 12:00,03000035,2024-07-21 12:00,2024-07-21 12:00,16.693333333333,1.9533333333333,38.443333333333,0,0,0,0,4.8833333333333,60.554166666667,0,0,0,03000035,2024-07-21 12:00,2024-07-21 12:00,16.693333333333,1.9533333333333,38.443333333333,0,0,0,0,4.8833333333333,60.554166666667,0,0,0,38.443333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 10.1025, 'pm25': 0, 'pm10': 29.475, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 49.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.125, 'max_value': 29.475}",49.125,49.125,29.475,2024-07-21 12:00,03000039,2024-07-21 12:00,2024-07-21 12:00,10.1025,0.0,29.475,0,0,0,0,0.0,49.125,0,0,0,03000039,2024-07-21 12:00,2024-07-21 12:00,10.1025,0.0,29.475,0,0,0,0,0.0,49.125,0,0,0,29.475
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 17.476666666667, 'pm25': 1.5766666666667, 'pm10': 40.126666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.9416666666667, 'ica_pm10': 62.658333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.658333333333, 'max_value': 40.126666666667}",62.658333333333,62.658333333333,40.126666666667,2024-07-21 12:00,03000022,2024-07-21 12:00,2024-07-21 12:00,17.476666666667,1.5766666666667,40.126666666667,0,0,0,0,3.9416666666667,62.658333333333,0,0,0,03000022,2024-07-21 12:00,2024-07-21 12:00,17.476666666667,1.5766666666667,40.126666666667,0,0,0,0,3.9416666666667,62.658333333333,0,0,0,40.126666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 14.105, 'pm25': 0.985, 'pm10': 34.46, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.4625, 'ica_pm10': 55.575, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.575, 'max_value': 34.46}",55.575,55.575,34.46,2024-07-21 12:00,03000034,2024-07-21 12:00,2024-07-21 12:00,14.105,0.985,34.46,0,0,0,0,2.4625,55.575,0,0,0,03000034,2024-07-21 12:00,2024-07-21 12:00,14.105,0.985,34.46,0,0,0,0,2.4625,55.575,0,0,0,34.46
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 17.456666666667, 'pm25': 2.75, 'pm10': 38.44, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.875, 'ica_pm10': 60.55, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.55, 'max_value': 38.44}",60.55,60.55,38.44,2024-07-21 12:00,03000026,2024-07-21 12:00,2024-07-21 12:00,17.456666666667,2.75,38.44,0,0,0,0,6.875,60.55,0,0,0,03000026,2024-07-21 12:00,2024-07-21 12:00,17.456666666667,2.75,38.44,0,0,0,0,6.875,60.55,0,0,0,38.44
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 17.846666666667, 'pm25': 1.9866666666667, 'pm10': 41.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9666666666667, 'ica_pm10': 64.5875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.5875, 'max_value': 41.67}",64.5875,64.5875,41.67,2024-07-21 12:00,03000005,2024-07-21 12:00,2024-07-21 12:00,17.846666666667,1.9866666666667,41.67,0,0,0,0,4.9666666666667,64.5875,0,0,0,03000005,2024-07-21 12:00,2024-07-21 12:00,17.846666666667,1.9866666666667,41.67,0,0,0,0,4.9666666666667,64.5875,0,0,0,41.67
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 15.77, 'pm25': 2.1533333333333, 'pm10': 38.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3833333333333, 'ica_pm10': 60.208333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.208333333333, 'max_value': 38.166666666667}",60.208333333333,60.208333333333,38.166666666667,2024-07-21 12:00,03000017,2024-07-21 12:00,2024-07-21 12:00,15.77,2.1533333333333,38.166666666667,0,0,0,0,5.3833333333333,60.208333333333,0,0,0,03000017,2024-07-21 12:00,2024-07-21 12:00,15.77,2.1533333333333,38.166666666667,0,0,0,0,5.3833333333333,60.208333333333,0,0,0,38.166666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 14.96, 'pm25': 2.125, 'pm10': 36.26, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.3125, 'ica_pm10': 57.825, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.825, 'max_value': 36.26}",57.825,57.825,36.26,2024-07-21 12:00,03000018,2024-07-21 12:00,2024-07-21 12:00,14.96,2.125,36.26,0,0,0,0,5.3125,57.825,0,0,0,03000018,2024-07-21 12:00,2024-07-21 12:00,14.96,2.125,36.26,0,0,0,0,5.3125,57.825,0,0,0,36.26
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 16.313333333333, 'pm25': 2.2966666666667, 'pm10': 38.826666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7416666666667, 'ica_pm10': 61.033333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.033333333333, 'max_value': 38.826666666667}",61.033333333333,61.033333333333,38.826666666667,2024-07-21 12:00,03000008,2024-07-21 12:00,2024-07-21 12:00,16.313333333333,2.2966666666667,38.826666666667,0,0,0,0,5.7416666666667,61.033333333333,0,0,0,03000008,2024-07-21 12:00,2024-07-21 12:00,16.313333333333,2.2966666666667,38.826666666667,0,0,0,0,5.7416666666667,61.033333333333,0,0,0,38.826666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-21 12:00', 'now': '2024-07-21 12:00', 'pm1': 17.03, 'pm25': 2.745, 'pm10': 39.3125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.8625, 'ica_pm10': 61.640625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.640625, 'max_value': 39.3125}",61.640625,61.640625,39.3125,2024-07-21 12:00,03000024,2024-07-21 12:00,2024-07-21 12:00,17.03,2.745,39.3125,0,0,0,0,6.8625,61.640625,0,0,0,03000024,2024-07-21 12:00,2024-07-21 12:00,17.03,2.745,39.3125,0,0,0,0,6.8625,61.640625,0,0,0,39.3125
