id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.6888, 'pm25': 7.073202173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.683005434783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.683005434783, 'max_value': 7.073202173913}",17.683005434783,17.683005434783,7.073202173913,2023-09-30 01:00,01082527,2023-09-30 01:00,2023-09-30 01:00,6.6888,7.073202173913,0.0,0,0,0,0,17.683005434783,0.0,0,0,0,01082527,2023-09-30 01:00,2023-09-30 01:00,6.6888,7.073202173913,0.0,0,0,0,0,17.683005434783,0.0,0,0,0,7.073202173913
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.4627010869565, 'pm25': 6.8340586956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.08514673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.08514673913, 'max_value': 6.8340586956522}",17.08514673913,17.08514673913,6.8340586956522,2023-09-30 01:00,01153029,2023-09-30 01:00,2023-09-30 01:00,6.4627010869565,6.8340586956522,0.0,0,0,0,0,17.08514673913,0.0,0,0,0,01153029,2023-09-30 01:00,2023-09-30 01:00,6.4627010869565,6.8340586956522,0.0,0,0,0,0,17.08514673913,0.0,0,0,0,6.8340586956522
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.7013510869565, 'pm25': 7.086427173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.716067934783, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.716067934783, 'max_value': 7.086427173913}",17.716067934783,17.716067934783,7.086427173913,2023-09-30 01:00,01082927,2023-09-30 01:00,2023-09-30 01:00,6.7013510869565,7.086427173913,0.0,0,0,0,0,17.716067934783,0.0,0,0,0,01082927,2023-09-30 01:00,2023-09-30 01:00,6.7013510869565,7.086427173913,0.0,0,0,0,0,17.716067934783,0.0,0,0,0,7.086427173913
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 7.0353326086957, 'pm25': 7.4395891304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.598972826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.598972826087, 'max_value': 7.4395891304348}",18.598972826087,18.598972826087,7.4395891304348,2023-09-30 01:00,01082327,2023-09-30 01:00,2023-09-30 01:00,7.0353326086957,7.4395891304348,0.0,0,0,0,0,18.598972826087,0.0,0,0,0,01082327,2023-09-30 01:00,2023-09-30 01:00,7.0353326086957,7.4395891304348,0.0,0,0,0,0,18.598972826087,0.0,0,0,0,7.4395891304348
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 7.3913466666667, 'pm25': 7.81677, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.541925, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.541925, 'max_value': 7.81677}",19.541925,19.541925,7.81677,2023-09-30 01:00,01152629,2023-09-30 01:00,2023-09-30 01:00,7.3913466666667,7.81677,0.0,0,0,0,0,19.541925,0.0,0,0,0,01152629,2023-09-30 01:00,2023-09-30 01:00,7.3913466666667,7.81677,0.0,0,0,0,0,19.541925,0.0,0,0,0,7.81677
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 5.4583333333333, 'pm25': 10.275, 'pm10': 12.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.6875, 'ica_pm10': 20.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.6875, 'max_value': 10.275}",25.6875,25.6875,10.275,2023-09-30 01:00,02123607,2023-09-30 01:00,2023-09-30 01:00,5.4583333333333,10.275,12.35,0,0,0,0,25.6875,20.583333333333,0,0,0,02123607,2023-09-30 01:00,2023-09-30 01:00,5.4583333333333,10.275,12.35,0,0,0,0,25.6875,20.583333333333,0,0,0,10.275
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.8332733333333, 'pm25': 7.2259477777778, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.064869444444, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.064869444444, 'max_value': 7.2259477777778}",18.064869444444,18.064869444444,7.2259477777778,2023-09-30 01:00,010A332D,2023-09-30 01:00,2023-09-30 01:00,6.8332733333333,7.2259477777778,0.0,0,0,0,0,18.064869444444,0.0,0,0,0,010A332D,2023-09-30 01:00,2023-09-30 01:00,6.8332733333333,7.2259477777778,0.0,0,0,0,0,18.064869444444,0.0,0,0,0,7.2259477777778
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 12.333333333333, 'pm25': 5.88, 'pm10': 26.556666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.7, 'ica_pm10': 44.261111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.261111111111, 'max_value': 26.556666666667}",44.261111111111,44.261111111111,26.556666666667,2023-09-30 01:00,03000035,2023-09-30 01:00,2023-09-30 01:00,12.333333333333,5.88,26.556666666667,0,0,0,0,14.7,44.261111111111,0,0,0,03000035,2023-09-30 01:00,2023-09-30 01:00,12.333333333333,5.88,26.556666666667,0,0,0,0,14.7,44.261111111111,0,0,0,26.556666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.865, 'pm25': 3.37, 'pm10': 17.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.425, 'ica_pm10': 28.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.75, 'max_value': 17.25}",28.75,28.75,17.25,2023-09-30 01:00,03000039,2023-09-30 01:00,2023-09-30 01:00,6.865,3.37,17.25,0,0,0,0,8.425,28.75,0,0,0,03000039,2023-09-30 01:00,2023-09-30 01:00,6.865,3.37,17.25,0,0,0,0,8.425,28.75,0,0,0,17.25
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-30 01:00', 'now': '2023-09-30 01:00', 'pm1': 6.8866666666667, 'pm25': 0.66, 'pm10': 12.346666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.65, 'ica_pm10': 20.577777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.577777777778, 'max_value': 12.346666666667}",20.577777777778,20.577777777778,12.346666666667,2023-09-30 01:00,03000006,2023-09-30 01:00,2023-09-30 01:00,6.8866666666667,0.66,12.346666666667,0,0,0,0,1.65,20.577777777778,0,0,0,03000006,2023-09-30 01:00,2023-09-30 01:00,6.8866666666667,0.66,12.346666666667,0,0,0,0,1.65,20.577777777778,0,0,0,12.346666666667
