id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 15.258333333333, 'pm25': 25.416666666667, 'pm10': 28.375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 63.541666666667, 'ica_pm10': 47.291666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.541666666667, 'max_value': 25.416666666667}",63.541666666667,63.541666666667,25.416666666667,2025-09-23 06:00,02123607,2025-09-23 06:00,2025-09-23 06:00,15.258333333333,25.416666666667,28.375,0,0,0,0,63.541666666667,47.291666666667,0,0,0,02123607,2025-09-23 06:00,2025-09-23 06:00,15.258333333333,25.416666666667,28.375,0,0,0,0,63.541666666667,47.291666666667,0,0,0,25.416666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 7.7833333333333, 'pm25': 16.408333333333, 'pm10': 17.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.020833333333, 'ica_pm10': 29.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.020833333333, 'max_value': 16.408333333333}",41.020833333333,41.020833333333,16.408333333333,2025-09-23 06:00,02122149,2025-09-23 06:00,2025-09-23 06:00,7.7833333333333,16.408333333333,17.7,0,0,0,0,41.020833333333,29.5,0,0,0,02122149,2025-09-23 06:00,2025-09-23 06:00,7.7833333333333,16.408333333333,17.7,0,0,0,0,41.020833333333,29.5,0,0,0,16.408333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 18.41, 'pm25': 24.849166666667, 'pm10': 27.799166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.122916666667, 'ica_pm10': 46.331944444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.122916666667, 'max_value': 24.849166666667}",62.122916666667,62.122916666667,24.849166666667,2025-09-23 06:00,53000010,2025-09-23 06:00,2025-09-23 06:00,18.41,24.849166666667,27.799166666667,0,0,0,0,62.122916666667,46.331944444444,0,0,0,53000010,2025-09-23 06:00,2025-09-23 06:00,18.41,24.849166666667,27.799166666667,0,0,0,0,62.122916666667,46.331944444444,0,0,0,24.849166666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 0.80833333333333, 'pm25': 2.0833333333333, 'pm10': 2.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.2083333333333, 'ica_pm10': 4.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.2083333333333, 'max_value': 2.0833333333333}",5.2083333333333,5.2083333333333,2.0833333333333,2025-09-23 06:00,02128189,2025-09-23 06:00,2025-09-23 06:00,0.80833333333333,2.0833333333333,2.85,0,0,0,0,5.2083333333333,4.75,0,0,0,02128189,2025-09-23 06:00,2025-09-23 06:00,0.80833333333333,2.0833333333333,2.85,0,0,0,0,5.2083333333333,4.75,0,0,0,2.0833333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 18.3, 'pm25': 23.979166666667, 'pm10': 28.803333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 59.947916666667, 'ica_pm10': 48.005555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.947916666667, 'max_value': 23.979166666667}",59.947916666667,59.947916666667,23.979166666667,2025-09-23 06:00,53000004,2025-09-23 06:00,2025-09-23 06:00,18.3,23.979166666667,28.803333333333,0,0,0,0,59.947916666667,48.005555555556,0,0,0,53000004,2025-09-23 06:00,2025-09-23 06:00,18.3,23.979166666667,28.803333333333,0,0,0,0,59.947916666667,48.005555555556,0,0,0,23.979166666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 3.8666666666667, 'pm25': 9.3916666666667, 'pm10': 12.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.479166666667, 'ica_pm10': 20.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.479166666667, 'max_value': 9.3916666666667}",23.479166666667,23.479166666667,9.3916666666667,2025-09-23 06:00,02122955,2025-09-23 06:00,2025-09-23 06:00,3.8666666666667,9.3916666666667,12.05,0,0,0,0,23.479166666667,20.083333333333,0,0,0,02122955,2025-09-23 06:00,2025-09-23 06:00,3.8666666666667,9.3916666666667,12.05,0,0,0,0,23.479166666667,20.083333333333,0,0,0,9.3916666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 20.3025, 'pm25': 28.5325, 'pm10': 32.150833333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 71.33125, 'ica_pm10': 52.688541666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.33125, 'max_value': 28.5325}",71.33125,71.33125,28.5325,2025-09-23 06:00,53000009,2025-09-23 06:00,2025-09-23 06:00,20.3025,28.5325,32.150833333333,0,0,0,0,71.33125,52.688541666667,0,0,0,53000009,2025-09-23 06:00,2025-09-23 06:00,20.3025,28.5325,32.150833333333,0,0,0,0,71.33125,52.688541666667,0,0,0,28.5325
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 0, 'pm25': 6.4, 'pm10': 10.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16, 'ica_pm10': 17.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.888888888889, 'max_value': 10.733333333333}",17.888888888889,17.888888888889,10.733333333333,2025-09-23 06:00,48814845,2025-09-23 06:00,2025-09-23 06:00,0.0,6.4,10.733333333333,0,0,0,0,16.0,17.888888888889,0,0,0,48814845,2025-09-23 06:00,2025-09-23 06:00,0.0,6.4,10.733333333333,0,0,0,0,16.0,17.888888888889,0,0,0,10.733333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 5.2583333333333, 'pm25': 13.366666666667, 'pm10': 15.833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.416666666667, 'ica_pm10': 26.388888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.416666666667, 'max_value': 13.366666666667}",33.416666666667,33.416666666667,13.366666666667,2025-09-23 06:00,02126257,2025-09-23 06:00,2025-09-23 06:00,5.2583333333333,13.366666666667,15.833333333333,0,0,0,0,33.416666666667,26.388888888889,0,0,0,02126257,2025-09-23 06:00,2025-09-23 06:00,5.2583333333333,13.366666666667,15.833333333333,0,0,0,0,33.416666666667,26.388888888889,0,0,0,13.366666666667
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-23 06:00', 'now': '2025-09-23 06:00', 'pm1': 2898.55, 'pm25': 2898.55, 'pm10': 2898.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2898.55}",100.0,100.0,2898.55,2025-09-23 06:00,02126231,2025-09-23 06:00,2025-09-23 06:00,2898.55,2898.55,2898.55,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-23 06:00,2025-09-23 06:00,2898.55,2898.55,2898.55,0,0,0,0,100.0,100.0,0,0,0,2898.55
