id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 67.418390217391, 'pm25': 71.88762826087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 71.88762826087}",100.0,100.0,71.88762826087,2024-02-21 18:00,01082527,2024-02-21 18:00,2024-02-21 18:00,67.418390217391,71.88762826087,0.0,0,0,0,0,100.0,0.0,0,0,0,01082527,2024-02-21 18:00,2024-02-21 18:00,67.418390217391,71.88762826087,0.0,0,0,0,0,100.0,0.0,0,0,0,71.88762826087
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 47.629873333333, 'pm25': 50.886503333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.709202666667, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.709202666667, 'max_value': 50.886503333333}",91.709202666667,91.709202666667,50.886503333333,2024-02-21 18:00,01153029,2024-02-21 18:00,2024-02-21 18:00,47.629873333333,50.886503333333,0.0,0,0,0,0,91.709202666667,0.0,0,0,0,01153029,2024-02-21 18:00,2024-02-21 18:00,47.629873333333,50.886503333333,0.0,0,0,0,0,91.709202666667,0.0,0,0,0,50.886503333333
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 36.807841304348, 'pm25': 39.269105434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.415284347826, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.415284347826, 'max_value': 39.269105434783}",82.415284347826,82.415284347826,39.269105434783,2024-02-21 18:00,01082927,2024-02-21 18:00,2024-02-21 18:00,36.807841304348,39.269105434783,0.0,0,0,0,0,82.415284347826,0.0,0,0,0,01082927,2024-02-21 18:00,2024-02-21 18:00,36.807841304348,39.269105434783,0.0,0,0,0,0,82.415284347826,0.0,0,0,0,39.269105434783
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 34.239914130435, 'pm25': 36.46872173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.174977391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.174977391304, 'max_value': 36.46872173913}",80.174977391304,80.174977391304,36.46872173913,2024-02-21 18:00,01082327,2024-02-21 18:00,2024-02-21 18:00,34.239914130435,36.46872173913,0.0,0,0,0,0,80.174977391304,0.0,0,0,0,01082327,2024-02-21 18:00,2024-02-21 18:00,34.239914130435,36.46872173913,0.0,0,0,0,0,80.174977391304,0.0,0,0,0,36.46872173913
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 41.325, 'pm25': 65.066666666667, 'pm10': 75.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 87.08, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 65.066666666667}",100.0,100.0,65.066666666667,2024-02-21 18:00,02123607,2024-02-21 18:00,2024-02-21 18:00,41.325,65.066666666667,75.166666666667,0,0,0,0,100.0,87.08,0,0,0,02123607,2024-02-21 18:00,2024-02-21 18:00,41.325,65.066666666667,75.166666666667,0,0,0,0,100.0,87.08,0,0,0,65.066666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 36.426890217391, 'pm25': 38.930184782609, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.144147826087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.144147826087, 'max_value': 38.930184782609}",82.144147826087,82.144147826087,38.930184782609,2024-02-21 18:00,010A332D,2024-02-21 18:00,2024-02-21 18:00,36.426890217391,38.930184782609,0.0,0,0,0,0,82.144147826087,0.0,0,0,0,010A332D,2024-02-21 18:00,2024-02-21 18:00,36.426890217391,38.930184782609,0.0,0,0,0,0,82.144147826087,0.0,0,0,0,38.930184782609
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 48.99, 'pm25': 21.86, 'pm10': 88.026666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.65, 'ica_pm10': 93.2528, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 93.2528, 'max_value': 88.026666666667}",93.2528,93.2528,88.026666666667,2024-02-21 18:00,03000035,2024-02-21 18:00,2024-02-21 18:00,48.99,21.86,88.026666666667,0,0,0,0,54.65,93.2528,0,0,0,03000035,2024-02-21 18:00,2024-02-21 18:00,48.99,21.86,88.026666666667,0,0,0,0,54.65,93.2528,0,0,0,88.026666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 28.926666666667, 'pm25': 13.05, 'pm10': 46.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.625, 'ica_pm10': 71.0125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.0125, 'max_value': 46.81}",71.0125,71.0125,46.81,2024-02-21 18:00,03000039,2024-02-21 18:00,2024-02-21 18:00,28.926666666667,13.05,46.81,0,0,0,0,32.625,71.0125,0,0,0,03000039,2024-02-21 18:00,2024-02-21 18:00,28.926666666667,13.05,46.81,0,0,0,0,32.625,71.0125,0,0,0,46.81
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 73.366666666667, 'pm25': 115, 'pm10': 127.68333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 127.68333333333}",100.0,100.0,127.68333333333,2024-02-21 18:00,02122149,2024-02-21 18:00,2024-02-21 18:00,73.366666666667,115.0,127.68333333333,0,0,0,0,100.0,100.0,0,0,0,02122149,2024-02-21 18:00,2024-02-21 18:00,73.366666666667,115.0,127.68333333333,0,0,0,0,100.0,100.0,0,0,0,127.68333333333
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-02-21 18:00', 'now': '2024-02-21 18:00', 'pm1': 77.053333333333, 'pm25': 33.623333333333, 'pm10': 133.18666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 77.898666666667, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 133.18666666667}",100.0,100.0,133.18666666667,2024-02-21 18:00,03000022,2024-02-21 18:00,2024-02-21 18:00,77.053333333333,33.623333333333,133.18666666667,0,0,0,0,77.898666666667,100.0,0,0,0,03000022,2024-02-21 18:00,2024-02-21 18:00,77.053333333333,33.623333333333,133.18666666667,0,0,0,0,77.898666666667,100.0,0,0,0,133.18666666667
