id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 16.59, 'pm25': 3.3233333333333, 'pm10': 42.523333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.3083333333333, 'ica_pm10': 65.654166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.654166666667, 'max_value': 42.523333333333}",65.654166666667,65.654166666667,42.523333333333,2024-06-20 12:00,03000035,2024-06-20 12:00,2024-06-20 12:00,16.59,3.3233333333333,42.523333333333,0,0,0,0,8.3083333333333,65.654166666667,0,0,0,03000035,2024-06-20 12:00,2024-06-20 12:00,16.59,3.3233333333333,42.523333333333,0,0,0,0,8.3083333333333,65.654166666667,0,0,0,42.523333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 9.81, 'pm25': 0.64333333333333, 'pm10': 33.936666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.6083333333333, 'ica_pm10': 54.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.920833333333, 'max_value': 33.936666666667}",54.920833333333,54.920833333333,33.936666666667,2024-06-20 12:00,03000039,2024-06-20 12:00,2024-06-20 12:00,9.81,0.64333333333333,33.936666666667,0,0,0,0,1.6083333333333,54.920833333333,0,0,0,03000039,2024-06-20 12:00,2024-06-20 12:00,9.81,0.64333333333333,33.936666666667,0,0,0,0,1.6083333333333,54.920833333333,0,0,0,33.936666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 15.026666666667, 'pm25': 1.9266666666667, 'pm10': 40.573333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.8166666666667, 'ica_pm10': 63.216666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.216666666667, 'max_value': 40.573333333333}",63.216666666667,63.216666666667,40.573333333333,2024-06-20 12:00,03000022,2024-06-20 12:00,2024-06-20 12:00,15.026666666667,1.9266666666667,40.573333333333,0,0,0,0,4.8166666666667,63.216666666667,0,0,0,03000022,2024-06-20 12:00,2024-06-20 12:00,15.026666666667,1.9266666666667,40.573333333333,0,0,0,0,4.8166666666667,63.216666666667,0,0,0,40.573333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 11.59, 'pm25': 1.0933333333333, 'pm10': 36.026666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7333333333333, 'ica_pm10': 57.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.533333333333, 'max_value': 36.026666666667}",57.533333333333,57.533333333333,36.026666666667,2024-06-20 12:00,03000034,2024-06-20 12:00,2024-06-20 12:00,11.59,1.0933333333333,36.026666666667,0,0,0,0,2.7333333333333,57.533333333333,0,0,0,03000034,2024-06-20 12:00,2024-06-20 12:00,11.59,1.0933333333333,36.026666666667,0,0,0,0,2.7333333333333,57.533333333333,0,0,0,36.026666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 13.64, 'pm25': 2.96, 'pm10': 37.72, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.4, 'ica_pm10': 59.65, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.65, 'max_value': 37.72}",59.65,59.65,37.72,2024-06-20 12:00,03000026,2024-06-20 12:00,2024-06-20 12:00,13.64,2.96,37.72,0,0,0,0,7.4,59.65,0,0,0,03000026,2024-06-20 12:00,2024-06-20 12:00,13.64,2.96,37.72,0,0,0,0,7.4,59.65,0,0,0,37.72
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 16.68, 'pm25': 1.8933333333333, 'pm10': 44.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.7333333333333, 'ica_pm10': 67.5625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.5625, 'max_value': 44.05}",67.5625,67.5625,44.05,2024-06-20 12:00,03000005,2024-06-20 12:00,2024-06-20 12:00,16.68,1.8933333333333,44.05,0,0,0,0,4.7333333333333,67.5625,0,0,0,03000005,2024-06-20 12:00,2024-06-20 12:00,16.68,1.8933333333333,44.05,0,0,0,0,4.7333333333333,67.5625,0,0,0,44.05
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 15.856666666667, 'pm25': 2.7133333333333, 'pm10': 41.493333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7833333333333, 'ica_pm10': 64.366666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.366666666667, 'max_value': 41.493333333333}",64.366666666667,64.366666666667,41.493333333333,2024-06-20 12:00,03000017,2024-06-20 12:00,2024-06-20 12:00,15.856666666667,2.7133333333333,41.493333333333,0,0,0,0,6.7833333333333,64.366666666667,0,0,0,03000017,2024-06-20 12:00,2024-06-20 12:00,15.856666666667,2.7133333333333,41.493333333333,0,0,0,0,6.7833333333333,64.366666666667,0,0,0,41.493333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 11.563333333333, 'pm25': 1.47, 'pm10': 36.49, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.675, 'ica_pm10': 58.1125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.1125, 'max_value': 36.49}",58.1125,58.1125,36.49,2024-06-20 12:00,03000018,2024-06-20 12:00,2024-06-20 12:00,11.563333333333,1.47,36.49,0,0,0,0,3.675,58.1125,0,0,0,03000018,2024-06-20 12:00,2024-06-20 12:00,11.563333333333,1.47,36.49,0,0,0,0,3.675,58.1125,0,0,0,36.49
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 13.86, 'pm25': 1.62, 'pm10': 40.656666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.05, 'ica_pm10': 63.320833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.320833333333, 'max_value': 40.656666666667}",63.320833333333,63.320833333333,40.656666666667,2024-06-20 12:00,03000008,2024-06-20 12:00,2024-06-20 12:00,13.86,1.62,40.656666666667,0,0,0,0,4.05,63.320833333333,0,0,0,03000008,2024-06-20 12:00,2024-06-20 12:00,13.86,1.62,40.656666666667,0,0,0,0,4.05,63.320833333333,0,0,0,40.656666666667
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 14.923333333333, 'pm25': 2.94, 'pm10': 40.72, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.35, 'ica_pm10': 63.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.4, 'max_value': 40.72}",63.4,63.4,40.72,2024-06-20 12:00,03000024,2024-06-20 12:00,2024-06-20 12:00,14.923333333333,2.94,40.72,0,0,0,0,7.35,63.4,0,0,0,03000024,2024-06-20 12:00,2024-06-20 12:00,14.923333333333,2.94,40.72,0,0,0,0,7.35,63.4,0,0,0,40.72
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 16.233333333333, 'pm25': 2.4333333333333, 'pm10': 44.733333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0833333333333, 'ica_pm10': 68.416666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.416666666667, 'max_value': 44.733333333333}",68.416666666667,68.416666666667,44.733333333333,2024-06-20 12:00,03000036,2024-06-20 12:00,2024-06-20 12:00,16.233333333333,2.4333333333333,44.733333333333,0,0,0,0,6.0833333333333,68.416666666667,0,0,0,03000036,2024-06-20 12:00,2024-06-20 12:00,16.233333333333,2.4333333333333,44.733333333333,0,0,0,0,6.0833333333333,68.416666666667,0,0,0,44.733333333333
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,2,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 18.636666666667, 'pm25': 4.7066666666667, 'pm10': 46.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.766666666667, 'ica_pm10': 70.083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.083333333333, 'max_value': 46.066666666667}",70.083333333333,70.083333333333,46.066666666667,2024-06-20 12:00,03000043,2024-06-20 12:00,2024-06-20 12:00,18.636666666667,4.7066666666667,46.066666666667,0,0,0,0,11.766666666667,70.083333333333,0,0,0,03000043,2024-06-20 12:00,2024-06-20 12:00,18.636666666667,4.7066666666667,46.066666666667,0,0,0,0,11.766666666667,70.083333333333,0,0,0,46.066666666667
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,2,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 17.6525, 'pm25': 4.4225, 'pm10': 45.605, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.05625, 'ica_pm10': 69.50625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.50625, 'max_value': 45.605}",69.50625,69.50625,45.605,2024-06-20 12:00,03000032,2024-06-20 12:00,2024-06-20 12:00,17.6525,4.4225,45.605,0,0,0,0,11.05625,69.50625,0,0,0,03000032,2024-06-20 12:00,2024-06-20 12:00,17.6525,4.4225,45.605,0,0,0,0,11.05625,69.50625,0,0,0,45.605
248,Gradinita 271,BUC,București,2,true,False,44.434005,26.069253,[],"{'eui': '03000042', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 15.63, 'pm25': 3.2433333333333, 'pm10': 41.05, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1083333333333, 'ica_pm10': 63.8125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.8125, 'max_value': 41.05}",63.8125,63.8125,41.05,2024-06-20 12:00,03000042,2024-06-20 12:00,2024-06-20 12:00,15.63,3.2433333333333,41.05,0,0,0,0,8.1083333333333,63.8125,0,0,0,03000042,2024-06-20 12:00,2024-06-20 12:00,15.63,3.2433333333333,41.05,0,0,0,0,8.1083333333333,63.8125,0,0,0,41.05
209,Gradinita 147,BUC,București,2,true,False,44.434291,26.159264,[],"{'eui': '03000003', 'date': '2024-06-20 12:00', 'now': '2024-06-20 12:00', 'pm1': 18, 'pm25': 3.89, 'pm10': 43.56, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.725, 'ica_pm10': 66.95, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.95, 'max_value': 43.56}",66.95,66.95,43.56,2024-06-20 12:00,03000003,2024-06-20 12:00,2024-06-20 12:00,18.0,3.89,43.56,0,0,0,0,9.725,66.95,0,0,0,03000003,2024-06-20 12:00,2024-06-20 12:00,18.0,3.89,43.56,0,0,0,0,9.725,66.95,0,0,0,43.56
