id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 13.822252173913, 'pm25': 14.61935326087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.548383152174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.548383152174, 'max_value': 14.61935326087}",36.548383152174,36.548383152174,14.61935326087,2023-09-30 18:00,01082527,2023-09-30 18:00,2023-09-30 18:00,13.822252173913,14.61935326087,0.0,0,0,0,0,36.548383152174,0.0,0,0,0,01082527,2023-09-30 18:00,2023-09-30 18:00,13.822252173913,14.61935326087,0.0,0,0,0,0,36.548383152174,0.0,0,0,0,14.61935326087
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 12.088256521739, 'pm25': 12.782875, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 31.9571875, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.9571875, 'max_value': 12.782875}",31.9571875,31.9571875,12.782875,2023-09-30 18:00,01153029,2023-09-30 18:00,2023-09-30 18:00,12.088256521739,12.782875,0.0,0,0,0,0,31.9571875,0.0,0,0,0,01153029,2023-09-30 18:00,2023-09-30 18:00,12.088256521739,12.782875,0.0,0,0,0,0,31.9571875,0.0,0,0,0,12.782875
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 11.549181521739, 'pm25': 12.212843478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.532108695652, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.532108695652, 'max_value': 12.212843478261}",30.532108695652,30.532108695652,12.212843478261,2023-09-30 18:00,01082927,2023-09-30 18:00,2023-09-30 18:00,11.549181521739,12.212843478261,0.0,0,0,0,0,30.532108695652,0.0,0,0,0,01082927,2023-09-30 18:00,2023-09-30 18:00,11.549181521739,12.212843478261,0.0,0,0,0,0,30.532108695652,0.0,0,0,0,12.212843478261
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 10.84794673913, 'pm25': 11.473917391304, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.684793478261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.684793478261, 'max_value': 11.473917391304}",28.684793478261,28.684793478261,11.473917391304,2023-09-30 18:00,01082327,2023-09-30 18:00,2023-09-30 18:00,10.84794673913,11.473917391304,0.0,0,0,0,0,28.684793478261,0.0,0,0,0,01082327,2023-09-30 18:00,2023-09-30 18:00,10.84794673913,11.473917391304,0.0,0,0,0,0,28.684793478261,0.0,0,0,0,11.473917391304
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 17.779805434783, 'pm25': 18.804305434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.010763586957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.010763586957, 'max_value': 18.804305434783}",47.010763586957,47.010763586957,18.804305434783,2023-09-30 18:00,01152629,2023-09-30 18:00,2023-09-30 18:00,17.779805434783,18.804305434783,0.0,0,0,0,0,47.010763586957,0.0,0,0,0,01152629,2023-09-30 18:00,2023-09-30 18:00,17.779805434783,18.804305434783,0.0,0,0,0,0,47.010763586957,0.0,0,0,0,18.804305434783
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 25.4, 'pm25': 37.766666666667, 'pm10': 45.891666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.213333333333, 'ica_pm10': 69.864583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.213333333333, 'max_value': 37.766666666667}",81.213333333333,81.213333333333,37.766666666667,2023-09-30 18:00,02123607,2023-09-30 18:00,2023-09-30 18:00,25.4,37.766666666667,45.891666666667,0,0,0,0,81.213333333333,69.864583333333,0,0,0,02123607,2023-09-30 18:00,2023-09-30 18:00,25.4,37.766666666667,45.891666666667,0,0,0,0,81.213333333333,69.864583333333,0,0,0,37.766666666667
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 12.670369565217, 'pm25': 13.398432608696, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.496081521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.496081521739, 'max_value': 13.398432608696}",33.496081521739,33.496081521739,13.398432608696,2023-09-30 18:00,010A332D,2023-09-30 18:00,2023-09-30 18:00,12.670369565217,13.398432608696,0.0,0,0,0,0,33.496081521739,0.0,0,0,0,010A332D,2023-09-30 18:00,2023-09-30 18:00,12.670369565217,13.398432608696,0.0,0,0,0,0,33.496081521739,0.0,0,0,0,13.398432608696
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 20.065, 'pm25': 9.725, 'pm10': 38.4275, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.3125, 'ica_pm10': 60.534375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.534375, 'max_value': 38.4275}",60.534375,60.534375,38.4275,2023-09-30 18:00,03000035,2023-09-30 18:00,2023-09-30 18:00,20.065,9.725,38.4275,0,0,0,0,24.3125,60.534375,0,0,0,03000035,2023-09-30 18:00,2023-09-30 18:00,20.065,9.725,38.4275,0,0,0,0,24.3125,60.534375,0,0,0,38.4275
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 11.6, 'pm25': 5.6633333333333, 'pm10': 27.256666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.158333333333, 'ica_pm10': 45.427777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.427777777778, 'max_value': 27.256666666667}",45.427777777778,45.427777777778,27.256666666667,2023-09-30 18:00,03000039,2023-09-30 18:00,2023-09-30 18:00,11.6,5.6633333333333,27.256666666667,0,0,0,0,14.158333333333,45.427777777778,0,0,0,03000039,2023-09-30 18:00,2023-09-30 18:00,11.6,5.6633333333333,27.256666666667,0,0,0,0,14.158333333333,45.427777777778,0,0,0,27.256666666667
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-30 18:00', 'now': '2023-09-30 18:00', 'pm1': 10.333333333333, 'pm25': 2.67, 'pm10': 19.496666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.675, 'ica_pm10': 32.494444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.494444444444, 'max_value': 19.496666666667}",32.494444444444,32.494444444444,19.496666666667,2023-09-30 18:00,03000006,2023-09-30 18:00,2023-09-30 18:00,10.333333333333,2.67,19.496666666667,0,0,0,0,6.675,32.494444444444,0,0,0,03000006,2023-09-30 18:00,2023-09-30 18:00,10.333333333333,2.67,19.496666666667,0,0,0,0,6.675,32.494444444444,0,0,0,19.496666666667
