id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 9.4, 'pm25': 2.32, 'pm10': 33.99, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.8, 'ica_pm10': 54.9875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.9875, 'max_value': 33.99}",54.9875,54.9875,33.99,2024-08-21 18:00,03000039,2024-08-21 18:00,2024-08-21 18:00,9.4,2.32,33.99,0,0,0,0,5.8,54.9875,0,0,0,03000039,2024-08-21 18:00,2024-08-21 18:00,9.4,2.32,33.99,0,0,0,0,5.8,54.9875,0,0,0,33.99
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 23.873333333333, 'pm25': 8.7666666666667, 'pm10': 61.903333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.916666666667, 'ica_pm10': 80.7136, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.7136, 'max_value': 61.903333333333}",80.7136,80.7136,61.903333333333,2024-08-21 18:00,03000022,2024-08-21 18:00,2024-08-21 18:00,23.873333333333,8.7666666666667,61.903333333333,0,0,0,0,21.916666666667,80.7136,0,0,0,03000022,2024-08-21 18:00,2024-08-21 18:00,23.873333333333,8.7666666666667,61.903333333333,0,0,0,0,21.916666666667,80.7136,0,0,0,61.903333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 6.6166666666667, 'pm25': 1.47, 'pm10': 31.173333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.675, 'ica_pm10': 51.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.466666666667, 'max_value': 31.173333333333}",51.466666666667,51.466666666667,31.173333333333,2024-08-21 18:00,03000034,2024-08-21 18:00,2024-08-21 18:00,6.6166666666667,1.47,31.173333333333,0,0,0,0,3.675,51.466666666667,0,0,0,03000034,2024-08-21 18:00,2024-08-21 18:00,6.6166666666667,1.47,31.173333333333,0,0,0,0,3.675,51.466666666667,0,0,0,31.173333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 8.485, 'pm25': 3.165, 'pm10': 31.605, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.9125, 'ica_pm10': 52.00625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.00625, 'max_value': 31.605}",52.00625,52.00625,31.605,2024-08-21 18:00,03000026,2024-08-21 18:00,2024-08-21 18:00,8.485,3.165,31.605,0,0,0,0,7.9125,52.00625,0,0,0,03000026,2024-08-21 18:00,2024-08-21 18:00,8.485,3.165,31.605,0,0,0,0,7.9125,52.00625,0,0,0,31.605
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 14.333333333333, 'pm25': 4.16, 'pm10': 41.926666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.4, 'ica_pm10': 64.908333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.908333333333, 'max_value': 41.926666666667}",64.908333333333,64.908333333333,41.926666666667,2024-08-21 18:00,03000005,2024-08-21 18:00,2024-08-21 18:00,14.333333333333,4.16,41.926666666667,0,0,0,0,10.4,64.908333333333,0,0,0,03000005,2024-08-21 18:00,2024-08-21 18:00,14.333333333333,4.16,41.926666666667,0,0,0,0,10.4,64.908333333333,0,0,0,41.926666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 10.695, 'pm25': 3.8, 'pm10': 35.82, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.5, 'ica_pm10': 57.275, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.275, 'max_value': 35.82}",57.275,57.275,35.82,2024-08-21 18:00,03000017,2024-08-21 18:00,2024-08-21 18:00,10.695,3.8,35.82,0,0,0,0,9.5,57.275,0,0,0,03000017,2024-08-21 18:00,2024-08-21 18:00,10.695,3.8,35.82,0,0,0,0,9.5,57.275,0,0,0,35.82
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 7.715, 'pm25': 2.595, 'pm10': 31.5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.4875, 'ica_pm10': 51.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.875, 'max_value': 31.5}",51.875,51.875,31.5,2024-08-21 18:00,03000018,2024-08-21 18:00,2024-08-21 18:00,7.715,2.595,31.5,0,0,0,0,6.4875,51.875,0,0,0,03000018,2024-08-21 18:00,2024-08-21 18:00,7.715,2.595,31.5,0,0,0,0,6.4875,51.875,0,0,0,31.5
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 7.7433333333333, 'pm25': 2.0666666666667, 'pm10': 32.043333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.1666666666667, 'ica_pm10': 52.554166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.554166666667, 'max_value': 32.043333333333}",52.554166666667,52.554166666667,32.043333333333,2024-08-21 18:00,03000008,2024-08-21 18:00,2024-08-21 18:00,7.7433333333333,2.0666666666667,32.043333333333,0,0,0,0,5.1666666666667,52.554166666667,0,0,0,03000008,2024-08-21 18:00,2024-08-21 18:00,7.7433333333333,2.0666666666667,32.043333333333,0,0,0,0,5.1666666666667,52.554166666667,0,0,0,32.043333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 9, 'pm25': 2.405, 'pm10': 34.07, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.0125, 'ica_pm10': 55.0875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.0875, 'max_value': 34.07}",55.0875,55.0875,34.07,2024-08-21 18:00,03000024,2024-08-21 18:00,2024-08-21 18:00,9.0,2.405,34.07,0,0,0,0,6.0125,55.0875,0,0,0,03000024,2024-08-21 18:00,2024-08-21 18:00,9.0,2.405,34.07,0,0,0,0,6.0125,55.0875,0,0,0,34.07
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-08-21 18:00', 'now': '2024-08-21 18:00', 'pm1': 13.77, 'pm25': 4.6133333333333, 'pm10': 40.663333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.533333333333, 'ica_pm10': 63.329166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.329166666667, 'max_value': 40.663333333333}",63.329166666667,63.329166666667,40.663333333333,2024-08-21 18:00,03000036,2024-08-21 18:00,2024-08-21 18:00,13.77,4.6133333333333,40.663333333333,0,0,0,0,11.533333333333,63.329166666667,0,0,0,03000036,2024-08-21 18:00,2024-08-21 18:00,13.77,4.6133333333333,40.663333333333,0,0,0,0,11.533333333333,63.329166666667,0,0,0,40.663333333333
