id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 14.06, 'pm25': 1.3966666666667, 'pm10': 31.066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.4916666666667, 'ica_pm10': 51.333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.333333333333, 'max_value': 31.066666666667}",51.333333333333,51.333333333333,31.066666666667,2024-06-25 01:00,03000035,2024-06-25 01:00,2024-06-25 01:00,14.06,1.3966666666667,31.066666666667,0,0,0,0,3.4916666666667,51.333333333333,0,0,0,03000035,2024-06-25 01:00,2024-06-25 01:00,14.06,1.3966666666667,31.066666666667,0,0,0,0,3.4916666666667,51.333333333333,0,0,0,31.066666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 7.7733333333333, 'pm25': 0, 'pm10': 22.96, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 38.266666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.266666666667, 'max_value': 22.96}",38.266666666667,38.266666666667,22.96,2024-06-25 01:00,03000039,2024-06-25 01:00,2024-06-25 01:00,7.7733333333333,0.0,22.96,0,0,0,0,0.0,38.266666666667,0,0,0,03000039,2024-06-25 01:00,2024-06-25 01:00,7.7733333333333,0.0,22.96,0,0,0,0,0.0,38.266666666667,0,0,0,22.96
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 14.143333333333, 'pm25': 0.82333333333333, 'pm10': 30.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.0583333333333, 'ica_pm10': 51.020833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.020833333333, 'max_value': 30.816666666667}",51.020833333333,51.020833333333,30.816666666667,2024-06-25 01:00,03000022,2024-06-25 01:00,2024-06-25 01:00,14.143333333333,0.82333333333333,30.816666666667,0,0,0,0,2.0583333333333,51.020833333333,0,0,0,03000022,2024-06-25 01:00,2024-06-25 01:00,14.143333333333,0.82333333333333,30.816666666667,0,0,0,0,2.0583333333333,51.020833333333,0,0,0,30.816666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 11.886666666667, 'pm25': 0.53333333333333, 'pm10': 26.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.3333333333333, 'ica_pm10': 43.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.916666666667, 'max_value': 26.35}",43.916666666667,43.916666666667,26.35,2024-06-25 01:00,03000034,2024-06-25 01:00,2024-06-25 01:00,11.886666666667,0.53333333333333,26.35,0,0,0,0,1.3333333333333,43.916666666667,0,0,0,03000034,2024-06-25 01:00,2024-06-25 01:00,11.886666666667,0.53333333333333,26.35,0,0,0,0,1.3333333333333,43.916666666667,0,0,0,26.35
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 13.045, 'pm25': 1.335, 'pm10': 28.84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.3375, 'ica_pm10': 48.066666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.066666666667, 'max_value': 28.84}",48.066666666667,48.066666666667,28.84,2024-06-25 01:00,03000026,2024-06-25 01:00,2024-06-25 01:00,13.045,1.335,28.84,0,0,0,0,3.3375,48.066666666667,0,0,0,03000026,2024-06-25 01:00,2024-06-25 01:00,13.045,1.335,28.84,0,0,0,0,3.3375,48.066666666667,0,0,0,28.84
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 14.846666666667, 'pm25': 1.6066666666667, 'pm10': 32.476666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.0166666666667, 'ica_pm10': 53.095833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.095833333333, 'max_value': 32.476666666667}",53.095833333333,53.095833333333,32.476666666667,2024-06-25 01:00,03000005,2024-06-25 01:00,2024-06-25 01:00,14.846666666667,1.6066666666667,32.476666666667,0,0,0,0,4.0166666666667,53.095833333333,0,0,0,03000005,2024-06-25 01:00,2024-06-25 01:00,14.846666666667,1.6066666666667,32.476666666667,0,0,0,0,4.0166666666667,53.095833333333,0,0,0,32.476666666667
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 14.27, 'pm25': 1.7133333333333, 'pm10': 30.08, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.2833333333333, 'ica_pm10': 50.1, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.1, 'max_value': 30.08}",50.1,50.1,30.08,2024-06-25 01:00,03000017,2024-06-25 01:00,2024-06-25 01:00,14.27,1.7133333333333,30.08,0,0,0,0,4.2833333333333,50.1,0,0,0,03000017,2024-06-25 01:00,2024-06-25 01:00,14.27,1.7133333333333,30.08,0,0,0,0,4.2833333333333,50.1,0,0,0,30.08
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 11.616666666667, 'pm25': 0.88666666666667, 'pm10': 26.83, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.2166666666667, 'ica_pm10': 44.716666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.716666666667, 'max_value': 26.83}",44.716666666667,44.716666666667,26.83,2024-06-25 01:00,03000018,2024-06-25 01:00,2024-06-25 01:00,11.616666666667,0.88666666666667,26.83,0,0,0,0,2.2166666666667,44.716666666667,0,0,0,03000018,2024-06-25 01:00,2024-06-25 01:00,11.616666666667,0.88666666666667,26.83,0,0,0,0,2.2166666666667,44.716666666667,0,0,0,26.83
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 12.333333333333, 'pm25': 1.03, 'pm10': 29.053333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.575, 'ica_pm10': 48.422222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.422222222222, 'max_value': 29.053333333333}",48.422222222222,48.422222222222,29.053333333333,2024-06-25 01:00,03000008,2024-06-25 01:00,2024-06-25 01:00,12.333333333333,1.03,29.053333333333,0,0,0,0,2.575,48.422222222222,0,0,0,03000008,2024-06-25 01:00,2024-06-25 01:00,12.333333333333,1.03,29.053333333333,0,0,0,0,2.575,48.422222222222,0,0,0,29.053333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-25 01:00', 'now': '2024-06-25 01:00', 'pm1': 11.96, 'pm25': 0.96, 'pm10': 29.163333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.4, 'ica_pm10': 48.605555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.605555555556, 'max_value': 29.163333333333}",48.605555555556,48.605555555556,29.163333333333,2024-06-25 01:00,03000024,2024-06-25 01:00,2024-06-25 01:00,11.96,0.96,29.163333333333,0,0,0,0,2.4,48.605555555556,0,0,0,03000024,2024-06-25 01:00,2024-06-25 01:00,11.96,0.96,29.163333333333,0,0,0,0,2.4,48.605555555556,0,0,0,29.163333333333
