id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 20.356666666667, 'pm25': 4.7366666666667, 'pm10': 49.183333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.841666666667, 'ica_pm10': 73.979166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 73.979166666667, 'max_value': 49.183333333333}",73.979166666667,73.979166666667,49.183333333333,2024-07-17 12:00,03000035,2024-07-17 12:00,2024-07-17 12:00,20.356666666667,4.7366666666667,49.183333333333,0,0,0,0,11.841666666667,73.979166666667,0,0,0,03000035,2024-07-17 12:00,2024-07-17 12:00,20.356666666667,4.7366666666667,49.183333333333,0,0,0,0,11.841666666667,73.979166666667,0,0,0,49.183333333333
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 12.403333333333, 'pm25': 1.1733333333333, 'pm10': 37.63, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.9333333333333, 'ica_pm10': 59.5375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.5375, 'max_value': 37.63}",59.5375,59.5375,37.63,2024-07-17 12:00,03000039,2024-07-17 12:00,2024-07-17 12:00,12.403333333333,1.1733333333333,37.63,0,0,0,0,2.9333333333333,59.5375,0,0,0,03000039,2024-07-17 12:00,2024-07-17 12:00,12.403333333333,1.1733333333333,37.63,0,0,0,0,2.9333333333333,59.5375,0,0,0,37.63
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 18.64, 'pm25': 3.2166666666667, 'pm10': 46.566666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.0416666666667, 'ica_pm10': 70.708333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.708333333333, 'max_value': 46.566666666667}",70.708333333333,70.708333333333,46.566666666667,2024-07-17 12:00,03000022,2024-07-17 12:00,2024-07-17 12:00,18.64,3.2166666666667,46.566666666667,0,0,0,0,8.0416666666667,70.708333333333,0,0,0,03000022,2024-07-17 12:00,2024-07-17 12:00,18.64,3.2166666666667,46.566666666667,0,0,0,0,8.0416666666667,70.708333333333,0,0,0,46.566666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 15.816666666667, 'pm25': 2.8533333333333, 'pm10': 42.613333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1333333333333, 'ica_pm10': 65.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 65.766666666667, 'max_value': 42.613333333333}",65.766666666667,65.766666666667,42.613333333333,2024-07-17 12:00,03000034,2024-07-17 12:00,2024-07-17 12:00,15.816666666667,2.8533333333333,42.613333333333,0,0,0,0,7.1333333333333,65.766666666667,0,0,0,03000034,2024-07-17 12:00,2024-07-17 12:00,15.816666666667,2.8533333333333,42.613333333333,0,0,0,0,7.1333333333333,65.766666666667,0,0,0,42.613333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 19, 'pm25': 5.76, 'pm10': 47.29, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.4, 'ica_pm10': 71.6125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 71.6125, 'max_value': 47.29}",71.6125,71.6125,47.29,2024-07-17 12:00,03000026,2024-07-17 12:00,2024-07-17 12:00,19.0,5.76,47.29,0,0,0,0,14.4,71.6125,0,0,0,03000026,2024-07-17 12:00,2024-07-17 12:00,19.0,5.76,47.29,0,0,0,0,14.4,71.6125,0,0,0,47.29
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 19.44, 'pm25': 2.23, 'pm10': 49.67, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.575, 'ica_pm10': 74.5875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.5875, 'max_value': 49.67}",74.5875,74.5875,49.67,2024-07-17 12:00,03000005,2024-07-17 12:00,2024-07-17 12:00,19.44,2.23,49.67,0,0,0,0,5.575,74.5875,0,0,0,03000005,2024-07-17 12:00,2024-07-17 12:00,19.44,2.23,49.67,0,0,0,0,5.575,74.5875,0,0,0,49.67
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 18.986666666667, 'pm25': 3.85, 'pm10': 45.786666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.625, 'ica_pm10': 69.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 69.733333333333, 'max_value': 45.786666666667}",69.733333333333,69.733333333333,45.786666666667,2024-07-17 12:00,03000017,2024-07-17 12:00,2024-07-17 12:00,18.986666666667,3.85,45.786666666667,0,0,0,0,9.625,69.733333333333,0,0,0,03000017,2024-07-17 12:00,2024-07-17 12:00,18.986666666667,3.85,45.786666666667,0,0,0,0,9.625,69.733333333333,0,0,0,45.786666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 16.0875, 'pm25': 2.9775, 'pm10': 43.985, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.44375, 'ica_pm10': 67.48125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.48125, 'max_value': 43.985}",67.48125,67.48125,43.985,2024-07-17 12:00,03000018,2024-07-17 12:00,2024-07-17 12:00,16.0875,2.9775,43.985,0,0,0,0,7.44375,67.48125,0,0,0,03000018,2024-07-17 12:00,2024-07-17 12:00,16.0875,2.9775,43.985,0,0,0,0,7.44375,67.48125,0,0,0,43.985
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 18.233333333333, 'pm25': 3.71, 'pm10': 48.23, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.275, 'ica_pm10': 72.7875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 72.7875, 'max_value': 48.23}",72.7875,72.7875,48.23,2024-07-17 12:00,03000008,2024-07-17 12:00,2024-07-17 12:00,18.233333333333,3.71,48.23,0,0,0,0,9.275,72.7875,0,0,0,03000008,2024-07-17 12:00,2024-07-17 12:00,18.233333333333,3.71,48.23,0,0,0,0,9.275,72.7875,0,0,0,48.23
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-07-17 12:00', 'now': '2024-07-17 12:00', 'pm1': 17.09, 'pm25': 3.6433333333333, 'pm10': 43.973333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.1083333333333, 'ica_pm10': 67.466666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.466666666667, 'max_value': 43.973333333333}",67.466666666667,67.466666666667,43.973333333333,2024-07-17 12:00,03000024,2024-07-17 12:00,2024-07-17 12:00,17.09,3.6433333333333,43.973333333333,0,0,0,0,9.1083333333333,67.466666666667,0,0,0,03000024,2024-07-17 12:00,2024-07-17 12:00,17.09,3.6433333333333,43.973333333333,0,0,0,0,9.1083333333333,67.466666666667,0,0,0,43.973333333333
