id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 9.3583333333333, 'pm25': 17.625, 'pm10': 20.041666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 44.0625, 'ica_pm10': 33.402777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.0625, 'max_value': 17.625}",44.0625,44.0625,17.625,2025-02-19 06:00,02123607,2025-02-19 06:00,2025-02-19 06:00,9.3583333333333,17.625,20.041666666667,0,0,0,0,44.0625,33.402777777778,0,0,0,02123607,2025-02-19 06:00,2025-02-19 06:00,9.3583333333333,17.625,20.041666666667,0,0,0,0,44.0625,33.402777777778,0,0,0,17.625
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 6.0833333333333, 'pm25': 13.45, 'pm10': 15.483333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.625, 'ica_pm10': 25.805555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.625, 'max_value': 13.45}",33.625,33.625,13.45,2025-02-19 06:00,02122149,2025-02-19 06:00,2025-02-19 06:00,6.0833333333333,13.45,15.483333333333,0,0,0,0,33.625,25.805555555556,0,0,0,02122149,2025-02-19 06:00,2025-02-19 06:00,6.0833333333333,13.45,15.483333333333,0,0,0,0,33.625,25.805555555556,0,0,0,13.45
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 24.599166666667, 'pm25': 39.201666666667, 'pm10': 49.609166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 82.361333333333, 'ica_pm10': 74.511458333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 82.361333333333, 'max_value': 39.201666666667}",82.361333333333,82.361333333333,39.201666666667,2025-02-19 06:00,53000010,2025-02-19 06:00,2025-02-19 06:00,24.599166666667,39.201666666667,49.609166666667,0,0,0,0,82.361333333333,74.511458333333,0,0,0,53000010,2025-02-19 06:00,2025-02-19 06:00,24.599166666667,39.201666666667,49.609166666667,0,0,0,0,82.361333333333,74.511458333333,0,0,0,39.201666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 3.3166666666667, 'pm25': 8.4083333333333, 'pm10': 10.116666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 21.020833333333, 'ica_pm10': 16.861111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.020833333333, 'max_value': 8.4083333333333}",21.020833333333,21.020833333333,8.4083333333333,2025-02-19 06:00,02122913,2025-02-19 06:00,2025-02-19 06:00,3.3166666666667,8.4083333333333,10.116666666667,0,0,0,0,21.020833333333,16.861111111111,0,0,0,02122913,2025-02-19 06:00,2025-02-19 06:00,3.3166666666667,8.4083333333333,10.116666666667,0,0,0,0,21.020833333333,16.861111111111,0,0,0,8.4083333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 7.4833333333333, 'pm25': 14.458333333333, 'pm10': 16.866666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 36.145833333333, 'ica_pm10': 28.111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 36.145833333333, 'max_value': 14.458333333333}",36.145833333333,36.145833333333,14.458333333333,2025-02-19 06:00,02128189,2025-02-19 06:00,2025-02-19 06:00,7.4833333333333,14.458333333333,16.866666666667,0,0,0,0,36.145833333333,28.111111111111,0,0,0,02128189,2025-02-19 06:00,2025-02-19 06:00,7.4833333333333,14.458333333333,16.866666666667,0,0,0,0,36.145833333333,28.111111111111,0,0,0,14.458333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 19.7375, 'pm25': 31.344166666667, 'pm10': 37.864166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 76.075333333333, 'ica_pm10': 59.830208333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.075333333333, 'max_value': 31.344166666667}",76.075333333333,76.075333333333,31.344166666667,2025-02-19 06:00,53000004,2025-02-19 06:00,2025-02-19 06:00,19.7375,31.344166666667,37.864166666667,0,0,0,0,76.075333333333,59.830208333333,0,0,0,53000004,2025-02-19 06:00,2025-02-19 06:00,19.7375,31.344166666667,37.864166666667,0,0,0,0,76.075333333333,59.830208333333,0,0,0,31.344166666667
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 6.5916666666667, 'pm25': 18.833333333333, 'pm10': 20.791666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 47.083333333333, 'ica_pm10': 34.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.083333333333, 'max_value': 18.833333333333}",47.083333333333,47.083333333333,18.833333333333,2025-02-19 06:00,02126223,2025-02-19 06:00,2025-02-19 06:00,6.5916666666667,18.833333333333,20.791666666667,0,0,0,0,47.083333333333,34.652777777778,0,0,0,02126223,2025-02-19 06:00,2025-02-19 06:00,6.5916666666667,18.833333333333,20.791666666667,0,0,0,0,47.083333333333,34.652777777778,0,0,0,18.833333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 0.25, 'pm25': 2.3166666666667, 'pm10': 3.25, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.7916666666667, 'ica_pm10': 5.4166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 5.7916666666667, 'max_value': 2.3166666666667}",5.7916666666667,5.7916666666667,2.3166666666667,2025-02-19 06:00,02122955,2025-02-19 06:00,2025-02-19 06:00,0.25,2.3166666666667,3.25,0,0,0,0,5.7916666666667,5.4166666666667,0,0,0,02122955,2025-02-19 06:00,2025-02-19 06:00,0.25,2.3166666666667,3.25,0,0,0,0,5.7916666666667,5.4166666666667,0,0,0,2.3166666666667
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 22.173333333333, 'pm25': 38.160833333333, 'pm10': 44.481666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 81.528666666667, 'ica_pm10': 68.102083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 81.528666666667, 'max_value': 38.160833333333}",81.528666666667,81.528666666667,38.160833333333,2025-02-19 06:00,53000009,2025-02-19 06:00,2025-02-19 06:00,22.173333333333,38.160833333333,44.481666666667,0,0,0,0,81.528666666667,68.102083333333,0,0,0,53000009,2025-02-19 06:00,2025-02-19 06:00,22.173333333333,38.160833333333,44.481666666667,0,0,0,0,81.528666666667,68.102083333333,0,0,0,38.160833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-19 06:00', 'now': '2025-02-19 06:00', 'pm1': 0, 'pm25': 7.2666666666667, 'pm10': 15.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.166666666667, 'ica_pm10': 26.166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.166666666667, 'max_value': 15.7}",26.166666666667,26.166666666667,15.7,2025-02-19 06:00,48815810,2025-02-19 06:00,2025-02-19 06:00,0.0,7.2666666666667,15.7,0,0,0,0,18.166666666667,26.166666666667,0,0,0,48815810,2025-02-19 06:00,2025-02-19 06:00,0.0,7.2666666666667,15.7,0,0,0,0,18.166666666667,26.166666666667,0,0,0,15.7
