id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 19.85, 'pm25': 8.0633333333333, 'pm10': 44.816666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.158333333333, 'ica_pm10': 68.520833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 68.520833333333, 'max_value': 44.816666666667}",68.520833333333,68.520833333333,44.816666666667,2024-09-10 01:00,03000039,2024-09-10 01:00,2024-09-10 01:00,19.85,8.0633333333333,44.816666666667,0,0,0,0,20.158333333333,68.520833333333,0,0,0,03000039,2024-09-10 01:00,2024-09-10 01:00,19.85,8.0633333333333,44.816666666667,0,0,0,0,20.158333333333,68.520833333333,0,0,0,44.816666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 26.296666666667, 'pm25': 9.8266666666667, 'pm10': 56.34, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.566666666667, 'ica_pm10': 78.0432, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.0432, 'max_value': 56.34}",78.0432,78.0432,56.34,2024-09-10 01:00,03000022,2024-09-10 01:00,2024-09-10 01:00,26.296666666667,9.8266666666667,56.34,0,0,0,0,24.566666666667,78.0432,0,0,0,03000022,2024-09-10 01:00,2024-09-10 01:00,26.296666666667,9.8266666666667,56.34,0,0,0,0,24.566666666667,78.0432,0,0,0,56.34
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 22.51, 'pm25': 8.89, 'pm10': 44.243333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 22.225, 'ica_pm10': 67.804166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 67.804166666667, 'max_value': 44.243333333333}",67.804166666667,67.804166666667,44.243333333333,2024-09-10 01:00,03000034,2024-09-10 01:00,2024-09-10 01:00,22.51,8.89,44.243333333333,0,0,0,0,22.225,67.804166666667,0,0,0,03000034,2024-09-10 01:00,2024-09-10 01:00,22.51,8.89,44.243333333333,0,0,0,0,22.225,67.804166666667,0,0,0,44.243333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 26.55, 'pm25': 11.41, 'pm10': 54.17, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.525, 'ica_pm10': 77.0016, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.0016, 'max_value': 54.17}",77.0016,77.0016,54.17,2024-09-10 01:00,03000026,2024-09-10 01:00,2024-09-10 01:00,26.55,11.41,54.17,0,0,0,0,28.525,77.0016,0,0,0,03000026,2024-09-10 01:00,2024-09-10 01:00,26.55,11.41,54.17,0,0,0,0,28.525,77.0016,0,0,0,54.17
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 26.045, 'pm25': 10.0125, 'pm10': 55.6575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.03125, 'ica_pm10': 77.7156, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 77.7156, 'max_value': 55.6575}",77.7156,77.7156,55.6575,2024-09-10 01:00,03000005,2024-09-10 01:00,2024-09-10 01:00,26.045,10.0125,55.6575,0,0,0,0,25.03125,77.7156,0,0,0,03000005,2024-09-10 01:00,2024-09-10 01:00,26.045,10.0125,55.6575,0,0,0,0,25.03125,77.7156,0,0,0,55.6575
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 16.493333333333, 'pm25': 6.24, 'pm10': 37.106666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.6, 'ica_pm10': 58.883333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.883333333333, 'max_value': 37.106666666667}",58.883333333333,58.883333333333,37.106666666667,2024-09-10 01:00,03000017,2024-09-10 01:00,2024-09-10 01:00,16.493333333333,6.24,37.106666666667,0,0,0,0,15.6,58.883333333333,0,0,0,03000017,2024-09-10 01:00,2024-09-10 01:00,16.493333333333,6.24,37.106666666667,0,0,0,0,15.6,58.883333333333,0,0,0,37.106666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 21.6525, 'pm25': 9.3925, 'pm10': 46.32, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.48125, 'ica_pm10': 70.4, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 70.4, 'max_value': 46.32}",70.4,70.4,46.32,2024-09-10 01:00,03000018,2024-09-10 01:00,2024-09-10 01:00,21.6525,9.3925,46.32,0,0,0,0,23.48125,70.4,0,0,0,03000018,2024-09-10 01:00,2024-09-10 01:00,21.6525,9.3925,46.32,0,0,0,0,23.48125,70.4,0,0,0,46.32
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 16.806666666667, 'pm25': 7.6066666666667, 'pm10': 40.89, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.016666666667, 'ica_pm10': 63.6125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.6125, 'max_value': 40.89}",63.6125,63.6125,40.89,2024-09-10 01:00,03000008,2024-09-10 01:00,2024-09-10 01:00,16.806666666667,7.6066666666667,40.89,0,0,0,0,19.016666666667,63.6125,0,0,0,03000008,2024-09-10 01:00,2024-09-10 01:00,16.806666666667,7.6066666666667,40.89,0,0,0,0,19.016666666667,63.6125,0,0,0,40.89
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 14.106666666667, 'pm25': 5.1766666666667, 'pm10': 36.79, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.941666666667, 'ica_pm10': 58.4875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.4875, 'max_value': 36.79}",58.4875,58.4875,36.79,2024-09-10 01:00,03000024,2024-09-10 01:00,2024-09-10 01:00,14.106666666667,5.1766666666667,36.79,0,0,0,0,12.941666666667,58.4875,0,0,0,03000024,2024-09-10 01:00,2024-09-10 01:00,14.106666666667,5.1766666666667,36.79,0,0,0,0,12.941666666667,58.4875,0,0,0,36.79
242,Scoala 142,BUC,București,2,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2024-09-10 01:00', 'now': '2024-09-10 01:00', 'pm1': 19.636666666667, 'pm25': 7.6666666666667, 'pm10': 43.166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.166666666667, 'ica_pm10': 66.458333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 66.458333333333, 'max_value': 43.166666666667}",66.458333333333,66.458333333333,43.166666666667,2024-09-10 01:00,03000036,2024-09-10 01:00,2024-09-10 01:00,19.636666666667,7.6666666666667,43.166666666667,0,0,0,0,19.166666666667,66.458333333333,0,0,0,03000036,2024-09-10 01:00,2024-09-10 01:00,19.636666666667,7.6666666666667,43.166666666667,0,0,0,0,19.166666666667,66.458333333333,0,0,0,43.166666666667
