id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 7.1416666666667, 'pm25': 13.258333333333, 'pm10': 15.091666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.145833333333, 'ica_pm10': 25.152777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.145833333333, 'max_value': 13.258333333333}",33.145833333333,33.145833333333,13.258333333333,2025-03-02 18:00,02123607,2025-03-02 18:00,2025-03-02 18:00,7.1416666666667,13.258333333333,15.091666666667,0,0,0,0,33.145833333333,25.152777777778,0,0,0,02123607,2025-03-02 18:00,2025-03-02 18:00,7.1416666666667,13.258333333333,15.091666666667,0,0,0,0,33.145833333333,25.152777777778,0,0,0,13.258333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 16.416666666667, 'pm25': 24.225, 'pm10': 26.975, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.5625, 'ica_pm10': 44.958333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.5625, 'max_value': 24.225}",60.5625,60.5625,24.225,2025-03-02 18:00,02122149,2025-03-02 18:00,2025-03-02 18:00,16.416666666667,24.225,26.975,0,0,0,0,60.5625,44.958333333333,0,0,0,02122149,2025-03-02 18:00,2025-03-02 18:00,16.416666666667,24.225,26.975,0,0,0,0,60.5625,44.958333333333,0,0,0,24.225
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 17.646666666667, 'pm25': 25.151666666667, 'pm10': 28.696666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.879166666667, 'ica_pm10': 47.827777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.879166666667, 'max_value': 25.151666666667}",62.879166666667,62.879166666667,25.151666666667,2025-03-02 18:00,53000010,2025-03-02 18:00,2025-03-02 18:00,17.646666666667,25.151666666667,28.696666666667,0,0,0,0,62.879166666667,47.827777777778,0,0,0,53000010,2025-03-02 18:00,2025-03-02 18:00,17.646666666667,25.151666666667,28.696666666667,0,0,0,0,62.879166666667,47.827777777778,0,0,0,25.151666666667
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 3, 'pm25': 7.925, 'pm10': 9.6583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.8125, 'ica_pm10': 16.097222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 19.8125, 'max_value': 7.925}",19.8125,19.8125,7.925,2025-03-02 18:00,02122913,2025-03-02 18:00,2025-03-02 18:00,3.0,7.925,9.6583333333333,0,0,0,0,19.8125,16.097222222222,0,0,0,02122913,2025-03-02 18:00,2025-03-02 18:00,3.0,7.925,9.6583333333333,0,0,0,0,19.8125,16.097222222222,0,0,0,7.925
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 6.8, 'pm25': 13.033333333333, 'pm10': 15.008333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 32.583333333333, 'ica_pm10': 25.013888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.583333333333, 'max_value': 13.033333333333}",32.583333333333,32.583333333333,13.033333333333,2025-03-02 18:00,02128189,2025-03-02 18:00,2025-03-02 18:00,6.8,13.033333333333,15.008333333333,0,0,0,0,32.583333333333,25.013888888889,0,0,0,02128189,2025-03-02 18:00,2025-03-02 18:00,6.8,13.033333333333,15.008333333333,0,0,0,0,32.583333333333,25.013888888889,0,0,0,13.033333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 14.903333333333, 'pm25': 21.9275, 'pm10': 24.403333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 54.81875, 'ica_pm10': 40.672222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.81875, 'max_value': 21.9275}",54.81875,54.81875,21.9275,2025-03-02 18:00,53000004,2025-03-02 18:00,2025-03-02 18:00,14.903333333333,21.9275,24.403333333333,0,0,0,0,54.81875,40.672222222222,0,0,0,53000004,2025-03-02 18:00,2025-03-02 18:00,14.903333333333,21.9275,24.403333333333,0,0,0,0,54.81875,40.672222222222,0,0,0,21.9275
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 4.1166666666667, 'pm25': 10.091666666667, 'pm10': 12, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.229166666667, 'ica_pm10': 20, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.229166666667, 'max_value': 10.091666666667}",25.229166666667,25.229166666667,10.091666666667,2025-03-02 18:00,02126223,2025-03-02 18:00,2025-03-02 18:00,4.1166666666667,10.091666666667,12.0,0,0,0,0,25.229166666667,20.0,0,0,0,02126223,2025-03-02 18:00,2025-03-02 18:00,4.1166666666667,10.091666666667,12.0,0,0,0,0,25.229166666667,20.0,0,0,0,10.091666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 2.2833333333333, 'pm25': 5.7833333333333, 'pm10': 7.425, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.458333333333, 'ica_pm10': 12.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.458333333333, 'max_value': 5.7833333333333}",14.458333333333,14.458333333333,5.7833333333333,2025-03-02 18:00,02122955,2025-03-02 18:00,2025-03-02 18:00,2.2833333333333,5.7833333333333,7.425,0,0,0,0,14.458333333333,12.375,0,0,0,02122955,2025-03-02 18:00,2025-03-02 18:00,2.2833333333333,5.7833333333333,7.425,0,0,0,0,14.458333333333,12.375,0,0,0,5.7833333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 16.261666666667, 'pm25': 24.889166666667, 'pm10': 28.8625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 62.222916666667, 'ica_pm10': 48.104166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 62.222916666667, 'max_value': 24.889166666667}",62.222916666667,62.222916666667,24.889166666667,2025-03-02 18:00,53000009,2025-03-02 18:00,2025-03-02 18:00,16.261666666667,24.889166666667,28.8625,0,0,0,0,62.222916666667,48.104166666667,0,0,0,53000009,2025-03-02 18:00,2025-03-02 18:00,16.261666666667,24.889166666667,28.8625,0,0,0,0,62.222916666667,48.104166666667,0,0,0,24.889166666667
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-03-02 18:00', 'now': '2025-03-02 18:00', 'pm1': 0, 'pm25': 4.4625, 'pm10': 9.0375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.15625, 'ica_pm10': 15.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.0625, 'max_value': 9.0375}",15.0625,15.0625,9.0375,2025-03-02 18:00,48815810,2025-03-02 18:00,2025-03-02 18:00,0.0,4.4625,9.0375,0,0,0,0,11.15625,15.0625,0,0,0,48815810,2025-03-02 18:00,2025-03-02 18:00,0.0,4.4625,9.0375,0,0,0,0,11.15625,15.0625,0,0,0,9.0375
