id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 2.075, 'pm25': 4.0833333333333, 'pm10': 4.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.208333333333, 'ica_pm10': 7.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10.208333333333, 'max_value': 4.0833333333333}",10.208333333333,10.208333333333,4.0833333333333,2025-09-01 13:00,02123607,2025-09-01 13:00,2025-09-01 13:00,2.075,4.0833333333333,4.35,0,0,0,0,10.208333333333,7.25,0,0,0,02123607,2025-09-01 13:00,2025-09-01 13:00,2.075,4.0833333333333,4.35,0,0,0,0,10.208333333333,7.25,0,0,0,4.0833333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 1.675, 'pm25': 3.4833333333333, 'pm10': 3.5666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.7083333333333, 'ica_pm10': 5.9444444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.7083333333333, 'max_value': 3.4833333333333}",8.7083333333333,8.7083333333333,3.4833333333333,2025-09-01 13:00,02122149,2025-09-01 13:00,2025-09-01 13:00,1.675,3.4833333333333,3.5666666666667,0,0,0,0,8.7083333333333,5.9444444444444,0,0,0,02122149,2025-09-01 13:00,2025-09-01 13:00,1.675,3.4833333333333,3.5666666666667,0,0,0,0,8.7083333333333,5.9444444444444,0,0,0,3.4833333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 7.9033333333333, 'pm25': 9.2583333333333, 'pm10': 9.7066666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.145833333333, 'ica_pm10': 16.177777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.145833333333, 'max_value': 9.2583333333333}",23.145833333333,23.145833333333,9.2583333333333,2025-09-01 13:00,53000010,2025-09-01 13:00,2025-09-01 13:00,7.9033333333333,9.2583333333333,9.7066666666667,0,0,0,0,23.145833333333,16.177777777778,0,0,0,53000010,2025-09-01 13:00,2025-09-01 13:00,7.9033333333333,9.2583333333333,9.7066666666667,0,0,0,0,23.145833333333,16.177777777778,0,0,0,9.2583333333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 0.0083333333333333, 'pm25': 0.15, 'pm10': 0.23333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.375, 'ica_pm10': 0.38888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.38888888888889, 'max_value': 0.23333333333333}",0.38888888888889,0.38888888888889,0.23333333333333,2025-09-01 13:00,02122913,2025-09-01 13:00,2025-09-01 13:00,0.0083333333333333,0.15,0.23333333333333,0,0,0,0,0.375,0.38888888888889,0,0,0,02122913,2025-09-01 13:00,2025-09-01 13:00,0.0083333333333333,0.15,0.23333333333333,0,0,0,0,0.375,0.38888888888889,0,0,0,0.23333333333333
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 0, 'pm25': 0.016666666666667, 'pm10': 0.033333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.041666666666667, 'ica_pm10': 0.055555555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.055555555555556, 'max_value': 0.033333333333333}",0.055555555555556,0.055555555555556,0.033333333333333,2025-09-01 13:00,02128189,2025-09-01 13:00,2025-09-01 13:00,0.0,0.016666666666667,0.033333333333333,0,0,0,0,0.041666666666667,0.055555555555556,0,0,0,02128189,2025-09-01 13:00,2025-09-01 13:00,0.0,0.016666666666667,0.033333333333333,0,0,0,0,0.041666666666667,0.055555555555556,0,0,0,0.033333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 5.1990909090909, 'pm25': 5.6563636363636, 'pm10': 6.0218181818182, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.140909090909, 'ica_pm10': 10.036363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.140909090909, 'max_value': 5.6563636363636}",14.140909090909,14.140909090909,5.6563636363636,2025-09-01 13:00,53000004,2025-09-01 13:00,2025-09-01 13:00,5.1990909090909,5.6563636363636,6.0218181818182,0,0,0,0,14.140909090909,10.036363636364,0,0,0,53000004,2025-09-01 13:00,2025-09-01 13:00,5.1990909090909,5.6563636363636,6.0218181818182,0,0,0,0,14.140909090909,10.036363636364,0,0,0,5.6563636363636
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 0.5, 'pm25': 2.9416666666667, 'pm10': 3.1416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.3541666666667, 'ica_pm10': 5.2361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 7.3541666666667, 'max_value': 2.9416666666667}",7.3541666666667,7.3541666666667,2.9416666666667,2025-09-01 13:00,02126223,2025-09-01 13:00,2025-09-01 13:00,0.5,2.9416666666667,3.1416666666667,0,0,0,0,7.3541666666667,5.2361111111111,0,0,0,02126223,2025-09-01 13:00,2025-09-01 13:00,0.5,2.9416666666667,3.1416666666667,0,0,0,0,7.3541666666667,5.2361111111111,0,0,0,2.9416666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 1.4833333333333, 'pm25': 4, 'pm10': 4.2666666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10, 'ica_pm10': 7.1111111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 10, 'max_value': 4}",10.0,10.0,4.0,2025-09-01 13:00,02122955,2025-09-01 13:00,2025-09-01 13:00,1.4833333333333,4.0,4.2666666666667,0,0,0,0,10.0,7.1111111111111,0,0,0,02122955,2025-09-01 13:00,2025-09-01 13:00,1.4833333333333,4.0,4.2666666666667,0,0,0,0,10.0,7.1111111111111,0,0,0,4.0
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 10.07, 'pm25': 12.364166666667, 'pm10': 13.199166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.910416666667, 'ica_pm10': 21.998611111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.910416666667, 'max_value': 12.364166666667}",30.910416666667,30.910416666667,12.364166666667,2025-09-01 13:00,53000009,2025-09-01 13:00,2025-09-01 13:00,10.07,12.364166666667,13.199166666667,0,0,0,0,30.910416666667,21.998611111111,0,0,0,53000009,2025-09-01 13:00,2025-09-01 13:00,10.07,12.364166666667,13.199166666667,0,0,0,0,30.910416666667,21.998611111111,0,0,0,12.364166666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-01 13:00', 'now': '2025-09-01 13:00', 'pm1': 0, 'pm25': 2.525, 'pm10': 4.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.3125, 'ica_pm10': 6.875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 6.875, 'max_value': 4.125}",6.875,6.875,4.125,2025-09-01 13:00,48814845,2025-09-01 13:00,2025-09-01 13:00,0.0,2.525,4.125,0,0,0,0,6.3125,6.875,0,0,0,48814845,2025-09-01 13:00,2025-09-01 13:00,0.0,2.525,4.125,0,0,0,0,6.3125,6.875,0,0,0,4.125
