id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 6.4666666666667, 'pm25': 14.083333333333, 'pm10': 16.608333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 35.208333333333, 'ica_pm10': 27.680555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.208333333333, 'max_value': 14.083333333333}",35.208333333333,35.208333333333,14.083333333333,2025-09-07 18:00,02123607,2025-09-07 18:00,2025-09-07 18:00,6.4666666666667,14.083333333333,16.608333333333,0,0,0,0,35.208333333333,27.680555555556,0,0,0,02123607,2025-09-07 18:00,2025-09-07 18:00,6.4666666666667,14.083333333333,16.608333333333,0,0,0,0,35.208333333333,27.680555555556,0,0,0,14.083333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 14.775, 'pm25': 22.183333333333, 'pm10': 23.333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 55.458333333333, 'ica_pm10': 38.888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.458333333333, 'max_value': 22.183333333333}",55.458333333333,55.458333333333,22.183333333333,2025-09-07 18:00,02122149,2025-09-07 18:00,2025-09-07 18:00,14.775,22.183333333333,23.333333333333,0,0,0,0,55.458333333333,38.888888888889,0,0,0,02122149,2025-09-07 18:00,2025-09-07 18:00,14.775,22.183333333333,23.333333333333,0,0,0,0,55.458333333333,38.888888888889,0,0,0,22.183333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 14.3675, 'pm25': 18.0875, 'pm10': 19.456666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 45.21875, 'ica_pm10': 32.427777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.21875, 'max_value': 18.0875}",45.21875,45.21875,18.0875,2025-09-07 18:00,53000010,2025-09-07 18:00,2025-09-07 18:00,14.3675,18.0875,19.456666666667,0,0,0,0,45.21875,32.427777777778,0,0,0,53000010,2025-09-07 18:00,2025-09-07 18:00,14.3675,18.0875,19.456666666667,0,0,0,0,45.21875,32.427777777778,0,0,0,18.0875
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 0.725, 'pm25': 1.7083333333333, 'pm10': 2.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.2708333333333, 'ica_pm10': 3.9166666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 4.2708333333333, 'max_value': 1.7083333333333}",4.2708333333333,4.2708333333333,1.7083333333333,2025-09-07 18:00,02128189,2025-09-07 18:00,2025-09-07 18:00,0.725,1.7083333333333,2.35,0,0,0,0,4.2708333333333,3.9166666666667,0,0,0,02128189,2025-09-07 18:00,2025-09-07 18:00,0.725,1.7083333333333,2.35,0,0,0,0,4.2708333333333,3.9166666666667,0,0,0,1.7083333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 13.621666666667, 'pm25': 16.330833333333, 'pm10': 17.75, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 40.827083333333, 'ica_pm10': 29.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.827083333333, 'max_value': 16.330833333333}",40.827083333333,40.827083333333,16.330833333333,2025-09-07 18:00,53000004,2025-09-07 18:00,2025-09-07 18:00,13.621666666667,16.330833333333,17.75,0,0,0,0,40.827083333333,29.583333333333,0,0,0,53000004,2025-09-07 18:00,2025-09-07 18:00,13.621666666667,16.330833333333,17.75,0,0,0,0,40.827083333333,29.583333333333,0,0,0,16.330833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 5.4166666666667, 'pm25': 11.216666666667, 'pm10': 12.708333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 28.041666666667, 'ica_pm10': 21.180555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.041666666667, 'max_value': 11.216666666667}",28.041666666667,28.041666666667,11.216666666667,2025-09-07 18:00,02126223,2025-09-07 18:00,2025-09-07 18:00,5.4166666666667,11.216666666667,12.708333333333,0,0,0,0,28.041666666667,21.180555555556,0,0,0,02126223,2025-09-07 18:00,2025-09-07 18:00,5.4166666666667,11.216666666667,12.708333333333,0,0,0,0,28.041666666667,21.180555555556,0,0,0,11.216666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 4.7916666666667, 'pm25': 9.575, 'pm10': 11.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.9375, 'ica_pm10': 19.402777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.9375, 'max_value': 9.575}",23.9375,23.9375,9.575,2025-09-07 18:00,02122955,2025-09-07 18:00,2025-09-07 18:00,4.7916666666667,9.575,11.641666666667,0,0,0,0,23.9375,19.402777777778,0,0,0,02122955,2025-09-07 18:00,2025-09-07 18:00,4.7916666666667,9.575,11.641666666667,0,0,0,0,23.9375,19.402777777778,0,0,0,9.575
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 13.704166666667, 'pm25': 17.074166666667, 'pm10': 18.1375, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 42.685416666667, 'ica_pm10': 30.229166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.685416666667, 'max_value': 17.074166666667}",42.685416666667,42.685416666667,17.074166666667,2025-09-07 18:00,53000009,2025-09-07 18:00,2025-09-07 18:00,13.704166666667,17.074166666667,18.1375,0,0,0,0,42.685416666667,30.229166666667,0,0,0,53000009,2025-09-07 18:00,2025-09-07 18:00,13.704166666667,17.074166666667,18.1375,0,0,0,0,42.685416666667,30.229166666667,0,0,0,17.074166666667
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 0, 'pm25': 3.775, 'pm10': 7.8833333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.4375, 'ica_pm10': 13.138888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.138888888889, 'max_value': 7.8833333333333}",13.138888888889,13.138888888889,7.8833333333333,2025-09-07 18:00,48814845,2025-09-07 18:00,2025-09-07 18:00,0.0,3.775,7.8833333333333,0,0,0,0,9.4375,13.138888888889,0,0,0,48814845,2025-09-07 18:00,2025-09-07 18:00,0.0,3.775,7.8833333333333,0,0,0,0,9.4375,13.138888888889,0,0,0,7.8833333333333
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-07 18:00', 'now': '2025-09-07 18:00', 'pm1': 3003.8333333333, 'pm25': 3003.8333333333, 'pm10': 3003.8333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3003.8333333333}",100.0,100.0,3003.8333333333,2025-09-07 18:00,02126231,2025-09-07 18:00,2025-09-07 18:00,3003.8333333333,3003.8333333333,3003.8333333333,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-07 18:00,2025-09-07 18:00,3003.8333333333,3003.8333333333,3003.8333333333,0,0,0,0,100.0,100.0,0,0,0,3003.8333333333
