id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 6.925, 'pm25': 13.475, 'pm10': 15.391666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 33.6875, 'ica_pm10': 25.652777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 33.6875, 'max_value': 13.475}",33.6875,33.6875,13.475,2025-09-15 18:00,02123607,2025-09-15 18:00,2025-09-15 18:00,6.925,13.475,15.391666666667,0,0,0,0,33.6875,25.652777777778,0,0,0,02123607,2025-09-15 18:00,2025-09-15 18:00,6.925,13.475,15.391666666667,0,0,0,0,33.6875,25.652777777778,0,0,0,13.475
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 5.5916666666667, 'pm25': 10.35, 'pm10': 11.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.875, 'ica_pm10': 18.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.875, 'max_value': 10.35}",25.875,25.875,10.35,2025-09-15 18:00,02122149,2025-09-15 18:00,2025-09-15 18:00,5.5916666666667,10.35,11.3,0,0,0,0,25.875,18.833333333333,0,0,0,02122149,2025-09-15 18:00,2025-09-15 18:00,5.5916666666667,10.35,11.3,0,0,0,0,25.875,18.833333333333,0,0,0,10.35
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 13.150833333333, 'pm25': 17.4925, 'pm10': 19.915, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.73125, 'ica_pm10': 33.191666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.73125, 'max_value': 17.4925}",43.73125,43.73125,17.4925,2025-09-15 18:00,53000010,2025-09-15 18:00,2025-09-15 18:00,13.150833333333,17.4925,19.915,0,0,0,0,43.73125,33.191666666667,0,0,0,53000010,2025-09-15 18:00,2025-09-15 18:00,13.150833333333,17.4925,19.915,0,0,0,0,43.73125,33.191666666667,0,0,0,17.4925
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 0.55, 'pm25': 1.2333333333333, 'pm10': 1.625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.0833333333333, 'ica_pm10': 2.7083333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 3.0833333333333, 'max_value': 1.2333333333333}",3.0833333333333,3.0833333333333,1.2333333333333,2025-09-15 18:00,02128189,2025-09-15 18:00,2025-09-15 18:00,0.55,1.2333333333333,1.625,0,0,0,0,3.0833333333333,2.7083333333333,0,0,0,02128189,2025-09-15 18:00,2025-09-15 18:00,0.55,1.2333333333333,1.625,0,0,0,0,3.0833333333333,2.7083333333333,0,0,0,1.2333333333333
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 8.4875, 'pm25': 11.680833333333, 'pm10': 14.9525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 29.202083333333, 'ica_pm10': 24.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 29.202083333333, 'max_value': 11.680833333333}",29.202083333333,29.202083333333,11.680833333333,2025-09-15 18:00,53000004,2025-09-15 18:00,2025-09-15 18:00,8.4875,11.680833333333,14.9525,0,0,0,0,29.202083333333,24.920833333333,0,0,0,53000004,2025-09-15 18:00,2025-09-15 18:00,8.4875,11.680833333333,14.9525,0,0,0,0,29.202083333333,24.920833333333,0,0,0,11.680833333333
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 4.4083333333333, 'pm25': 10.325, 'pm10': 11.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.8125, 'ica_pm10': 19.25, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.8125, 'max_value': 10.325}",25.8125,25.8125,10.325,2025-09-15 18:00,02126223,2025-09-15 18:00,2025-09-15 18:00,4.4083333333333,10.325,11.55,0,0,0,0,25.8125,19.25,0,0,0,02126223,2025-09-15 18:00,2025-09-15 18:00,4.4083333333333,10.325,11.55,0,0,0,0,25.8125,19.25,0,0,0,10.325
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 1.8666666666667, 'pm25': 4.9333333333333, 'pm10': 5.7416666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.333333333333, 'ica_pm10': 9.5694444444444, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.333333333333, 'max_value': 4.9333333333333}",12.333333333333,12.333333333333,4.9333333333333,2025-09-15 18:00,02122955,2025-09-15 18:00,2025-09-15 18:00,1.8666666666667,4.9333333333333,5.7416666666667,0,0,0,0,12.333333333333,9.5694444444444,0,0,0,02122955,2025-09-15 18:00,2025-09-15 18:00,1.8666666666667,4.9333333333333,5.7416666666667,0,0,0,0,12.333333333333,9.5694444444444,0,0,0,4.9333333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 11.385833333333, 'pm25': 15.6, 'pm10': 17.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 39, 'ica_pm10': 29.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39, 'max_value': 15.6}",39.0,39.0,15.6,2025-09-15 18:00,53000009,2025-09-15 18:00,2025-09-15 18:00,11.385833333333,15.6,17.86,0,0,0,0,39.0,29.766666666667,0,0,0,53000009,2025-09-15 18:00,2025-09-15 18:00,11.385833333333,15.6,17.86,0,0,0,0,39.0,29.766666666667,0,0,0,15.6
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 0, 'pm25': 2.5, 'pm10': 5.3333333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.25, 'ica_pm10': 8.8888888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.8888888888889, 'max_value': 5.3333333333333}",8.8888888888889,8.8888888888889,5.3333333333333,2025-09-15 18:00,48814845,2025-09-15 18:00,2025-09-15 18:00,0.0,2.5,5.3333333333333,0,0,0,0,6.25,8.8888888888889,0,0,0,48814845,2025-09-15 18:00,2025-09-15 18:00,0.0,2.5,5.3333333333333,0,0,0,0,6.25,8.8888888888889,0,0,0,5.3333333333333
159,Mogosoaia Livada,BUC,București,3,true,False,44.518525264907275,25.986242221709023,[],"{'eui': '02126257', 'date': '2025-09-15 18:00', 'now': '2025-09-15 18:00', 'pm1': 0.925, 'pm25': 3.475, 'pm10': 4.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.6875, 'ica_pm10': 6.8333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.6875, 'max_value': 3.475}",8.6875,8.6875,3.475,2025-09-15 18:00,02126257,2025-09-15 18:00,2025-09-15 18:00,0.925,3.475,4.1,0,0,0,0,8.6875,6.8333333333333,0,0,0,02126257,2025-09-15 18:00,2025-09-15 18:00,0.925,3.475,4.1,0,0,0,0,8.6875,6.8333333333333,0,0,0,3.475
