id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 56.672727272727, 'pm25': 91.463636363636, 'pm10': 103.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 103.1}",100.0,100.0,103.1,2025-02-26 12:00,02123607,2025-02-26 12:00,2025-02-26 12:00,56.672727272727,91.463636363636,103.1,0,0,0,0,100.0,100.0,0,0,0,02123607,2025-02-26 12:00,2025-02-26 12:00,56.672727272727,91.463636363636,103.1,0,0,0,0,100.0,100.0,0,0,0,103.1
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 74.563636363636, 'pm25': 122.89090909091, 'pm10': 135.73636363636, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 135.73636363636}",100.0,100.0,135.73636363636,2025-02-26 12:00,02122149,2025-02-26 12:00,2025-02-26 12:00,74.563636363636,122.89090909091,135.73636363636,0,0,0,0,100.0,100.0,0,0,0,02122149,2025-02-26 12:00,2025-02-26 12:00,74.563636363636,122.89090909091,135.73636363636,0,0,0,0,100.0,100.0,0,0,0,135.73636363636
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 80.5, 'pm25': 136.51333333333, 'pm10': 151.26583333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 151.26583333333}",100.0,100.0,151.26583333333,2025-02-26 12:00,53000010,2025-02-26 12:00,2025-02-26 12:00,80.5,136.51333333333,151.26583333333,0,0,0,0,100.0,100.0,0,0,0,53000010,2025-02-26 12:00,2025-02-26 12:00,80.5,136.51333333333,151.26583333333,0,0,0,0,100.0,100.0,0,0,0,151.26583333333
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 36.363636363636, 'pm25': 59.409090909091, 'pm10': 71.7, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 98.527272727273, 'ica_pm10': 85.416, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 98.527272727273, 'max_value': 59.409090909091}",98.527272727273,98.527272727273,59.409090909091,2025-02-26 12:00,02122913,2025-02-26 12:00,2025-02-26 12:00,36.363636363636,59.409090909091,71.7,0,0,0,0,98.527272727273,85.416,0,0,0,02122913,2025-02-26 12:00,2025-02-26 12:00,36.363636363636,59.409090909091,71.7,0,0,0,0,98.527272727273,85.416,0,0,0,59.409090909091
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 48.936363636364, 'pm25': 81.509090909091, 'pm10': 96.609090909091, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 97.372363636364, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 81.509090909091}",100.0,100.0,81.509090909091,2025-02-26 12:00,02128189,2025-02-26 12:00,2025-02-26 12:00,48.936363636364,81.509090909091,96.609090909091,0,0,0,0,100.0,97.372363636364,0,0,0,02128189,2025-02-26 12:00,2025-02-26 12:00,48.936363636364,81.509090909091,96.609090909091,0,0,0,0,100.0,97.372363636364,0,0,0,81.509090909091
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 55.808333333333, 'pm25': 88.743333333333, 'pm10': 100.51, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 100.51}",100.0,100.0,100.51,2025-02-26 12:00,53000004,2025-02-26 12:00,2025-02-26 12:00,55.808333333333,88.743333333333,100.51,0,0,0,0,100.0,100.0,0,0,0,53000004,2025-02-26 12:00,2025-02-26 12:00,55.808333333333,88.743333333333,100.51,0,0,0,0,100.0,100.0,0,0,0,100.51
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 39.781818181818, 'pm25': 71.581818181818, 'pm10': 84, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 91.32, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 71.581818181818}",100.0,100.0,71.581818181818,2025-02-26 12:00,02126223,2025-02-26 12:00,2025-02-26 12:00,39.781818181818,71.581818181818,84.0,0,0,0,0,100.0,91.32,0,0,0,02126223,2025-02-26 12:00,2025-02-26 12:00,39.781818181818,71.581818181818,84.0,0,0,0,0,100.0,91.32,0,0,0,71.581818181818
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 25.845454545455, 'pm25': 42.418181818182, 'pm10': 54.690909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 84.934545454545, 'ica_pm10': 77.251636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 84.934545454545, 'max_value': 42.418181818182}",84.934545454545,84.934545454545,42.418181818182,2025-02-26 12:00,02122955,2025-02-26 12:00,2025-02-26 12:00,25.845454545455,42.418181818182,54.690909090909,0,0,0,0,84.934545454545,77.251636363636,0,0,0,02122955,2025-02-26 12:00,2025-02-26 12:00,25.845454545455,42.418181818182,54.690909090909,0,0,0,0,84.934545454545,77.251636363636,0,0,0,42.418181818182
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 50.55, 'pm25': 86.860833333333, 'pm10': 98.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 98.048, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 86.860833333333}",100.0,100.0,86.860833333333,2025-02-26 12:00,53000009,2025-02-26 12:00,2025-02-26 12:00,50.55,86.860833333333,98.016666666667,0,0,0,0,100.0,98.048,0,0,0,53000009,2025-02-26 12:00,2025-02-26 12:00,50.55,86.860833333333,98.016666666667,0,0,0,0,100.0,98.048,0,0,0,86.860833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-26 12:00', 'now': '2025-02-26 12:00', 'pm1': 0, 'pm25': 49.78, 'pm10': 91.46, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 90.824, 'ica_pm10': 94.9008, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 94.9008, 'max_value': 91.46}",94.9008,94.9008,91.46,2025-02-26 12:00,48815810,2025-02-26 12:00,2025-02-26 12:00,0.0,49.78,91.46,0,0,0,0,90.824,94.9008,0,0,0,48815810,2025-02-26 12:00,2025-02-26 12:00,0.0,49.78,91.46,0,0,0,0,90.824,94.9008,0,0,0,91.46
